3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca,b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89,0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3
"13000001","25","101","1","1"
"40001","26","102","1","1"
"99012","28","103","1000","1"
"13000002","25","201","1","2"
"40002","26","202","1","2"
"99012","28","203","1000","2"
"13000004","25","301","1","3"
"40006","26","302","1","3"
"99012","28","303","1000","3"
"13000011","25","401","1","4"
"40008","26","402","1","4"
"99012","28","403","1000","4"
"13000007","25","501","1","5"
"40007","26","502","1","5"
"99012","28","503","1000","5"
"13000009","25","701","1","7"
"40003","26","702","1","7"
"99012","28","703","1000","7"
"13000013","25","901","1","9"
"40010","26","902","1","9"
"99012","28","903","1000","9"
"13000008","25","1101","1","11"
"40004","26","1102","1","11"
"99012","28","1103","1000","11"
"13000012","25","1301","1","13"
"40009","26","1302","1","13"
"99012","28","1303","1000","13"
"13000003","25","1501","1","15"
"40005","26","1502","1","15"
"99012","28","1503","1000","15"
