0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca,480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3,b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89,3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d
"1","25","1","101","13000001"
"1","26","1","102","40001"
"1000","28","1","103","99012"
"1","25","2","201","13000002"
"1","26","2","202","40002"
"1000","28","2","203","99012"
"1","25","3","301","13000004"
"1","26","3","302","40006"
"1000","28","3","303","99012"
"1","25","4","401","13000011"
"1","26","4","402","40008"
"1000","28","4","403","99012"
"1","25","5","501","13000007"
"1","26","5","502","40007"
"1000","28","5","503","99012"
"1","25","7","701","13000009"
"1","26","7","702","40003"
"1000","28","7","703","99012"
"1","25","9","901","13000013"
"1","26","9","902","40010"
"1000","28","9","903","99012"
"1","25","11","1101","13000008"
"1","26","11","1102","40004"
"1000","28","11","1103","99012"
"1","25","13","1301","13000012"
"1","26","13","1302","40009"
"1000","28","13","1303","99012"
"1","25","15","1501","13000003"
"1","26","15","1502","40005"
"1000","28","15","1503","99012"
