3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d,480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3,0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca
"13000001","1","1","101","25"
"40001","1","1","102","26"
"99012","1","1000","103","28"
"13000002","2","1","201","25"
"40002","2","1","202","26"
"99012","2","1000","203","28"
"13000009","7","1","701","25"
"40003","7","1","702","26"
"99012","7","1000","703","28"
"13000008","11","1","1101","25"
"40004","11","1","1102","26"
"99012","11","1000","1103","28"
"13000003","15","1","1501","25"
"40005","15","1","1502","26"
"99012","15","1000","1503","28"
