480d0245123dcb31a9d438e4c7524ec1803c0309b36bfbcd3ebd878739c009d3,b1c46da327df82a862659053778856cef80b9d4f6d5c343c7433368bb254ad89,0b7740504261440849fd33b85c4366dae6ab4572ff7964b780ce5532eaa07be7,3a8bd600c0b144d003c57fdf200c5fdf91c2cc043cc4439dc10a3e829769838d,2c9ab6abcae94d063053948a2d67cb7418c6021324771d22261d5cb883e2d1ca
"1","101","1","13000001","25"
"1","102","1","40001","26"
"1","103","1000","99012","28"
"2","201","1","13000002","25"
"2","202","1","40002","26"
"2","203","1000","99012","28"
"3","301","1","13000004","25"
"3","302","1","40006","26"
"3","303","1000","99012","28"
"4","401","1","13000011","25"
"4","402","1","40008","26"
"4","403","1000","99012","28"
"5","501","1","13000007","25"
"5","502","1","40007","26"
"5","503","1000","99012","28"
"7","701","1","13000009","25"
"7","702","1","40003","26"
"7","703","1000","99012","28"
"9","901","1","13000013","25"
"9","902","1","40010","26"
"9","903","1000","99012","28"
"11","1101","1","13000008","25"
"11","1102","1","40004","26"
"11","1103","1000","99012","28"
"13","1301","1","13000012","25"
"13","1302","1","40009","26"
"13","1303","1000","99012","28"
"15","1501","1","13000003","25"
"15","1502","1","40005","26"
"15","1503","1000","99012","28"
