9d7061f1cf04932440ff99b9d9bf4f299877f9e2addcefc29ff49a53910846ba,c2f6af6c9853b9c058c6566a8a052b37aa61a6f5f317e7a51270c606ae363382,f1c96c7f84c41606648d7d551eb4e287bcb7c9fd01f1fc47f17c11bdacab0942,5a9ac42889bb35ae0043dc162a7d630f38e79125288ed18fc8bbb673c752dd7c,fd5f11bf8659c86204d7d97cb91fbc0b8f19a4252725e0132f70253c3d49b250,dfd98907d87f02f4136d4247042a6c2c7c1944315712cbb551a9d56841ec6a7a,1c56fa168ed0c65b61df735af8fb900c7a82f061805f0892287dfe1673a5a057,23efc59838e04eba43e4505503316f4d22d9bcde43108b44d9c6a4bc6574896a,ec3f81c3f5c38a12442dcd339fa52922c76a7d6aff0a64af6c25e37713cc86fc,b86b86691617c1dee47d188119fca47ceaf252813816390366110dd0077f8e3b,5b3799778b24b7cbebd1408cd7cdd20dd75f1bee6ec9ad0d0eb6d7fb1e79ad58,2c9f7489417cef8ec416c61cd06209a566b19a3bc6d9ce2f5eb2118d90a4ba86
"0","0.05","1","279","26","0","22","0","0","0.025","0","30"
"0","0.05","2","270","25","0","21","0","0","0.025","0","29"
"0","0.05","3","261","24","0","20","0","0","0.025","0","28"
"0","0.05","4","252","23","0","19","0","0","0.025","0","27"
"0","0.05","5","243","22","0","18","0","0","0.025","0","26"
"0","0.05","6","234","21","0","17","0","0","0.025","0","25"
"0","0.05","7","225","20","0","16","0","0","0.025","0","24"
"0","0.05","8","216","19","0","15","0","0","0.025","0","23"
"0","0.05","9","207","18","0","14","0","0","0.025","0","22"
"0","0.05","10","198","17","0","13","0","0","0.025","0","21"
"0","0.05","11","189","16","0","12","0","0","0.025","0","20"
"0","0.05","12","180","15","0","11","0","0","0.025","0","19"
"0","0.05","13","171","14","0","10","0","0","0.025","0","18"
"0","0.05","14","161","13","0","9","0","0","0.025","0","17"
"0","0.05","15","152","12","0","8","0","0","0.025","0","16"
"0","0.05","16","143","11","0","7","0","0","0.025","0","15"
"0","0.05","17","134","10","0","6","0","0","0.025","0","14"
"0","0.05","18","125","9","0","5","0","0","0.025","0","13"
"0","0.05","19","116","8","0","4","0","0","0.025","0","12"
"0","0.05","20","107","7","0","3","0","0","0.025","0","11"
"0","0.05","21","101","6","0","2","0","0","0.025","0","10"
"0","0","22","1","0","0","0","0","0","0","0","0"
