f1c96c7f84c41606648d7d551eb4e287bcb7c9fd01f1fc47f17c11bdacab0942,9d7061f1cf04932440ff99b9d9bf4f299877f9e2addcefc29ff49a53910846ba,23efc59838e04eba43e4505503316f4d22d9bcde43108b44d9c6a4bc6574896a,5b3799778b24b7cbebd1408cd7cdd20dd75f1bee6ec9ad0d0eb6d7fb1e79ad58,ec3f81c3f5c38a12442dcd339fa52922c76a7d6aff0a64af6c25e37713cc86fc,b86b86691617c1dee47d188119fca47ceaf252813816390366110dd0077f8e3b,dfd98907d87f02f4136d4247042a6c2c7c1944315712cbb551a9d56841ec6a7a,5a9ac42889bb35ae0043dc162a7d630f38e79125288ed18fc8bbb673c752dd7c,1c56fa168ed0c65b61df735af8fb900c7a82f061805f0892287dfe1673a5a057,fd5f11bf8659c86204d7d97cb91fbc0b8f19a4252725e0132f70253c3d49b250,c2f6af6c9853b9c058c6566a8a052b37aa61a6f5f317e7a51270c606ae363382,2c9f7489417cef8ec416c61cd06209a566b19a3bc6d9ce2f5eb2118d90a4ba86
"1","0","0","0","0","0.025","0","270","21","25","0.05","29"
"2","0","0","0","0","0.025","0","261","20","24","0.05","28"
"3","0","0","0","0","0.025","0","252","19","23","0.05","27"
"4","0","0","0","0","0.025","0","243","18","22","0.05","26"
"5","0","0","0","0","0.025","0","234","17","21","0.05","25"
"6","0","0","0","0","0.025","0","225","16","20","0.05","24"
"7","0","0","0","0","0.025","0","216","15","19","0.05","23"
"8","0","0","0","0","0.025","0","207","14","18","0.05","22"
"9","0","0","0","0","0.025","0","198","13","17","0.05","21"
"10","0","0","0","0","0.025","0","189","12","16","0.05","20"
"11","0","0","0","0","0.025","0","180","11","15","0.05","19"
"12","0","0","0","0","0.025","0","171","10","14","0.05","18"
"13","0","0","0","0","0.025","0","161","9","13","0.05","17"
"14","0","0","0","0","0.025","0","152","8","12","0.05","16"
"15","0","0","0","0","0.025","0","143","7","11","0.05","15"
"16","0","0","0","0","0.025","0","134","6","10","0.05","14"
"17","0","0","0","0","0.025","0","125","5","9","0.05","13"
"18","0","0","0","0","0.025","0","116","4","8","0.05","12"
"19","0","0","0","0","0.025","0","107","3","7","0.05","11"
"20","0","0","0","0","0.025","0","101","2","6","0.05","10"
"21","0","0","0","0","0","0","1","0","0","0","0"
