529a2e0b737bbd3cda7bcee9de4abbcb3e8d397bae354f50d46ef581806b6d7d,08c7296c4403130b7111e3a02a36fcf5685d526c4ec2b8868bd945dce218f345,ba506c36af57ca793fd20117b179da538a6a7ac949be4dfed134b3710a901697,6cd2e6ad678bda015705e43ed40f3a4c3c76c85e643cdc754369fa521d20681b,229ca68e86d660658a553a8a2cf3a0738cfb7a50ed611241b2a2041e143e98d7,622beb81994b89889c7ccb52f645a40e1165794c63b833e8b4d77d1b3dc5f3a7,ab6689901b8aba5d6933c13e4f9804a4f329ec465e8ad200ac4f72a49ee8299e,e101e895944819155a0bef1c5bab0715a8a4ed05f2c3eb9e6f6eed3032f06262,e1f391da3eb1cf41928a832d18e8e467232cb647301d5dcd42ba98083b43db05,d5697ebad73115155fa84f5fd4837c9d981aa4141ec7ce350ad0410df9a20d8f,7a3a4bb94c8b7440817670f2e9b83452bfa45507395e0197c5f3dde5df3c1708,3ac76bcd7d3b57e1bfba36c8390f11070a75efd4a3730d0d89c40661c1e08359
"0","5.5","0","0","70","10201201","1","5201321","5201322","1","5","610201102"
"600","1.5","3","15","0","10201201","3","0","5201323","2","5","610201103"
"0","1.5","0","0","0","10201201","1","0","0","3","5","610201104"
"0","5.5","0","0","70","10201501","1","0","0","1","5","610201105"
"600","1.5","3","15","0","10201501","3","0","0","2","5","610201106"
"0","1.5","0","0","0","10201501","1","0","0","3","5","610201107"
"600","5.5","3","0","0","10201251","2","5201331","5201332","1","5","610201152"
"0","1.5","0","0","65","10201251","1","0","5201333","2","5","610201153"
"0","1.5","0","0","0","10201251","1","0","0","3","5","610201154"
"600","5.5","3","0","0","10201551","2","0","0","1","5","610201155"
"0","1.5","0","0","65","10201551","1","0","0","2","5","610201156"
"0","1.5","0","0","0","10201551","1","0","0","3","5","610201157"
"600","5.5","3","0","0","10202201","2","5202321","5202322","1","5","610202102"
"0","1.5","0","0","70","10202201","1","0","5202323","2","5","610202103"
"0","1.5","0","0","0","10202201","1","0","0","3","5","610202104"
"600","5.5","3","0","0","10202501","2","0","0","1","5","610202105"
"0","1.5","0","0","70","10202501","1","0","0","2","5","610202106"
"0","1.5","0","0","0","10202501","1","0","0","3","5","610202107"
"600","5.5","3","0","0","10203201","2","5203321","5203322","1","5","610203102"
"0","1.5","0","0","66","10203201","1","0","5203323","2","5","610203103"
"0","1.5","0","0","0","10203201","1","0","0","3","5","610203104"
"600","5.5","3","0","0","10203501","2","0","0","1","5","610203105"
"0","1.5","0","0","66","10203501","1","0","0","2","5","610203106"
"0","1.5","0","0","0","10203501","1","0","0","3","5","610203107"
