6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc
"バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","0","1005","1005","1005"
"バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","0","1006","1006","1006"
"バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","0","1007","1007","1007"
"バトル開始時、味方のＴＰが250アップ","2","ＴＰ250アップ","0","0","1008","1008","1008"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","27160000000000","100501","1005","100501"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","26040000000000","100502","1005","100502"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","25200000000000","100503","1005","100503"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","24360000000000","100504","1005","100504"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","23520000000000","100505","1005","100505"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","22400000000000","100506","1005","100506"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","21560000000000","100507","1005","100507"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","20720000000000","100508","1005","100508"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","19600000000000","100509","1005","100509"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","18760000000000","100510","1005","100510"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","17920000000000","100511","1005","100511"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","16800000000000","100512","1005","100512"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","15960000000000","100513","1005","100513"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","15120000000000","100514","1005","100514"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","14280000000000","100515","1005","100515"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","13160000000000","100516","1005","100516"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","12320000000000","100517","1005","100517"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","11480000000000","100518","1005","100518"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","10360000000000","100519","1005","100519"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","9520000000000","100520","1005","100520"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","8680000000000","100521","1005","100521"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","7560000000000","100522","1005","100522"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","6720000000000","100523","1005","100523"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","5880000000000","100524","1005","100524"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","5040000000000","100525","1005","100525"
"バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","36000","3920000000000","100526","1005","100526"
"バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","36000","3080000000000","100527","1005","100527"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","2240000000000","100528","1005","100528"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","1120000000000","100529","1005","100529"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","280000000000","100530","1005","100530"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","43650000000000","100601","1006","100601"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","41850000000000","100602","1006","100602"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","40500000000000","100603","1006","100603"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","39150000000000","100604","1006","100604"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","37800000000000","100605","1006","100605"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","36000000000000","100606","1006","100606"
"バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","36000","34650000000000","100607","1006","100607"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","33300000000000","100608","1006","100608"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","31500000000000","100609","1006","100609"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","30150000000000","100610","1006","100610"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","28800000000000","100611","1006","100611"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","27000000000000","100612","1006","100612"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","25650000000000","100613","1006","100613"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","24300000000000","100614","1006","100614"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","22950000000000","100615","1006","100615"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","21150000000000","100616","1006","100616"
"バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","36000","19800000000000","100617","1006","100617"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","18450000000000","100618","1006","100618"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","16650000000000","100619","1006","100619"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","15300000000000","100620","1006","100620"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","13950000000000","100621","1006","100621"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","12150000000000","100622","1006","100622"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","10800000000000","100623","1006","100623"
"バトル開始から90秒間、味方のＨＰが毎秒回復","1","毎秒ＨＰ回復90秒","36000","9450000000000","100624","1006","100624"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","8100000000000","100625","1006","100625"
"バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","36000","6300000000000","100626","1006","100626"
"バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","36000","4950000000000","100627","1006","100627"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","3600000000000","100628","1006","100628"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","1800000000000","100629","1006","100629"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","450000000000","100630","1006","100630"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","36000","27160000000000","100701","1007","100701"
"バトル開始時、味方のＴＰが50アップ","1","ＴＰ50アップ","36000","26040000000000","100702","1007","100702"
"バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","36000","25200000000000","100703","1007","100703"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","24360000000000","100704","1007","100704"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","23520000000000","100705","1007","100705"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","22400000000000","100706","1007","100706"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","21560000000000","100707","1007","100707"
"バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","36000","20720000000000","100708","1007","100708"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","19600000000000","100709","1007","100709"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","18760000000000","100710","1007","100710"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","36000","17920000000000","100711","1007","100711"
"バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","36000","16800000000000","100712","1007","100712"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","15960000000000","100713","1007","100713"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","15120000000000","100714","1007","100714"
"バトル開始から90秒間、味方の魔法攻撃力がアップ","1","魔法攻撃アップ90秒","36000","14280000000000","100715","1007","100715"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","13160000000000","100716","1007","100716"
"バトル開始時、味方のＴＰが100アップ","1","ＴＰ100アップ","36000","12320000000000","100717","1007","100717"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","11480000000000","100718","1007","100718"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","10360000000000","100719","1007","100719"
"バトル開始から90秒間、味方の物理攻撃力がアップ","1","物理攻撃アップ90秒","36000","9520000000000","100720","1007","100720"
"バトル開始から90秒間、味方のＴＰが毎秒アップ","1","毎秒ＴＰアップ90秒","36000","8680000000000","100721","1007","100721"
"バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","36000","7560000000000","100722","1007","100722"
"バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","36000","6720000000000","100723","1007","100723"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","5880000000000","100724","1007","100724"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","5040000000000","100725","1007","100725"
"バトル開始時、味方のＴＰが150アップ","1","ＴＰ150アップ","36000","3920000000000","100726","1007","100726"
"バトル開始から10秒間、味方が無敵状態になる","1","無敵10秒","36000","3080000000000","100727","1007","100727"
"バトル開始から10秒間、敵が火傷状態になる","1","火傷ダメージ10秒","36000","2240000000000","100728","1007","100728"
"バトル開始から90秒間、敵の物理防御力がダウン","1","物理防御ダウン90秒","36000","1120000000000","100729","1007","100729"
"バトル開始から90秒間、敵の魔法防御力がダウン","1","魔法防御ダウン90秒","36000","280000000000","100730","1007","100730"
"バトル開始から10秒間、敵が毒状態になる","1","毒ダメージ10秒","36000","43650000000000","100801","1008","100801"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","41850000000000","100802","1008","100802"
"バトル開始から90秒間、敵の物理攻撃力がダウン","1","物理攻撃ダウン90秒","36000","40500000000000","100803","1008","100803"
