714b50524e86e3b0b8583bbd71e08fbbba36279e3a7567d290613035788d71dc,9aec366a6185d13931157010ec80f8e9325b585e093eb345e15e094c8a1d24ac,bf6ff8c86b100aea249c9ddcf3fedc7ff9f62f34ce3c33583d28bedf0175fbf7,f4c9a2aa8629f860a1d1d291cbaf5b66743517ee18012955582e1635e062a386,ca04c02da68710fe7f3ad68950d49072ca4a46aa80f10130064c3644ccb01a23,6d92f81f990040aeb92581d0451ce839394e5f03e1f1ff7eaccb377feddc83aa,e3e1cbd31d434b151b4271581b3c4c839aed6dba76fac57e0b200e9a2b148daa,04370ab02b585dbee8ec45ec305fe3ccdd543118b1c111197b2308af7472ee14
"1005","0","0","ＴＰ250アップ","1005","バトル開始時、味方のＴＰが250アップ","2","1005"
"1006","0","0","ＴＰ250アップ","1006","バトル開始時、味方のＴＰが250アップ","2","1006"
"1007","0","0","ＴＰ250アップ","1007","バトル開始時、味方のＴＰが250アップ","2","1007"
"1008","0","0","ＴＰ250アップ","1008","バトル開始時、味方のＴＰが250アップ","2","1008"
"100501","36000","27160000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100501"
"100502","36000","26040000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100502"
"100503","36000","25200000000000","物理防御ダウン90秒","1005","バトル開始から90秒間、敵の物理防御力がダウン","1","100503"
"100504","36000","24360000000000","魔法防御ダウン90秒","1005","バトル開始から90秒間、敵の魔法防御力がダウン","1","100504"
"100505","36000","23520000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100505"
"100506","36000","22400000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100506"
"100507","36000","21560000000000","物理防御ダウン90秒","1005","バトル開始から90秒間、敵の物理防御力がダウン","1","100507"
"100508","36000","20720000000000","魔法防御ダウン90秒","1005","バトル開始から90秒間、敵の魔法防御力がダウン","1","100508"
"100509","36000","19600000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100509"
"100510","36000","18760000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100510"
"100511","36000","17920000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100511"
"100512","36000","16800000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100512"
"100513","36000","15960000000000","物理防御ダウン90秒","1005","バトル開始から90秒間、敵の物理防御力がダウン","1","100513"
"100514","36000","15120000000000","魔法防御ダウン90秒","1005","バトル開始から90秒間、敵の魔法防御力がダウン","1","100514"
"100515","36000","14280000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100515"
"100516","36000","13160000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100516"
"100517","36000","12320000000000","物理防御ダウン90秒","1005","バトル開始から90秒間、敵の物理防御力がダウン","1","100517"
"100518","36000","11480000000000","魔法防御ダウン90秒","1005","バトル開始から90秒間、敵の魔法防御力がダウン","1","100518"
"100519","36000","10360000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100519"
"100520","36000","9520000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100520"
"100521","36000","8680000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100521"
"100522","36000","7560000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100522"
"100523","36000","6720000000000","物理防御ダウン90秒","1005","バトル開始から90秒間、敵の物理防御力がダウン","1","100523"
"100524","36000","5880000000000","魔法防御ダウン90秒","1005","バトル開始から90秒間、敵の魔法防御力がダウン","1","100524"
"100525","36000","5040000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100525"
"100526","36000","3920000000000","ＴＰ150アップ","1005","バトル開始時、味方のＴＰが150アップ","1","100526"
"100527","36000","3080000000000","無敵10秒","1005","バトル開始から10秒間、味方が無敵状態になる","1","100527"
"100528","36000","2240000000000","物理攻撃ダウン90秒","1005","バトル開始から90秒間、敵の物理攻撃力がダウン","1","100528"
"100529","36000","1120000000000","物理防御ダウン90秒","1005","バトル開始から90秒間、敵の物理防御力がダウン","1","100529"
"100530","36000","280000000000","魔法防御ダウン90秒","1005","バトル開始から90秒間、敵の魔法防御力がダウン","1","100530"
