c3ec8fcd76f9a77d7762fd6eaff514b9e353af53d734e4b0dbb08a0a8480e569,7e382f04d082255289374532c357abda3100ce26e59a23073fa6b8ecd744bb60,bd8b670f02ded824436ed5d198c739ac3ff500d9e13b70ee364a61553a0d56dc,62ba32ce718d7f978b52875f301c17ef77a24836897d0e47944f473112f65c68,7ac208b10d9e22f2a08c0062fc3829b4f27aea4e4f15babae1fc604c2dfa0070,ea199ac91cd496ec1404b4988f03408fff31ebb33708c40d906990ff7f6eddc6
"20001115","0","2000102","20001201","2000101","20001"
"0","2000101","2000103","0","2000102","20001"
"0","2000102","0","0","2000103","20001"
"20002115","0","2000202","20002201","2000201","20002"
"0","2000201","2000203","0","2000202","20002"
"0","2000202","0","0","2000203","20002"
"20003115","0","2000302","20003201","2000301","20003"
"0","2000301","2000303","0","2000302","20003"
"0","2000302","0","0","2000303","20003"
"20004115","0","2000402","20004201","2000401","20004"
"0","2000401","2000403","0","2000402","20004"
"0","2000402","0","0","2000403","20004"
"20005115","0","2000502","20005201","2000501","20005"
"0","2000501","2000503","0","2000502","20005"
"0","2000502","0","0","2000503","20005"
"20006115","0","2000602","20006201","2000601","20006"
"0","2000601","2000603","0","2000602","20006"
"0","2000602","0","0","2000603","20006"
"20007115","0","2000702","20007201","2000701","20007"
"0","2000701","2000703","0","2000702","20007"
"0","2000702","0","0","2000703","20007"
"20008115","0","2000802","20008201","2000801","20008"
"0","2000801","2000803","0","2000802","20008"
"0","2000802","0","0","2000803","20008"
"20009115","0","2000902","20009201","2000901","20009"
"0","2000901","2000903","0","2000902","20009"
"0","2000902","0","0","2000903","20009"
"20010115","0","2001002","20010201","2001001","20010"
"0","2001001","2001003","0","2001002","20010"
"0","2001002","0","0","2001003","20010"
"20011115","0","2001102","20011201","2001101","20011"
"0","2001101","2001103","0","2001102","20011"
"0","2001102","0","0","2001103","20011"
"20012115","0","2001202","20012201","2001201","20012"
"0","2001201","2001203","0","2001202","20012"
"0","2001202","0","0","2001203","20012"
"20013115","0","2001302","20013201","2001301","20013"
"0","2001301","2001303","0","2001302","20013"
"0","2001302","0","0","2001303","20013"
"20014115","0","2001402","20014201","2001401","20014"
"0","2001401","2001403","0","2001402","20014"
"0","2001402","0","0","2001403","20014"
"20015115","0","2001502","20015201","2001501","20015"
"0","2001501","2001503","0","2001502","20015"
"0","2001502","0","0","2001503","20015"
"20016115","0","2001602","20016201","2001601","20016"
"0","2001601","2001603","0","2001602","20016"
"0","2001602","0","0","2001603","20016"
"20017115","0","2001702","20017201","2001701","20017"
"0","2001701","2001703","0","2001702","20017"
"0","2001702","0","0","2001703","20017"
"20018115","0","2001802","20018201","2001801","20018"
"0","2001801","2001803","0","2001802","20018"
"0","2001802","0","0","2001803","20018"
"20019115","0","2001902","20019201","2001901","20019"
"0","2001901","2001903","0","2001902","20019"
"0","2001902","0","0","2001903","20019"
"20020115","0","2002002","20020201","2002001","20020"
"0","2002001","2002003","0","2002002","20020"
"0","2002002","0","0","2002003","20020"
"20021115","0","2002102","20021201","2002101","20021"
"0","2002101","2002103","0","2002102","20021"
"0","2002102","0","0","2002103","20021"
"20022115","0","2002202","20022201","2002201","20022"
"0","2002201","2002203","0","2002202","20022"
"0","2002202","0","0","2002203","20022"
"20023115","0","2002302","20023201","2002301","20023"
"0","2002301","2002303","0","2002302","20023"
"0","2002302","0","0","2002303","20023"
"20024115","0","2002402","20024201","2002401","20024"
"0","2002401","2002403","0","2002402","20024"
"0","2002402","0","0","2002403","20024"
"20025115","0","2002502","20025201","2002501","20025"
"0","2002501","2002503","0","2002502","20025"
"0","2002502","0","0","2002503","20025"
"20026115","0","2002602","20026201","2002601","20026"
