5a8d204b3b4e486c8e43e25ea9a8d301c8f0d9c908312fde1151c2612212a057,185b6e5dc792bc48c91ba50925bd86b0ee3fcc60854f487594b7eafda9c6e494,d06da1f05816cc9451fb06f5bc2405c0f6350d45ac402ba79d04068df0d67e61
"15","10000101","2"
"15","10000201","1"
"25","10000401","1"
"50","10000601","3"
"15","10000801","2"
"15","10000901","1"
"25","10001001","3"
"10","10001101","2"
"25","10001501","3"
"15","10001502","1"
"15","20101001","1"
"50","20103001","3"
"25","20105001","2"
"25","20106001","1"
"25","20107001","3"
"25","20108001","2"
"25","20112001","3"
"50","20112002","1"
"30","20115001","1"
"75","20117001","3"
"50","20119001","2"
"50","20120001","1"
"30","20121001","3"
"50","20122001","2"
"30","20126001","3"
"50","20126002","1"
"50","20129001","2"
"50","20131001","1"
"100","20133001","3"
"50","20135001","2"
"50","20136001","1"
"50","20137001","3"
"50","20138001","2"
"50","20142001","3"
"50","20142002","1"
"100","20145001","1"
"100","20146001","3"
"75","20147001","2"
"200","20150001","1"
