a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b
"","1","91002","","1","0","0","8","0","20000","100"
"","2","23001","","1","0","0","2","0","20000","20"
"","3","91002","","2","0","0","8","0","20000","100"
"","4","23001","","2","0","0","2","0","20000","20"
"","5","91002","","3","0","0","8","0","20000","100"
"","6","23001","","3","0","0","2","0","20000","20"
"","7","91002","","4","0","0","8","0","20000","100"
"","8","23001","","4","0","0","2","0","20000","20"
"","9","91002","","5","0","0","8","0","20000","200"
"","10","23001","","5","0","0","2","0","20000","20"
"","11","91002","","6","0","0","8","0","20000","100"
"","12","23001","","6","0","0","2","0","20000","20"
"","13","91002","","7","0","0","8","0","20000","100"
"","14","23001","","7","0","0","2","0","20000","20"
"","15","91002","","8","0","0","8","0","20000","100"
"","16","23001","","8","0","0","2","0","20000","20"
"","17","91002","","9","0","0","8","0","20000","100"
"","18","23001","","9","0","0","2","0","20000","20"
"","19","91002","","10","0","0","8","0","20000","300"
"","20","23001","","10","0","0","2","0","20000","20"
"","21","25011","","1","0","0","2","0","30000","10000"
"","22","25012","","2","0","0","2","0","30000","10000"
"","23","25021","","3","0","0","2","0","30000","5000"
"","24","91002","","4","0","0","8","0","30000","50"
"","25","25013","","5","0","0","2","0","30000","10000"
"","26","91002","","6","0","0","8","0","30000","50"
"","27","25014","","7","0","0","2","0","30000","10000"
"","28","25021","","8","0","0","2","0","30000","5000"
"","29","91002","","9","0","0","8","0","30000","80"
"","30","24001","","10","0","0","2","0","30000","1"
"","31","91002","","11","0","0","8","0","30000","80"
"","32","25015","","12","0","0","2","0","30000","10000"
"","33","25021","","13","0","0","2","0","30000","5000"
"","34","91002","","14","0","0","8","0","30000","100"
"","35","24001","","15","0","0","2","0","30000","1"
"","36","91002","","1","0","0","8","0","40000","100"
"ぺコリーヌ","37","91002","今日は記念日、お祝いですね！\n焼肉、お寿司、ピザ、ケーキ～☆\nあなたとパーティできるなんて、\n幸せです～♪","1","0","1","8","107501","40001","150"
"コッコロ","38","91002","この記念日を迎えられたのは、\n主さまの器量の賜物\nさすがは主さまでございます\nえらい、えらい♪","2","0","1","8","107601","40001","150"
"キャル","39","91002","あんたもけっこうやるじゃない！\nちょっとは…割と…け、けっこう\n見直しちゃったわ\n褒めてあげる♪","3","0","1","8","107801","40001","150"
"スズメ","40","91002","あなたと私にとって、\n今日は特別な日\nあなたの支えがあるから、\n私は頑張れるんです！","4","0","1","8","107701","40001","150"
"タマキ","41","91002","今日はキミにとっての\n特別な記念日だにゃ\nキミの活躍にはいつも\n猫ながら感謝してるにゃ～♪","5","0","1","8","107901","40001","150"
"ぺコリーヌ","42","91002","う～かき氷食べ過ぎて、\n身体が冷えちゃいました…\nあなたの体温で温めてください！\nギューーッ♪","6","0","2","8","107501","40001","150"
"コッコロ","43","91002","夏は危険がいっぱいと申します…\nですが、わたくしが主さまを\nしっかりとお守りいたしますよ","7","0","2","8","107601","40001","150"
"キャル","44","91002","ん～なんであんたと、ひと夏を\n過ごすことになったのかな…\n結構楽しいからいいけど！\nさ、まだまだ遊ぶわよ！","8","0","2","8","107801","40001","150"
"スズメ","45","91002","あなたと過ごすはじめての夏…\nいまからドキドキが止まりません\n楽しくて素敵な思い出が、\nまた一つ増えるんですね♪","9","0","2","8","107701","40001","150"
"タマキ","46","91002","夏は一番の稼ぎ時にゃのに、\n今年はキミと過ごしたいって\n思ってるにゃ楽しい思い出\n増やしてくれるかにゃ？","10","0","2","8","107901","40001","150"
"","57","91002","","1","0","0","8","0","40003","150"
"","58","91002","","2","0","0","8","0","40003","150"
"","59","91002","","3","0","0","8","0","40003","150"
"","60","91002","","4","0","0","8","0","40003","150"
"","61","91002","","5","0","0","8","0","40003","150"
"","62","91002","","6","0","0","8","0","40003","150"
"","63","91002","","7","0","0","8","0","40003","150"
"","64","91002","","8","0","0","8","0","40003","150"
"","65","91002","","9","0","0","8","0","40003","150"
"","66","91002","","10","0","0","8","0","40003","150"
"","67","91002","","1","0","0","8","0","40004","150"
"","68","91002","","2","0","0","8","0","40004","150"
"","69","91002","","3","0","0","8","0","40004","150"
"","70","91002","","4","0","0","8","0","40004","150"
"","71","91002","","5","0","0","8","0","40004","150"
"","72","91002","","6","0","0","8","0","40004","150"
"","73","91002","","7","0","0","8","0","40004","150"
"","74","91002","","8","0","0","8","0","40004","150"
"","75","91002","","9","0","0","8","0","40004","150"
"","76","91002","","10","0","0","8","0","40004","150"
"","77","91002","","1","0","0","8","0","40005","150"
"","78","91002","","2","0","0","8","0","40005","150"
"","79","91002","","3","0","0","8","0","40005","150"
"","80","91002","","4","0","0","8","0","40005","150"
"","81","91002","","5","0","0","8","0","40005","150"
"","82","91002","","6","0","0","8","0","40005","150"
"","83","91002","","7","0","0","8","0","40005","150"
"","84","91002","","8","0","0","8","0","40005","150"
"","85","91002","","9","0","0","8","0","40005","150"
"","86","91002","","10","0","0","8","0","40005","150"
"","87","91002","","1","0","0","8","0","70000","500"
"","88","91002","","2","0","0","8","0","70000","500"
"","89","91002","","1","0","0","8","0","70001","300"
"","90","91002","","2","0","0","8","0","70001","300"
"","91","91002","","3","0","0","8","0","70001","300"
"ハツネ","92","91002","","1","500213","1","8","101201","80001","100"
"キョウカ","93","91002","","2","500193","1","8","103601","80001","100"
"マホ","94","91002","","3","500263","1","8","101001","80001","100"
"スズメ","95","91002","","4","500164","1","8","102501","80001","100"
"タマキ","96","91002","","5","500284","1","8","104601","80001","100"
"アキノ","97","91002","","6","500070","1","8","103201","80001","100"
"クリスティーナ","98","91002","","7","500096","1","8","107101","80001","100"
"トモ","99","91002","","8","500096","1","8","103701","80001","100"
"ミヤコ","100","91002","","9","500264","1","8","100701","80001","100"
"アンナ","101","91002","","10","500143","1","8","100901","80001","100"
"ルカ","102","91002","","11","500143","1","8","105601","80001","100"
"クルミ","103","91002","","12","500114","1","8","102101","80001","100"
"リノ","104","91002","","13","500600","1","8","101101","80001","100"
"ユイ","105","91002","","14","500040","1","8","100201","80001","100"
"ペコリーヌ","106","91002","","15","500033","1","8","105801","80001","100"
"","107","91002","","1","0","0","8","0","70002","500"
"","108","91002","","2","0","0","8","0","70002","500"
"","109","91002","","1","0","0","8","0","70003","300"
"","110","91002","","2","0","0","8","0","70003","300"
"","111","91002","","3","0","0","8","0","70003","300"
"","112","91002","","1","0","0","8","0","80002","100"
"","113","91002","","2","0","0","8","0","80002","100"
"","114","91002","","3","0","0","8","0","80002","100"
"","115","91002","","4","0","0","8","0","80002","100"
"","116","91002","","5","0","0","8","0","80002","100"
"","117","91002","","6","0","0","8","0","80002","100"
"","118","91002","","7","0","0","8","0","80002","100"
"","119","91002","","8","0","0","8","0","80002","100"
"","120","91002","","9","0","0","8","0","80002","100"
"","121","91002","","10","0","0","8","0","80002","100"
"","122","91002","","11","0","0","8","0","80002","100"
"","123","91002","","12","0","0","8","0","80002","100"
"","124","91002","","13","0","0","8","0","80002","100"
"","125","91002","","14","0","0","8","0","80002","100"
"","126","91002","","15","0","0","8","0","80002","100"
"","127","91002","","1","0","0","8","0","40006","150"
"","128","91002","","2","0","0","8","0","40006","150"
"","129","91002","","3","0","0","8","0","40006","150"
"","130","91002","","4","0","0","8","0","40006","150"
"","131","91002","","5","0","0","8","0","40006","150"
"","132","91002","","6","0","0","8","0","40006","150"
"","133","91002","","7","0","0","8","0","40006","150"
"","134","91002","","8","0","0","8","0","40006","150"
"","135","91002","","9","0","0","8","0","40006","150"
"","136","91002","","10","0","0","8","0","40006","150"
"","137","91002","","1","0","0","8","0","40007","150"
"","138","91002","","2","0","0","8","0","40007","150"
"","139","91002","","3","0","0","8","0","40007","150"
"","140","91002","","4","0","0","8","0","40007","150"
"","141","91002","","5","0","0","8","0","40007","150"
"","142","91002","","6","0","0","8","0","40007","150"
"","143","91002","","7","0","0","8","0","40007","150"
"","144","91002","","8","0","0","8","0","40007","150"
"","145","91002","","9","0","0","8","0","40007","150"
"","146","91002","","10","0","0","8","0","40007","150"
"","147","91002","","1","0","0","8","0","40008","150"
"","148","91002","","2","0","0","8","0","40008","150"
"","149","91002","","3","0","0","8","0","40008","150"
"","150","91002","","4","0","0","8","0","40008","150"
"","151","91002","","5","0","0","8","0","40008","150"
"","152","91002","","6","0","0","8","0","40008","150"
"","153","91002","","7","0","0","8","0","40008","150"
"","154","91002","","8","0","0","8","0","40008","150"
"","155","91002","","9","0","0","8","0","40008","150"
"","156","91002","","10","0","0","8","0","40008","150"
"","157","91002","","1","500371","1","8","0","80003","100"
"","158","91002","","2","500371","1","8","0","80003","100"
"","159","91002","","3","500033","1","8","0","80003","100"
"","160","91002","","4","500371","1","8","0","80003","100"
"","161","91002","","5","500033","1","8","0","80003","100"
"","162","91002","","6","500371","1","8","0","80003","100"
"","163","91002","","7","500367","1","8","0","80003","100"
"","164","91002","","8","500367","1","8","0","80003","100"
"","165","91002","","9","500367","1","8","0","80003","100"
"","166","91002","","10","500033","1","8","0","80003","100"
"","167","91002","","11","500033","1","8","0","80003","100"
"","168","91002","","12","500033","1","8","0","80003","100"
"","169","91002","","13","509020","1","8","0","80003","100"
"","170","91002","","14","500371","1","8","0","80003","100"
"","171","91002","","15","500033","1","8","0","80003","100"
"","183","91002","","1","0","0","8","0","70004","500"
"","184","91002","","2","0","0","8","0","70004","500"
"","185","91002","","1","0","0","8","0","70005","300"
"","186","91002","","2","0","0","8","0","70005","300"
"","187","91002","","3","0","0","8","0","70005","300"
"","188","91002","","1","530101","0","8","0","80004","100"
"","189","91002","","2","530102","0","8","0","80004","100"
"","190","91002","","3","530103","0","8","0","80004","100"
"","191","91002","","4","530104","0","8","0","80004","100"
"","192","91002","","5","530105","0","8","0","80004","100"
"","193","91002","","6","530106","0","8","0","80004","100"
"","194","91002","","7","530107","0","8","0","80004","100"
"","195","91002","","8","530108","0","8","0","80004","100"
"","196","91002","","9","530109","0","8","0","80004","100"
"","197","91002","","10","530110","0","8","0","80004","100"
"","198","91002","","11","530111","0","8","0","80004","100"
"","199","91002","","12","530112","0","8","0","80004","100"
"","200","91002","","13","530113","0","8","0","80004","100"
"","201","91002","","14","530114","0","8","0","80004","100"
"","202","91002","","15","530115","0","8","0","80004","100"
"","203","91002","","16","530116","0","8","0","80004","100"
"","204","91002","","17","530117","0","8","0","80004","100"
"","205","2805","","17","530117","0","7","0","80004","1"
"","206","91002","","1","0","0","8","0","40009","150"
"","207","91002","","2","0","0","8","0","40009","150"
"","208","91002","","3","0","0","8","0","40009","150"
"","209","91002","","4","0","0","8","0","40009","150"
"","210","91002","","5","0","0","8","0","40009","150"
"","211","91002","","6","0","0","8","0","40009","150"
"","212","91002","","7","0","0","8","0","40009","150"
"","213","91002","","8","0","0","8","0","40009","150"
"","214","91002","","9","0","0","8","0","40009","150"
"","215","91002","","10","0","0","8","0","40009","150"
"","216","91002","","1","500367","0","8","0","80005","100"
"","217","91002","","2","500367","0","8","0","80005","100"
"","218","91002","","3","500367","0","8","0","80005","100"
"","219","91002","","4","500367","0","8","0","80005","100"
"","220","91002","","5","500367","0","8","0","80005","100"
"","221","91002","","6","500367","0","8","0","80005","100"
"","222","91002","","7","500367","0","8","0","80005","100"
"","223","91002","","8","500367","0","8","0","80005","100"
"","224","91002","","9","500367","0","8","0","80005","100"
"","225","91002","","10","500367","0","8","0","80005","100"
"","226","91002","","11","500367","0","8","0","80005","100"
"","227","91002","","12","500367","0","8","0","80005","100"
"","228","91002","","13","500367","0","8","0","80005","100"
"","229","91002","","14","500367","0","8","0","80005","100"
"","230","91002","","15","500367","0","8","0","80005","100"
"","231","91002","","1","0","0","8","0","70006","500"
"","232","91002","","2","0","0","8","0","70006","500"
"","233","91002","","1","0","0","8","0","70007","300"
"","234","91002","","2","0","0","8","0","70007","300"
"","235","91002","","3","0","0","8","0","70007","300"
"","236","91002","","1","0","0","8","0","40010","150"
"","237","91002","","2","0","0","8","0","40010","150"
"","238","91002","","3","0","0","8","0","40010","150"
"","239","91002","","4","0","0","8","0","40010","150"
"","240","91002","","5","0","0","8","0","40010","150"
"","241","91002","","6","0","0","8","0","40010","150"
"","242","91002","","7","0","0","8","0","40010","150"
"","243","91002","","8","0","0","8","0","40010","150"
"","244","91002","","9","0","0","8","0","40010","150"
"","245","91002","","10","0","0","8","0","40010","150"
"","246","91002","","1","530121","0","8","0","80006","100"
"","247","91002","","2","530122","0","8","0","80006","100"
"","248","91002","","3","530123","0","8","0","80006","100"
"","249","91002","","4","530124","0","8","0","80006","100"
"","250","91002","","5","530125","0","8","0","80006","100"
"","251","91002","","6","530126","0","8","0","80006","100"
"","252","91002","","7","530127","0","8","0","80006","100"
"","253","91002","","8","530128","0","8","0","80006","100"
"","254","91002","","9","530129","0","8","0","80006","100"
"","255","91002","","10","530130","0","8","0","80006","100"
"","256","91002","","11","530131","0","8","0","80006","100"
"","257","91002","","12","530132","0","8","0","80006","100"
"","258","91002","","13","530133","0","8","0","80006","100"
"","259","91002","","14","530134","0","8","0","80006","100"
"","260","91002","","15","530135","0","8","0","80006","100"
"","261","91002","","16","530136","0","8","0","80006","100"
"","262","91002","","17","530137","0","8","0","80006","100"
"","263","2816","","17","530137","0","7","0","80006","1"
"","264","91002","","1","530123","0","8","0","80007","100"
"","265","91002","","2","530124","0","8","0","80007","100"
"","266","91002","","3","530125","0","8","0","80007","100"
"","267","91002","","4","530126","0","8","0","80007","100"
"","268","91002","","5","530127","0","8","0","80007","100"
"","269","91002","","6","530128","0","8","0","80007","100"
"","270","91002","","7","530129","0","8","0","80007","100"
"","271","91002","","8","530130","0","8","0","80007","100"
"","272","91002","","9","530131","0","8","0","80007","100"
"","273","91002","","10","530132","0","8","0","80007","100"
"","274","91002","","11","530133","0","8","0","80007","100"
"","275","91002","","12","530134","0","8","0","80007","100"
"","276","91002","","13","530135","0","8","0","80007","100"
"","277","91002","","14","530136","0","8","0","80007","100"
"","278","91002","","15","530137","0","8","0","80007","100"
"","279","9000215","","15","530137","0","16","0","80007","1"
"","280","9000216","","15","530137","0","16","0","80007","1"
"","281","91002","","1","0","0","8","0","70008","500"
"","282","91002","","2","0","0","8","0","70008","500"
"","283","91002","","1","0","0","8","0","70009","1000"
"","284","91002","","1","530141","0","8","0","80008","100"
"","285","91002","","2","530142","0","8","0","80008","100"
"","286","91002","","3","530143","0","8","0","80008","100"
"","287","91002","","4","530144","0","8","0","80008","100"
"","288","91002","","5","530145","0","8","0","80008","100"
"","289","91002","","6","530146","0","8","0","80008","100"
"","290","91002","","7","530147","0","8","0","80008","100"
"","291","91002","","8","530148","0","8","0","80008","100"
"","292","91002","","9","530149","0","8","0","80008","100"
"","293","91002","","10","530150","0","8","0","80008","100"
"","294","91002","","11","530151","0","8","0","80008","100"
"","295","91002","","12","530152","0","8","0","80008","100"
"","296","91002","","13","530153","0","8","0","80008","100"
"","297","91002","","14","530154","0","8","0","80008","100"
"","298","91002","","15","530155","0","8","0","80008","100"
"","299","91002","","16","530156","0","8","0","80008","100"
"","300","2830","","16","530156","0","7","0","80008","1"
"","301","91002","","1","0","0","8","0","20001","100"
"","302","23001","","1","0","0","2","0","20001","20"
"","303","91002","","2","0","0","8","0","20001","100"
"","304","23001","","2","0","0","2","0","20001","20"
"","305","24016","","3","0","0","2","0","20001","1"
"","306","23001","","3","0","0","2","0","20001","20"
"","307","91002","","4","0","0","8","0","20001","100"
"","308","23001","","4","0","0","2","0","20001","20"
"","309","91002","","5","0","0","8","0","20001","300"
"","310","23001","","5","0","0","2","0","20001","20"
"","311","91002","","6","0","0","8","0","20001","100"
"","312","23001","","6","0","0","2","0","20001","20"
"","313","91002","","7","0","0","8","0","20001","100"
"","314","23001","","7","0","0","2","0","20001","20"
"","315","91002","","8","0","0","8","0","20001","200"
"","316","23001","","8","0","0","2","0","20001","20"
"","317","91002","","9","0","0","8","0","20001","300"
"","318","23001","","9","0","0","2","0","20001","20"
"","319","24016","","10","0","0","2","0","20001","1"
"","320","23001","","10","0","0","2","0","20001","20"
"リリ","321","24001","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","1","0","1","2","125801","40011","1"
"クリア","322","24001","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","2","0","1","2","126001","40011","1"
"プレシア","323","24001","んーと。\nこれ、あげる。\nはい","3","0","1","2","126101","40011","1"
"リリ","324","24001","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","4","0","2","2","125801","40011","1"
"クリア","325","24001","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","5","0","2","2","126001","40011","1"
"プレシア","326","24001","お兄。\nきてくれて、うれしい","6","0","2","2","126101","40011","1"
"","327","91002","","1","532001","0","8","0","80009","100"
"","328","91002","","2","532002","0","8","0","80009","100"
"","329","91002","","3","532003","0","8","0","80009","100"
"","330","91002","","4","532004","0","8","0","80009","100"
"","331","91002","","5","532005","0","8","0","80009","100"
"","332","91002","","6","532006","0","8","0","80009","100"
"","333","91002","","7","532007","0","8","0","80009","100"
"","334","91002","","8","532008","0","8","0","80009","100"
"","335","91002","","9","532009","0","8","0","80009","100"
"","336","91002","","10","532010","0","8","0","80009","100"
"","337","91002","","11","532011","0","8","0","80009","100"
"","338","91002","","12","532012","0","8","0","80009","100"
"","339","91002","","13","532013","0","8","0","80009","100"
"","340","91002","","14","532014","0","8","0","80009","100"
"","341","91002","","15","532015","0","8","0","80009","100"
"","342","24001","","1","0","0","2","0","40012","1"
"","343","24001","","2","0","0","2","0","40012","1"
"","344","4201402","","3","0","0","18","0","40012","1"
"","345","24001","","4","0","0","2","0","40012","1"
"","346","24001","","5","0","0","2","0","40012","1"
"","347","4203402","","6","0","0","18","0","40012","1"
"","348","24001","","7","0","0","2","0","40012","1"
"","349","9000229","","8","0","0","16","0","40012","1"
"","350","91002","","1","0","0","8","0","70010","500"
"","351","41000","","1","0","0","2","0","70012","1"
"","352","91002","","1","0","0","8","0","70011","1000"
"","353","91002","","1","530157","0","8","0","80010","100"
"","354","91002","","2","530158","0","8","0","80010","100"
"","355","91002","","3","530159","0","8","0","80010","100"
"","356","91002","","4","530160","0","8","0","80010","100"
"","357","91002","","5","530161","0","8","0","80010","100"
"","358","91002","","6","530162","0","8","0","80010","100"
"","359","91002","","7","530163","0","8","0","80010","100"
"","360","91002","","8","530164","0","8","0","80010","100"
"","361","91002","","9","530165","0","8","0","80010","100"
"","362","91002","","10","530166","0","8","0","80010","100"
"","363","91002","","11","530167","0","8","0","80010","100"
"","364","91002","","12","530168","0","8","0","80010","100"
"","365","2844","","12","530173","0","7","0","80010","1"
"","366","91002","","13","530169","0","8","0","80010","100"
"","367","2846","","13","530173","0","7","0","80010","1"
"","368","91002","","14","530170","0","8","0","80010","100"
"","369","2845","","14","530173","0","7","0","80010","1"
"","370","91002","","15","530171","0","8","0","80010","100"
"","371","2843","","15","530173","0","7","0","80010","5"
"","372","91002","","16","530172","0","8","0","80010","100"
"","373","2842","","16","530173","0","7","0","80010","1"
"","374","9000236","","1","0","0","16","0","40013","1"
"","375","9000237","","1","0","0","16","0","40013","1"
"","376","9000238","","1","0","0","16","0","40013","1"
"","377","9000239","","1","0","0","16","0","40013","1"
"","378","91002","","1","532001","0","8","0","80011","100"
"","379","91002","","2","532002","0","8","0","80011","100"
"","380","91002","","3","532003","0","8","0","80011","100"
"","381","91002","","4","532004","0","8","0","80011","100"
"","382","91002","","5","532005","0","8","0","80011","100"
"","383","91002","","6","532006","0","8","0","80011","100"
"","384","91002","","7","532007","0","8","0","80011","100"
"","385","91002","","8","532008","0","8","0","80011","100"
"","386","91002","","9","532009","0","8","0","80011","100"
"","387","91002","","10","532010","0","8","0","80011","100"
"","388","91002","","11","532011","0","8","0","80011","100"
"","389","91002","","12","532012","0","8","0","80011","100"
"","390","91002","","13","532013","0","8","0","80011","100"
"","391","91002","","14","532014","0","8","0","80011","100"
"","392","91002","","15","532015","0","8","0","80011","100"
"","393","4305403","","1","0","0","18","0","40014","1"
"","394","9000242","","2","0","0","16","0","40014","1"
"","395","91002","","1","0","0","8","0","40015","500"
"","396","90008","","2","0","0","2","0","40015","3000"
"","397","91002","","3","0","0","8","0","40015","500"
"","398","90008","","4","0","0","2","0","40015","3000"
"","399","91002","","5","0","0","8","0","40015","1000"
"","400","91002","","1","0","0","8","0","70013","1000"
"","401","91002","","1","0","0","8","0","70014","500"
"","402","41000","","1","0","0","2","0","70015","1"
"","403","91002","","1","530208","0","8","0","80012","100"
"","404","91002","","2","530209","0","8","0","80012","100"
"","405","91002","","3","530210","0","8","0","80012","100"
"","406","91002","","4","530211","0","8","0","80012","100"
"","407","91002","","5","530212","0","8","0","80012","100"
"","408","91002","","6","530213","0","8","0","80012","100"
"","409","91002","","7","530214","0","8","0","80012","100"
"","410","91002","","8","530215","0","8","0","80012","100"
"","411","25011","","1","0","0","2","0","40015","10000"
"","412","25021","","1","0","0","2","0","40015","3000"
"","413","25012","","2","0","0","2","0","40015","10000"
"","414","25021","","2","0","0","2","0","40015","3000"
"","415","25013","","3","0","0","2","0","40015","10000"
"","416","25021","","3","0","0","2","0","40015","3000"
"","417","25014","","4","0","0","2","0","40015","10000"
"","418","25021","","4","0","0","2","0","40015","3000"
"","419","25015","","5","0","0","2","0","40015","10000"
"","420","25021","","5","0","0","2","0","40015","3000"
"","421","91002","","1","0","0","8","0","70016","50"
"","422","91002","","1","530216","0","8","0","80013","100"
"","423","91002","","2","530217","0","8","0","80013","100"
"","424","91002","","3","530218","0","8","0","80013","100"
"","425","91002","","4","530219","0","8","0","80013","100"
"","426","91002","","5","530220","0","8","0","80013","100"
"","427","91002","","1","530221","0","8","0","80014","100"
"","428","91002","","2","530222","0","8","0","80014","100"
"","429","91002","","3","530223","0","8","0","80014","100"
"","430","9000252","","1","0","0","16","0","40016","1"
"","431","91002","","1","0","0","8","0","40016","500"
"","432","91002","","1","0","0","8","0","40017","100"
"","433","91002","","2","0","0","8","0","40017","100"
"","434","91002","","3","0","0","8","0","40017","100"
"","435","91002","","4","0","0","8","0","40017","100"
"","436","91002","","5","0","0","8","0","40017","100"
