f2a95c3042b86b3a0e5bf0602759c189a60e2cdd3d361c96bbc8de2d1c6d6c67,d75c61c75b6bbce435e077e875e21dfb2435b170bd406c7f2f83c15bcaacaffa,f9c0139df54a0919d196fa25ae9e0c8398121585bb127794f91e1a92b317d6e6,1956c44d8f85c54fe77bfb9435a1e77a8642429580c9e6837ee9bae4819736af,1db68e801bb8ffae5dc2cdbef80a1d806f8b52b922b6da66427cc849264b2e5a,0ab30c47d9a64dc0b58ba562417157882a5dd6aebaef510c35faf0b94e7394a0,ad49cea9c063a6aa455e973d3d8557b47ef6622e62822356dba03958e16ca3ed,6756b3ec32f785c6a92711a45a7cd07034636d4cc5b56a14f22f82a372eb7b1a,65ee3fadb79ea67c53aacbac543f28015962ddc9298c5c022457ce0dd7ce7c0d,71c8113a8837de5f1a7e073f2d9ad197f35500936aae521a9571ff0d2d2bb297,73e2057682dd0fb85253c88900164f85f4d32229f93721309705a4a29ca41239
"31","2","10","1","8","285001001","25021","2","91002","25015","8"
"31","2","10","2","8","285001002","25021","2","91002","25015","8"
"32","2","10","3","8","285001003","25021","2","91002","25015","8"
"32","2","10","4","8","285001004","25021","2","91002","25015","8"
"33","2","10","5","8","285001005","25021","2","91002","25015","8"
"33","2","10","6","9","285001006","25021","2","91002","25015","8"
"34","2","10","7","9","285001007","25021","2","91002","25015","8"
"35","2","10","8","9","285001008","25021","2","91002","25015","8"
"35","2","10","9","9","285001009","25021","2","91002","25015","8"
"37","2","30","10","10","285001010","25021","2","91002","25015","8"
"41","2","10","11","10","285001011","25021","2","91002","25015","8"
"43","2","10","12","11","285001012","25021","2","91002","25015","8"
"46","2","10","13","11","285001013","25021","2","91002","25015","8"
"48","2","10","14","12","285001014","25021","2","91002","25015","8"
"50","2","10","15","12","285001015","25021","2","91002","25015","8"
"53","2","10","16","13","285001016","25021","2","91002","25015","8"
"55","2","10","17","14","285001017","25021","2","91002","25015","8"
"58","2","10","18","14","285001018","25021","2","91002","25015","8"
"60","2","10","19","15","285001019","25021","2","91002","25015","8"
"62","2","30","20","15","285001020","25021","2","91002","25015","8"
"68","2","10","21","16","285001021","25021","2","91002","25015","8"
"70","2","10","22","16","285001022","25021","2","91002","25015","8"
"72","2","10","23","16","285001023","25021","2","91002","25015","8"
"75","2","10","24","17","285001024","25021","2","91002","25015","8"
"77","2","10","25","18","285001025","25021","2","91002","25015","8"
"79","2","10","26","18","285001026","25021","2","91002","25015","8"
"82","2","10","27","19","285001027","25021","2","91002","25015","8"
"84","2","10","28","19","285001028","25021","2","91002","25015","8"
"86","2","10","29","19","285001029","25021","2","91002","25015","8"
"89","2","30","30","20","285001030","25021","2","91002","25015","8"
"94","2","10","31","20","285001031","25021","2","91002","25015","8"
"96","2","10","32","21","285001032","25021","2","91002","25015","8"
"99","2","10","33","21","285001033","25021","2","91002","25015","8"
"101","2","10","34","22","285001034","25021","2","91002","25015","8"
"103","2","10","35","22","285001035","25021","2","91002","25015","8"
"106","2","10","36","23","285001036","25021","2","91002","25015","8"
"108","2","10","37","23","285001037","25021","2","91002","25015","8"
"111","2","10","38","24","285001038","25021","2","91002","25015","8"
"113","2","10","39","25","285001039","25021","2","91002","25015","8"
"115","2","30","40","25","285001040","25021","2","91002","25015","8"
"121","2","10","41","26","285001041","25021","2","91002","25015","8"
"123","2","10","42","27","285001042","25021","2","91002","25015","8"
"125","2","10","43","28","285001043","25021","2","91002","25015","8"
"128","2","10","44","28","285001044","25021","2","91002","25015","8"
"130","2","10","45","29","285001045","25021","2","91002","25015","8"
"132","2","10","46","30","285001046","25021","2","91002","25015","8"
"135","2","10","47","30","285001047","25021","2","91002","25015","8"
"137","2","10","48","31","285001048","25021","2","91002","25015","8"
"139","2","10","49","31","285001049","25021","2","91002","25015","8"
"142","2","30","50","31","285001050","25021","2","91002","25015","8"
"144","2","10","51","32","285001051","25021","2","91002","25015","8"
"146","2","10","52","32","285001052","25021","2","91002","25015","8"
"149","2","10","53","32","285001053","25021","2","91002","25015","8"
"152","2","10","54","33","285001054","25021","2","91002","25015","8"
"155","2","10","55","33","285001055","25021","2","91002","25015","8"
"157","2","10","56","33","285001056","25021","2","91002","25015","8"
"160","2","10","57","34","285001057","25021","2","91002","25015","8"
"163","2","10","58","34","285001058","25021","2","91002","25015","8"
"166","2","10","59","34","285001059","25021","2","91002","25015","8"
"169","2","30","60","35","285001060","25021","2","91002","25015","8"
"171","2","10","61","35","285001061","25021","2","91002","25015","8"
"174","2","10","62","35","285001062","25021","2","91002","25015","8"
"177","2","10","63","36","285001063","25021","2","91002","25015","8"
"180","2","10","64","36","285001064","25021","2","91002","25015","8"
"182","2","10","65","36","285001065","25021","2","91002","25015","8"
"185","2","10","66","37","285001066","25021","2","91002","25015","8"
"187","2","10","67","37","285001067","25021","2","91002","25015","8"
"190","2","10","68","37","285001068","25021","2","91002","25015","8"
"193","2","10","69","38","285001069","25021","2","91002","25015","8"
"196","2","30","70","38","285001070","25021","2","91002","25015","8"
"200","2","10","71","39","285001071","25021","2","91002","25015","8"
"204","2","10","72","39","285001072","25021","2","91002","25015","8"
"208","2","10","73","40","285001073","25021","2","91002","25015","8"
"212","2","10","74","40","285001074","25021","2","91002","25015","8"
"216","2","10","75","41","285001075","25021","2","91002","25015","8"
"220","2","10","76","41","285001076","25021","2","91002","25015","8"
"224","2","10","77","42","285001077","25021","2","91002","25015","8"
"228","2","10","78","42","285001078","25021","2","91002","25015","8"
"232","2","10","79","43","285001079","25021","2","91002","25015","8"
"236","2","30","80","43","285001080","25021","2","91002","25015","8"
