34c7acac941ec0ed7184f5d9f35c2d04bd8ced6c8bfef434f05140db9be58047,bb05d4bd4eac6895df0d8f0348b1622856c3ee0609f8c7099f3be2fc2730b37b,fd9c2c90c9fed0f208befc6d14a6a7acfc5f78c4cfbb0b4d9e7e5fb03a34b825,7d9db4f3abf119769e251bd6cae8cc2a813b7632a470d7aa3e4114fae2ac75f1
"101","1","1","1"
"102","1","1","2"
"103","1","1","3"
"104","1","1","4"
"105","3","1","5"
"106","3","1","6"
"107","3","1","7"
"108","3","1","8"
"109","3","1","9"
"110","4","1","10"
"111","4","1","11"
"112","4","1","12"
"113","4","1","13"
"114","4","1","14"
"115","4","1","15"
"116","4","1","16"
"117","4","1","17"
"118","4","1","18"
"119","4","1","19"
"120","6","1","20"
"121","6","1","21"
"122","6","1","22"
"123","6","1","23"
"124","6","1","24"
"125","6","1","25"
"126","6","1","26"
"127","6","1","27"
"128","6","1","28"
"129","6","1","29"
"130","7","1","30"
"131","7","1","31"
"132","7","1","32"
"133","7","1","33"
"134","7","1","34"
"135","7","1","35"
"136","7","1","36"
"137","7","1","37"
"138","7","1","38"
"139","7","1","39"
"140","8","1","40"
"141","8","1","41"
"142","8","1","42"
"143","8","1","43"
"144","8","1","44"
"145","8","1","45"
"146","8","1","46"
"147","8","1","47"
"148","8","1","48"
"149","8","1","49"
"150","8","1","50"
"201","1","2","0"
"202","2","2","0"
"203","3","2","0"
"204","4","2","0"
"301","1","3","0"
"302","2","3","0"
"303","3","3","0"
"304","4","3","0"
"401","0","4","1"
"402","0","4","2"
"403","0","4","3"
"404","0","4","4"
"405","0","4","5"
"406","0","4","6"
"407","0","4","7"
"408","0","4","8"
"409","0","4","9"
"410","0","4","10"
"411","0","4","11"
"412","0","4","12"
"413","0","4","13"
"414","0","4","14"
"415","0","4","15"
"416","0","4","16"
"417","0","4","17"
"418","0","4","18"
"419","0","4","19"
"420","0","4","20"
"421","0","4","21"
"422","0","4","22"
"423","0","4","23"
"424","0","4","24"
"425","0","4","25"
"426","0","4","26"
"427","0","4","27"
"428","0","4","28"
"429","0","4","29"
"430","0","4","30"
"431","0","4","31"
"432","0","4","32"
"433","0","4","33"
"434","0","4","34"
"435","0","4","35"
"436","0","4","36"
"437","0","4","37"
"438","0","4","38"
"439","0","4","39"
"440","0","4","40"
"441","0","4","41"
"442","0","4","42"
"443","0","4","43"
"444","0","4","44"
"445","0","4","45"
"446","0","4","46"
"447","0","4","47"
"448","0","4","48"
"449","0","4","49"
"450","0","4","50"
