b13ce9f1fc61b55fe656621ee2a8280fd20e3a6e4ee8a65a29718d94df22f043,fd6e0a316b39d4b05b4f3f9e3675a2db629c0b85aea3fe29f790b7c703fcbeda,2c503e7dccd62753d416ecbf4e4156aa4e4066e238ccac4811087bf88f99ea53,09acad70309972a4c7154fe6de26b4f2af158cf547f21ca434a34f0907b9e26b,52e5969ae274398586ccfc6baadd68ebaefa09438bf1f10f76f4483704d9e2d3,c047cb926f3cb5e3b9776fe259e51c439e7465fa83646d095d79f4a6cbeee62a,c265c1b799e5a755bca26d04f65090b9a96e371666563e2ea24399d4588fc68b,3b5d68ca1b0c4b6f193370024380ad08664044968e88c3148b7a1b5b1eaa871b
"100","平凡な未鑑定トレジャー","1","平凡な\n未鑑定トレジャー","200","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53001"
"200","貴重な未鑑定トレジャー","1","貴重な\n未鑑定トレジャー","400","2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53002"
"400","至高の未鑑定トレジャー","1","至高の\n未鑑定トレジャー","800","3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","53003"
"100","平凡なジェムストーン","0","平凡なジェムストーン","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53004"
"200","貴重なジェムストーン","0","貴重なジェムストーン","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53005"
"400","至高のジェムストーン","0","至高のジェムストーン","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53006"
"100","平凡なインゴット","0","平凡なインゴット","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53007"
"200","貴重なインゴット","0","貴重なインゴット","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53008"
"400","至高のインゴット","0","至高のインゴット","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53009"
"100","平凡なスクロール","0","平凡なスクロール","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53010"
"200","貴重なスクロール","0","貴重なスクロール","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53011"
"400","至高のスクロール","0","至高のスクロール","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53012"
"100","平凡なティアラ","0","平凡なティアラ","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53013"
"200","貴重なティアラ","0","貴重なティアラ","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53014"
"400","至高のティアラ","0","至高のティアラ","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53015"
"100","平凡なルーン","0","平凡なルーン","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53016"
"200","貴重なルーン","0","貴重なルーン","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53017"
"400","至高のルーン","0","至高のルーン","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53018"
"100","平凡なクラウン","0","平凡なクラウン","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53019"
"200","貴重なクラウン","0","貴重なクラウン","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53020"
"400","至高のクラウン","0","至高のクラウン","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53021"
"100","平凡なアーティファクト","0","平凡なアーティファクト","200","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53022"
"200","貴重なアーティファクト","0","貴重なアーティファクト","400","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53023"
"400","至高のアーティファクト","0","至高のアーティファクト","800","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53024"
