2c503e7dccd62753d416ecbf4e4156aa4e4066e238ccac4811087bf88f99ea53,52e5969ae274398586ccfc6baadd68ebaefa09438bf1f10f76f4483704d9e2d3,09acad70309972a4c7154fe6de26b4f2af158cf547f21ca434a34f0907b9e26b,c047cb926f3cb5e3b9776fe259e51c439e7465fa83646d095d79f4a6cbeee62a,c265c1b799e5a755bca26d04f65090b9a96e371666563e2ea24399d4588fc68b,3b5d68ca1b0c4b6f193370024380ad08664044968e88c3148b7a1b5b1eaa871b,fd6e0a316b39d4b05b4f3f9e3675a2db629c0b85aea3fe29f790b7c703fcbeda,b13ce9f1fc61b55fe656621ee2a8280fd20e3a6e4ee8a65a29718d94df22f043
"1","200","平凡な\n未鑑定トレジャー","1","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53001","平凡な未鑑定トレジャー","100"
"1","400","貴重な\n未鑑定トレジャー","2","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","53002","貴重な未鑑定トレジャー","200"
"1","800","至高の\n未鑑定トレジャー","3","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","53003","至高の未鑑定トレジャー","400"
"0","200","平凡なジェムストーン","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53004","平凡なジェムストーン","100"
"0","400","貴重なジェムストーン","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53005","貴重なジェムストーン","200"
"0","800","至高のジェムストーン","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53006","至高のジェムストーン","400"
"0","200","平凡なインゴット","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53007","平凡なインゴット","100"
"0","400","貴重なインゴット","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53008","貴重なインゴット","200"
"0","800","至高のインゴット","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53009","至高のインゴット","400"
"0","200","平凡なスクロール","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53010","平凡なスクロール","100"
"0","400","貴重なスクロール","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53011","貴重なスクロール","200"
"0","800","至高のスクロール","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53012","至高のスクロール","400"
"0","200","平凡なティアラ","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53013","平凡なティアラ","100"
"0","400","貴重なティアラ","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53014","貴重なティアラ","200"
"0","800","至高のティアラ","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53015","至高のティアラ","400"
"0","200","平凡なルーン","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53016","平凡なルーン","100"
"0","400","貴重なルーン","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53017","貴重なルーン","200"
"0","800","至高のルーン","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53018","至高のルーン","400"
"0","200","平凡なクラウン","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53019","平凡なクラウン","100"
"0","400","貴重なクラウン","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53020","貴重なクラウン","200"
"0","800","至高のクラウン","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53021","至高のクラウン","400"
"0","200","平凡なアーティファクト","1","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","53022","平凡なアーティファクト","100"
"0","400","貴重なアーティファクト","2","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","53023","貴重なアーティファクト","200"
"0","800","至高のアーティファクト","3","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","53024","至高のアーティファクト","400"
