09acad70309972a4c7154fe6de26b4f2af158cf547f21ca434a34f0907b9e26b,c265c1b799e5a755bca26d04f65090b9a96e371666563e2ea24399d4588fc68b,fd6e0a316b39d4b05b4f3f9e3675a2db629c0b85aea3fe29f790b7c703fcbeda,c047cb926f3cb5e3b9776fe259e51c439e7465fa83646d095d79f4a6cbeee62a,2c503e7dccd62753d416ecbf4e4156aa4e4066e238ccac4811087bf88f99ea53,3b5d68ca1b0c4b6f193370024380ad08664044968e88c3148b7a1b5b1eaa871b,52e5969ae274398586ccfc6baadd68ebaefa09438bf1f10f76f4483704d9e2d3,b13ce9f1fc61b55fe656621ee2a8280fd20e3a6e4ee8a65a29718d94df22f043
"平凡な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","平凡な未鑑定トレジャー","1","1","53001","200","100"
"貴重な\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","貴重な未鑑定トレジャー","2","1","53002","400","200"
"至高の\n未鑑定トレジャー","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","至高の未鑑定トレジャー","3","1","53003","800","400"
"平凡なジェムストーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なジェムストーン","1","0","53004","200","100"
"貴重なジェムストーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なジェムストーン","2","0","53005","400","200"
"至高のジェムストーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のジェムストーン","3","0","53006","800","400"
"平凡なインゴット","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なインゴット","1","0","53007","200","100"
"貴重なインゴット","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なインゴット","2","0","53008","400","200"
"至高のインゴット","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のインゴット","3","0","53009","800","400"
"平凡なスクロール","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なスクロール","1","0","53010","200","100"
"貴重なスクロール","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なスクロール","2","0","53011","400","200"
"至高のスクロール","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のスクロール","3","0","53012","800","400"
"平凡なティアラ","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なティアラ","1","0","53013","200","100"
"貴重なティアラ","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なティアラ","2","0","53014","400","200"
"至高のティアラ","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のティアラ","3","0","53015","800","400"
"平凡なルーン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なルーン","1","0","53016","200","100"
"貴重なルーン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なルーン","2","0","53017","400","200"
"至高のルーン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のルーン","3","0","53018","800","400"
"平凡なクラウン","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なクラウン","1","0","53019","200","100"
"貴重なクラウン","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なクラウン","2","0","53020","400","200"
"至高のクラウン","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のクラウン","3","0","53021","800","400"
"平凡なアーティファクト","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なアーティファクト","1","0","53022","200","100"
"貴重なアーティファクト","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なアーティファクト","2","0","53023","400","200"
"至高のアーティファクト","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のアーティファクト","3","0","53024","800","400"
