4d15a1355dd83fd46ba76b9f61336f84766ff89010a74192f456ccb5fd2328a8,b36f9444c417c10e35e38bea6ad1a18da2bbdc8f0ff04deddd320aef146cb2e7,534386de0108df7c5e4ad8a3fc53e3c5ffe8a93eb9af756be738aa8f52fafecf,c3e29429ff0c8896662f606cd25fd8256a64b2f25d6f0f72a9041c39c8f73071,5d0a02607340b9a112072c42b9d290d03e801f18930c7d49c2987f02e8f8d0cb
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","1","damage_limit","ダメージ減衰","10101"
"すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","1","def_lower_limit","防御力（ダウン不可）アップ","10102"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","2","damage_limit","ダメージ減衰","10201"
"すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","2","def_lower_limit","防御力（ダウン不可）アップ","10202"
"すべてのモンスターが受けるダメージを一定値カットさせる。","2","damage_cut","全ダメージカット","10203"
"すべてのモンスターの与えるダメージをアップさせる。","2","damage_up","与ダメージアップ","10204"
"すべてのモンスターの物理/魔法防御力をアップさせる。","2","def_up","防御力アップ","10205"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","3","damage_limit","ダメージ減衰","10301"
"すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","3","def_lower_limit","防御力（ダウン不可）アップ","10302"
"すべてのモンスターが受けるダメージを一定値カットさせる。","3","damage_cut","全ダメージカット","10303"
"すべてのモンスターの与えるダメージをアップさせる。","3","damage_up","与ダメージアップ","10304"
"すべてのモンスターの物理/魔法防御力をアップさせる。","3","def_up","防御力アップ","10305"
"すべてのキャラの物理/魔法クリティカルをダウンさせる。","3","critical_down","クリティカルダウン","10306"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","4","damage_limit","ダメージ減衰","10401"
"すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","4","def_lower_limit","防御力（ダウン不可）アップ","10402"
"すべてのモンスターが受けるダメージを一定値カットさせる。","4","damage_cut","全ダメージカット","10403"
"すべてのモンスターの与えるダメージをアップさせる。","4","damage_up","与ダメージアップ","10404"
"すべてのモンスターの物理/魔法防御力をアップさせる。","4","def_up","防御力アップ","10405"
"すべてのキャラの物理/魔法クリティカルをダウンさせる。","4","critical_down","クリティカルダウン","10406"
"すべてのキャラのＨＰ吸収をダウンさせる。","4","life_steal_down","ＨＰ吸収ダウン","10407"
"EXTREMEバトル時に一定確率で強敵が出現する。","5","add_monster","強敵出現","10501"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","5","damage_limit","ダメージ減衰","10502"
"すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","5","def_lower_limit","防御力（ダウン不可）アップ","10503"
"すべてのモンスターが受けるダメージを一定値カットさせる。","5","damage_cut","全ダメージカット","10504"
"すべてのモンスターの与えるダメージをアップさせる。","5","damage_up","与ダメージアップ","10505"
"すべてのモンスターの物理/魔法防御力をアップさせる。","5","def_up","防御力アップ","10506"
"すべてのキャラの物理/魔法クリティカルをダウンさせる。","5","critical_down","クリティカルダウン","10507"
"すべてのキャラのＨＰ吸収をダウンさせる。","5","life_steal_down","ＨＰ吸収ダウン","10508"
"すべてのモンスターがＴＰダウンカット状態になる。","5","tp_down_cut","ＴＰダウンカット","10509"
"すべてのキャラのＨＰ回復量をダウンさせる。","5","hp_recovery_down","ＨＰ回復量ダウン","10510"
