d74306d46c5dc270165d2e9ef02d172574a80c63f60ffea9444f4307a7874f72,75047a2b26f740ddb4d957374e59f2cd91ad7c5bad75c22115d53cca09fd37e5,d1cb8bd43d7bdf9fe32bad2f85486776276e5e55dd4cd6bc1f144d0c78987581,be9df8e5519a88305e7bc2056357bc2fce79f63a8f297145cbed997bed8c9d09,5b04f014c2be015999efbeef219f61cd64a9dfa0bec587db256577e0fe667735,76f141c49f7d5e543e1168932f0bb270d9ad1430c110d23afcfc23ee99381443,1758ae40bb7c93f55970d929dd9d21e0f0dba7645013ba3e209a88a55bb860a1
"5126700","2500","1","累計スコアを2500pt 獲得しよう","94002","50000","12"
"0","5000","1","累計スコアを5000pt 獲得しよう","94002","50000","12"
"0","7500","1","累計スコアを7500pt 獲得しよう","94002","50000","12"
"5126701","10000","1","累計スコアを10000pt 獲得しよう","2839","1","7"
"0","12500","1","累計スコアを12500pt 獲得しよう","94002","80000","12"
"0","15000","1","累計スコアを15000pt 獲得しよう","94002","80000","12"
"0","17500","1","累計スコアを17500pt 獲得しよう","94002","80000","12"
"5126702","20000","1","累計スコアを20000pt 獲得しよう","91002","25","8"
"0","22500","1","累計スコアを22500pt 獲得しよう","94002","100000","12"
"0","25000","1","累計スコアを25000pt 獲得しよう","94002","100000","12"
"0","27500","1","累計スコアを27500pt 獲得しよう","91002","100","8"
"5126703","30000","1","累計スコアを30000pt 獲得しよう","11001262","1","15"
"5126710","2500","2","累計スコアを2500pt 獲得しよう","94002","50000","12"
"0","5000","2","累計スコアを5000pt 獲得しよう","94002","50000","12"
"0","7500","2","累計スコアを7500pt 獲得しよう","94002","50000","12"
"5126711","10000","2","累計スコアを10000pt 獲得しよう","2840","1","7"
"0","12500","2","累計スコアを12500pt 獲得しよう","94002","80000","12"
"0","15000","2","累計スコアを15000pt 獲得しよう","94002","80000","12"
"0","17500","2","累計スコアを17500pt 獲得しよう","94002","80000","12"
"5126712","20000","2","累計スコアを20000pt 獲得しよう","91002","25","8"
"0","22500","2","累計スコアを22500pt 獲得しよう","94002","100000","12"
"0","25000","2","累計スコアを25000pt 獲得しよう","94002","100000","12"
"0","27500","2","累計スコアを27500pt 獲得しよう","91002","100","8"
"5126713","30000","2","累計スコアを30000pt 獲得しよう","11001263","1","15"
