e44eaa03c0df689cff504e914bb0255f057fac5df8f3c7b49bcf3235c8eec68a,9a7c99bca42a80bafe461be38ef2e66fdee3c4352c50ecf285c5c75cae74a9d6,768ee05c8be9965f8f257f131379e67a7e9f73e9c38de201c3bff1e680b2427e,68c22d4922b59bd7ba1f50ce5ee03a0d8ff8f6fae758bffb7c60d5c838836073,36f76a17f6c5183d27f2dab048bd9698dc3e6eac29096164f512dbba852910eb,b308bdee4614ce6209eb3a55eab73bb0437a1de8253642c7d41678d2a4d8a681,d3cce2cab565400f043fdfada77ae1f176c18a06d6c9cde69d4a5722a1c03ead,45b722ba899d1c21a2bb930d1a82bbf06f34318421e8de6bfe412a0bc47a1673,b812a026aa3673bd185dd7a9c7ba7557c4989c30044cf21dd00edf991cb65a3e
"唯一無二の","3","1","2","1","0","1","1","1"
"完全無欠の","3","1","2","1","0","2","1","1"
"ランドソル最速の","3","1","2","1","1","3","1","1"
"明鏡止水の","3","1","2","1","0","4","1","1"
"史上最速の","3","1","2","1","0","5","1","1"
"最強最速の","3","1","2","1","0","6","1","1"
"アルティメット","3","1","2","1","2","7","1","1"
"百点満点","3","1","2","1","0","8","1","1"
"最優秀","3","1","2","1","0","9","1","1"
"一騎当千の","3","1","2","1","0","10","1","1"
"唯一無二の","3","1","2","1","0","11","1","1"
"天下無双の","3","1","2","1","0","12","1","1"
"泰然自若の","3","1","2","1","0","13","0","1"
"ハイパー","3","1","2","1","0","14","0","1"
"光速の","3","1","2","1","0","15","0","1"
"稀代の","3","1","2","1","0","16","0","1"
"極限の","3","1","2","1","0","17","0","1"
"至高の","3","1","2","1","0","18","0","1"
"煌めく","3","1","2","1","0","19","0","1"
"百戦錬磨の","3","1","2","1","0","20","0","1"
"疾風迅雷の","3","1","2","1","0","21","0","1"
"電光石火の","3","1","2","1","0","22","0","1"
"変幻自在の","3","1","2","1","0","23","1","0"
"空前絶後の","3","1","2","1","0","24","1","0"
"レペゼン","3","1","2","1","0","25","1","0"
"音速の","3","1","2","1","0","26","1","0"
"常識外れの","3","1","2","1","0","27","1","0"
"獅子奮迅の","3","1","2","1","0","28","1","0"
"勇猛果敢なる","3","1","2","1","2","29","1","0"
"威風堂々たる","3","1","2","1","2","30","1","0"
"急がば回れ","3","1","2","1","0","31","1","0"
"心頭滅却","3","1","2","1","0","32","1","0"
"夢見る","3","1","2","1","0","33","0","0"
"ナイス","3","1","2","1","0","34","0","0"
"そこそこの","3","1","2","1","0","35","0","0"
"若葉マークの","3","1","2","1","2","36","0","0"
"未来ある","3","1","2","1","0","37","0","0"
"新米","3","1","2","1","0","38","0","0"
"駆け出しの","3","1","2","1","0","39","0","0"
"ぼちぼちの","3","1","2","1","0","40","0","0"
"新進気鋭の","3","1","2","1","0","41","0","0"
"不撓不屈の","3","1","2","1","0","42","0","0"
"七転八起の","3","1","2","1","0","43","0","0"
"がんばれ","3","1","2","1","0","44","0","0"
"選ばれし","3","2","2","1","0","45","1","1"
"アルティメット","3","2","2","1","2","46","1","1"
"オーシャンブルー","3","2","2","1","1","47","1","1"
"海に愛された","3","2","2","1","2","48","1","1"
"大海を統べる","3","2","2","1","2","49","1","1"
"伝説の","3","2","2","1","0","50","1","1"
"世界を揺るがす","3","2","2","1","2","51","1","1"
"スーパーワイルド","3","2","2","1","1","52","1","1"
"神がかった","3","2","2","1","0","53","1","1"
"ぶっちぎりの","3","2","2","1","2","54","1","1"
"誰にも止められない","3","2","2","1","1","55","0","1"
