94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1
"1","2","201","501","1","3","70","980","455","101","2","215","1008201","301","401","-110"
"2","2","202","502","1","3","70","515","230","102","2","215","1008202","302","402","-110"
"3","1","203","503","1","3","70","515","230","103","2","215","1008203","303","403","-110"
"4","1","204","504","1","3","70","515","230","104","2","215","1008204","304","404","-110"
"5","2","205","505","1","3","78","787","355","105","2","233","1008205","305","405","-110"
"6","3","206","506","1","3","78","787","355","106","2","233","1008206","306","406","-110"
"7","3","207","507","1","3","88","777","345","107","2","233","1008207","307","407","-110"
"8","1","208","508","1","3","88","777","345","108","2","233","1008208","308","408","-110"
"9","1","209","509","1","3","88","777","345","109","2","233","1008209","309","409","-110"
"10","3","210","510","1","3","88","810","355","110","2","233","1008210","310","410","-110"
"11","2","211","511","1","3","88","777","345","111","2","233","1008211","311","411","-110"
"12","2","212","512","1","3","70","515","230","112","2","215","1008212","312","412","-110"
"13","1","213","513","1","3","78","810","355","113","2","233","1008213","313","413","-110"
"14","1","214","514","1","3","70","515","230","114","2","215","1008214","314","414","-110"
"15","3","215","515","1","3","70","515","230","115","2","215","1008215","315","415","-110"
"16","2","216","516","1","3","70","655","275","116","2","215","1008216","316","416","-110"
"17","3","217","517","1","3","70","515","230","117","2","215","1008217","317","417","-110"
"18","3","218","518","1","3","88","777","345","118","2","233","1008218","318","418","-110"
