523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef
"455","101","215","980","2","-110","501","70","401","1008201","1","2","1","301","3","201"
"230","102","215","515","2","-110","502","70","402","1008202","1","2","2","302","3","202"
"230","103","215","515","1","-110","503","70","403","1008203","1","2","3","303","3","203"
"230","104","215","515","1","-110","504","70","404","1008204","1","2","4","304","3","204"
"355","105","233","787","2","-110","505","78","405","1008205","1","2","5","305","3","205"
"355","106","233","787","3","-110","506","78","406","1008206","1","2","6","306","3","206"
"345","107","233","777","3","-110","507","88","407","1008207","1","2","7","307","3","207"
"345","108","233","777","1","-110","508","88","408","1008208","1","2","8","308","3","208"
"345","109","233","777","1","-110","509","88","409","1008209","1","2","9","309","3","209"
"355","110","233","810","3","-110","510","88","410","1008210","1","2","10","310","3","210"
"345","111","233","777","2","-110","511","88","411","1008211","1","2","11","311","3","211"
"230","112","215","515","2","-110","512","70","412","1008212","1","2","12","312","3","212"
"355","113","233","810","1","-110","513","78","413","1008213","1","2","13","313","3","213"
"230","114","215","515","1","-110","514","70","414","1008214","1","2","14","314","3","214"
"230","115","215","515","3","-110","515","70","415","1008215","1","2","15","315","3","215"
"275","116","215","655","2","-110","516","70","416","1008216","1","2","16","316","3","216"
"230","117","215","515","3","-110","517","70","417","1008217","1","2","17","317","3","217"
"345","118","233","777","3","-110","518","88","418","1008218","1","2","18","318","3","218"
