9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e
"70","2","1","2","215","-110","980","455","1","301","1008201","201","101","401","3","501"
"70","2","1","2","215","-110","515","230","2","302","1008202","202","102","402","3","502"
"70","1","1","2","215","-110","515","230","3","303","1008203","203","103","403","3","503"
"70","1","1","2","215","-110","515","230","4","304","1008204","204","104","404","3","504"
"78","2","1","2","233","-110","787","355","5","305","1008205","205","105","405","3","505"
"78","3","1","2","233","-110","787","355","6","306","1008206","206","106","406","3","506"
"88","3","1","2","233","-110","777","345","7","307","1008207","207","107","407","3","507"
"88","1","1","2","233","-110","777","345","8","308","1008208","208","108","408","3","508"
"88","1","1","2","233","-110","777","345","9","309","1008209","209","109","409","3","509"
"88","3","1","2","233","-110","810","355","10","310","1008210","210","110","410","3","510"
"88","2","1","2","233","-110","777","345","11","311","1008211","211","111","411","3","511"
"70","2","1","2","215","-110","515","230","12","312","1008212","212","112","412","3","512"
"78","1","1","2","233","-110","810","355","13","313","1008213","213","113","413","3","513"
"70","1","1","2","215","-110","515","230","14","314","1008214","214","114","414","3","514"
"70","3","1","2","215","-110","515","230","15","315","1008215","215","115","415","3","515"
"70","2","1","2","215","-110","655","275","16","316","1008216","216","116","416","3","516"
"70","3","1","2","215","-110","515","230","17","317","1008217","217","117","417","3","517"
"88","3","1","2","233","-110","777","345","18","318","1008218","218","118","418","3","518"
