c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e
"215","2","301","3","401","455","-110","1008201","980","501","1","2","101","1","201","70"
"215","2","302","3","402","230","-110","1008202","515","502","2","2","102","1","202","70"
"215","2","303","3","403","230","-110","1008203","515","503","3","1","103","1","203","70"
"215","2","304","3","404","230","-110","1008204","515","504","4","1","104","1","204","70"
"233","2","305","3","405","355","-110","1008205","787","505","5","2","105","1","205","78"
"233","2","306","3","406","355","-110","1008206","787","506","6","3","106","1","206","78"
"233","2","307","3","407","345","-110","1008207","777","507","7","3","107","1","207","88"
"233","2","308","3","408","345","-110","1008208","777","508","8","1","108","1","208","88"
"233","2","309","3","409","345","-110","1008209","777","509","9","1","109","1","209","88"
"233","2","310","3","410","355","-110","1008210","810","510","10","3","110","1","210","88"
"233","2","311","3","411","345","-110","1008211","777","511","11","2","111","1","211","88"
"215","2","312","3","412","230","-110","1008212","515","512","12","2","112","1","212","70"
"233","2","313","3","413","355","-110","1008213","810","513","13","1","113","1","213","78"
"215","2","314","3","414","230","-110","1008214","515","514","14","1","114","1","214","70"
"215","2","315","3","415","230","-110","1008215","515","515","15","3","115","1","215","70"
"215","2","316","3","416","275","-110","1008216","655","516","16","2","116","1","216","70"
"215","2","317","3","417","230","-110","1008217","515","517","17","3","117","1","217","70"
"233","2","318","3","418","345","-110","1008218","777","518","18","3","118","1","218","88"
