6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f
"2","1","-110","1008201","3","70","455","215","980","2","201","401","301","1","501","101"
"2","1","-110","1008202","3","70","230","215","515","2","202","402","302","2","502","102"
"1","1","-110","1008203","3","70","230","215","515","2","203","403","303","3","503","103"
"1","1","-110","1008204","3","70","230","215","515","2","204","404","304","4","504","104"
"2","1","-110","1008205","3","78","355","233","787","2","205","405","305","5","505","105"
"3","1","-110","1008206","3","78","355","233","787","2","206","406","306","6","506","106"
"3","1","-110","1008207","3","88","345","233","777","2","207","407","307","7","507","107"
"1","1","-110","1008208","3","88","345","233","777","2","208","408","308","8","508","108"
"1","1","-110","1008209","3","88","345","233","777","2","209","409","309","9","509","109"
"3","1","-110","1008210","3","88","355","233","810","2","210","410","310","10","510","110"
"2","1","-110","1008211","3","88","345","233","777","2","211","411","311","11","511","111"
"2","1","-110","1008212","3","70","230","215","515","2","212","412","312","12","512","112"
"1","1","-110","1008213","3","78","355","233","810","2","213","413","313","13","513","113"
"1","1","-110","1008214","3","70","230","215","515","2","214","414","314","14","514","114"
"3","1","-110","1008215","3","70","230","215","515","2","215","415","315","15","515","115"
"2","1","-110","1008216","3","70","275","215","655","2","216","416","316","16","516","116"
"3","1","-110","1008217","3","70","230","215","515","2","217","417","317","17","517","117"
"3","1","-110","1008218","3","88","345","233","777","2","218","418","318","18","518","118"
