6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef
"2","215","2","101","401","501","455","1","301","1008201","-110","1","3","70","980","201"
"2","215","2","102","402","502","230","2","302","1008202","-110","1","3","70","515","202"
"1","215","2","103","403","503","230","3","303","1008203","-110","1","3","70","515","203"
"1","215","2","104","404","504","230","4","304","1008204","-110","1","3","70","515","204"
"2","233","2","105","405","505","355","5","305","1008205","-110","1","3","78","787","205"
"3","233","2","106","406","506","355","6","306","1008206","-110","1","3","78","787","206"
"3","233","2","107","407","507","345","7","307","1008207","-110","1","3","88","777","207"
"1","233","2","108","408","508","345","8","308","1008208","-110","1","3","88","777","208"
"1","233","2","109","409","509","345","9","309","1008209","-110","1","3","88","777","209"
"3","233","2","110","410","510","355","10","310","1008210","-110","1","3","88","810","210"
"2","233","2","111","411","511","345","11","311","1008211","-110","1","3","88","777","211"
"2","215","2","112","412","512","230","12","312","1008212","-110","1","3","70","515","212"
"1","233","2","113","413","513","355","13","313","1008213","-110","1","3","78","810","213"
"1","215","2","114","414","514","230","14","314","1008214","-110","1","3","70","515","214"
"3","215","2","115","415","515","230","15","315","1008215","-110","1","3","70","515","215"
"2","215","2","116","416","516","275","16","316","1008216","-110","1","3","70","655","216"
"3","215","2","117","417","517","230","17","317","1008217","-110","1","3","70","515","217"
"3","233","2","118","418","518","345","18","318","1008218","-110","1","3","88","777","218"
