f97bc9a54400d5b59ca94fbcb5c3196773c07a3cd0f44a780dc44c0b1bc0c9f8,4aa7b3a616c2ad136c8545fa8af5e1991fb2a80c04ad1f02961055ee1d5d97e3,6c14d006bf27e347095635f61b725fbe9c4514b144a290052b23ec5c6d7b793b,10ef783de17954723c56011174a53ad756da7fd0fc23c8ee9d645ceebc93300c,ce3bea9d57d367cf417a2f840faa060e31cce45db284b2b1552564055417dc7f,508ae52545af7fa02831a3f42b543a229a7efed3519f9d802562717a28136cd3,c6779431c86d0ff6154068e21c1b9e4cbeabe84cc49abfdba6ed9b7b87c3fb75,3138960768b4803a2c7b87a1fd9b5cb3d73351ef6bea8f00995749c1762408ef,94fe738113808bda9d9c8a05a41734a878a36197261b1641bb60deb6c37d7619,4e8a0c561c9b0aecac32e26ddf68291c3564f2c678b1d6a7aa061e09e69be86e,9045cab7cee2ce4d5ff075777291cdf65da7f6309cffb3d3e492304269bfc23a,058ab216dd6e76b13d319efb34ef7cda7563818708921b602150945da63c76b8,9f9236efe79b7f396d8533f843cfa96e8e6390ba7f7e37d2cf385c03cd98189e,838354569403ae566780e00b942d50450aeb018a59efc984958af29545c09cc1,523b50ef0b6a631dfe43f6e88e8fd5972e27bd99eb2dda9a233e5ecb7c0ab586,5740611eda44302d79999ececd13dd88652219c7016a956daeb209b1f2ce607e
"301","1","2","980","101","1008201","215","201","1","3","401","2","70","-110","455","501"
"302","1","2","515","102","1008202","215","202","2","3","402","2","70","-110","230","502"
"303","1","1","515","103","1008203","215","203","3","3","403","2","70","-110","230","503"
"304","1","1","515","104","1008204","215","204","4","3","404","2","70","-110","230","504"
"305","1","2","787","105","1008205","233","205","5","3","405","2","78","-110","355","505"
"306","1","3","787","106","1008206","233","206","6","3","406","2","78","-110","355","506"
"307","1","3","777","107","1008207","233","207","7","3","407","2","88","-110","345","507"
"308","1","1","777","108","1008208","233","208","8","3","408","2","88","-110","345","508"
"309","1","1","777","109","1008209","233","209","9","3","409","2","88","-110","345","509"
"310","1","3","810","110","1008210","233","210","10","3","410","2","88","-110","355","510"
"311","1","2","777","111","1008211","233","211","11","3","411","2","88","-110","345","511"
"312","1","2","515","112","1008212","215","212","12","3","412","2","70","-110","230","512"
"313","1","1","810","113","1008213","233","213","13","3","413","2","78","-110","355","513"
"314","1","1","515","114","1008214","215","214","14","3","414","2","70","-110","230","514"
"315","1","3","515","115","1008215","215","215","15","3","415","2","70","-110","230","515"
"316","1","2","655","116","1008216","215","216","16","3","416","2","70","-110","275","516"
"317","1","3","515","117","1008217","215","217","17","3","417","2","70","-110","230","517"
"318","1","3","777","118","1008218","233","218","18","3","418","2","88","-110","345","518"
