22325e617cf5b178c965bfaef7960ea4f0bd19c52064814cd2c7b8012e943fda,551d7786a490fd909969c159701f31b2daf653e7f42c24a04aad8fe485450b31,bef974a32ba384ab146e292d2ef3ae5fbee363b0361fd83a50d9493447c4a19c,81f2515de7073dd466fc1b532eba8df11d6b43a4cb921f49707915aa8a4f7ff7,dc6db54f9a8e85b6ed2e74d1e2b41d22cdc56651840b6f21aacc389eaa318895
"1","0","0","3030100","1"
"2","0","0","3050100","1"
"3","0","0","3040100","1"
"4","0","0","3020100","1"
"5","0","0","2040100","1"
"5","0","0","2040100","2"
"6","0","0","2020100","1"
"6","0","0","2020100","2"
"7","0","314","1030100","1"
"8","0","0","4030100","1"
"9","0","502","1050100","1"
"10","0","0","4020100","1"
"11","0","0","2030100","1"
"11","0","0","2030100","2"
"12","10301010","0","3040100","1"
"13","0","202","1020100","1"
"14","20201010","406","1040102","1"
"15","0","105","1010200","1"
"15","0","0","2010200","2"
"15","0","0","2010200","3"
"16","0","0","3050200","1"
"17","0","0","3040200","1"
"18","0","0","3020200","1"
"19","0","0","2040200","1"
"19","0","0","2040200","2"
"20","0","0","2020200","1"
"20","0","0","2020200","2"
"21","0","315","1030200","1"
"22","0","205","1020200","1"
"23","0","509","1050200","1"
"24","0","0","4020200","1"
"25","0","0","2030200","1"
"25","0","0","2030200","2"
"26","0","0","4030200","1"
"27","10101020","0","3020200","1"
"28","20201020","408","1040200","1"
"29","10101020","0","3040200","1"
"30","10101020","0","3010200","1"
"31","0","102","1010300","1"
"31","0","0","2010300","2"
"31","0","0","2010300","3"
"32","0","0","3050300","1"
"33","0","0","3040300","1"
"34","0","0","3020300","1"
"35","0","0","2040300","1"
"35","0","0","2040300","2"
"36","0","0","2020300","1"
"36","0","0","2020300","2"
"37","0","306","1030300","1"
"38","0","206","1020300","1"
"39","0","502","1050300","1"
"40","0","0","4020300","1"
"41","0","0","2030300","1"
"41","0","0","2030300","2"
"42","0","0","4030300","1"
"43","10101030","0","3020300","1"
"44","20201030","406","1040300","1"
"45","10101050","0","3010300","1"
"46","10101050","0","3040300","1"
"47","10101050","0","3030300","1"
"48","10101050","0","3010300","1"
"49","10101050","0","3020300","1"
"50","30102050","112","1010300","1"
