22325e617cf5b178c965bfaef7960ea4f0bd19c52064814cd2c7b8012e943fda,81f2515de7073dd466fc1b532eba8df11d6b43a4cb921f49707915aa8a4f7ff7,bef974a32ba384ab146e292d2ef3ae5fbee363b0361fd83a50d9493447c4a19c,551d7786a490fd909969c159701f31b2daf653e7f42c24a04aad8fe485450b31,dc6db54f9a8e85b6ed2e74d1e2b41d22cdc56651840b6f21aacc389eaa318895
"1","3030100","0","0","1"
"2","3050100","0","0","1"
"3","3040100","0","0","1"
"4","3020100","0","0","1"
"5","2040100","0","0","1"
"5","2040100","0","0","2"
"6","2020100","0","0","1"
"6","2020100","0","0","2"
"7","1030100","314","0","1"
"8","4030100","0","0","1"
"9","1050100","502","0","1"
"10","4020100","0","0","1"
"11","2030100","0","0","1"
"11","2030100","0","0","2"
"12","3040100","0","10301010","1"
"13","1020100","202","0","1"
"14","1040102","406","20201010","1"
"15","1010200","105","0","1"
"15","2010200","0","0","2"
"15","2010200","0","0","3"
"16","3050200","0","0","1"
"17","3040200","0","0","1"
"18","3020200","0","0","1"
"19","2040200","0","0","1"
"19","2040200","0","0","2"
"20","2020200","0","0","1"
"20","2020200","0","0","2"
"21","1030200","315","0","1"
"22","1020200","205","0","1"
"23","1050200","509","0","1"
"24","4020200","0","0","1"
"25","2030200","0","0","1"
"25","2030200","0","0","2"
"26","4030200","0","0","1"
"27","3020200","0","10101020","1"
"28","1040200","408","20201020","1"
"29","3040200","0","10101020","1"
"30","3010200","0","10101020","1"
"31","1010300","102","0","1"
"31","2010300","0","0","2"
"31","2010300","0","0","3"
"32","3050300","0","0","1"
"33","3040300","0","0","1"
"34","3020300","0","0","1"
"35","2040300","0","0","1"
"35","2040300","0","0","2"
"36","2020300","0","0","1"
"36","2020300","0","0","2"
"37","1030300","306","0","1"
"38","1020300","206","0","1"
"39","1050300","502","0","1"
"40","4020300","0","0","1"
"41","2030300","0","0","1"
"41","2030300","0","0","2"
"42","4030300","0","0","1"
"43","3020300","0","10101030","1"
"44","1040300","406","20201030","1"
"45","3010300","0","10101050","1"
"46","3040300","0","10101050","1"
"47","3030300","0","10101050","1"
"48","3010300","0","10101050","1"
"49","3020300","0","10101050","1"
"50","1010300","112","30102050","1"
