81f2515de7073dd466fc1b532eba8df11d6b43a4cb921f49707915aa8a4f7ff7,551d7786a490fd909969c159701f31b2daf653e7f42c24a04aad8fe485450b31,dc6db54f9a8e85b6ed2e74d1e2b41d22cdc56651840b6f21aacc389eaa318895,22325e617cf5b178c965bfaef7960ea4f0bd19c52064814cd2c7b8012e943fda,bef974a32ba384ab146e292d2ef3ae5fbee363b0361fd83a50d9493447c4a19c
"3030100","0","1","1","0"
"3050100","0","1","2","0"
"3040100","0","1","3","0"
"3020100","0","1","4","0"
"2040100","0","1","5","0"
"2040100","0","2","5","0"
"2020100","0","1","6","0"
"2020100","0","2","6","0"
"1030100","0","1","7","314"
"4030100","0","1","8","0"
"1050100","0","1","9","502"
"4020100","0","1","10","0"
"2030100","0","1","11","0"
"2030100","0","2","11","0"
"3040100","10301010","1","12","0"
"1020100","0","1","13","202"
"1040102","20201010","1","14","406"
"1010200","0","1","15","105"
"2010200","0","2","15","0"
"2010200","0","3","15","0"
"3050200","0","1","16","0"
"3040200","0","1","17","0"
"3020200","0","1","18","0"
"2040200","0","1","19","0"
"2040200","0","2","19","0"
"2020200","0","1","20","0"
"2020200","0","2","20","0"
"1030200","0","1","21","315"
"1020200","0","1","22","205"
"1050200","0","1","23","509"
"4020200","0","1","24","0"
"2030200","0","1","25","0"
"2030200","0","2","25","0"
"4030200","0","1","26","0"
"3020200","10101020","1","27","0"
"1040200","20201020","1","28","408"
"3040200","10101020","1","29","0"
"3010200","10101020","1","30","0"
"1010300","0","1","31","102"
"2010300","0","2","31","0"
"2010300","0","3","31","0"
"3050300","0","1","32","0"
"3040300","0","1","33","0"
"3020300","0","1","34","0"
"2040300","0","1","35","0"
"2040300","0","2","35","0"
"2020300","0","1","36","0"
"2020300","0","2","36","0"
"1030300","0","1","37","306"
"1020300","0","1","38","206"
"1050300","0","1","39","502"
"4020300","0","1","40","0"
"2030300","0","1","41","0"
"2030300","0","2","41","0"
"4030300","0","1","42","0"
"3020300","10101030","1","43","0"
"1040300","20201030","1","44","406"
"3010300","10101050","1","45","0"
"3040300","10101050","1","46","0"
"3030300","10101050","1","47","0"
"3010300","10101050","1","48","0"
"3020300","10101050","1","49","0"
"1010300","30102050","1","50","112"
