5af18816255ab97b1ea8e38641e12607ac45336dd482cfdc74730792e7ca28c5,6966de05db1d4c8170736a4725f8a62673e632619e3830c28aa6dbfb5cb5fd0d,cb600c839ab7bca21d09483364df22a2c32621d3c533735bb73c8c6de72c17a9,72fdc980d45555fea5e1cba372140869ba2b619a5e2115c46b3d47e94609c10e,19414bfd51dec023079d2868b90cf0ddc87ffd70513a022a8fdfb499c45913f1,1bc91ffcbc124262d9a7df27ad292e68aa10a5bbc8ddfb88ee3092ff567cda4e
"赤くて甘酸っぱい果物。","10001","1","1000100","1","リンゴ"
"「リンゴ」の英語読み。","10001","2","1000101","1","アップル"
"知恵の樹になると言われる果物。実はリンゴじゃなかった説もあるとかないとか。","10001","2","1000102","1","きんだんのかじつ"
"強くて黒くてムキムキ。バナナが大好きな生き物。","10002","1","1000200","1","ゴリラ"
"動物の分類のうちのひとつ。","10002","2","1000201","1","れいちょうるい"
"ゴリラの猛々しい鳴き声をあらわした擬声語。","10002","2","1000202","1","うほうほ"
"「ルナの塔」に鎮座する強力な仙猿。ゴリラではなく猿だが、親戚みたいなものなので辛うじてセーフ。","10002","3","1000203","1","マスター・ウキキー"
"特定の金管楽器をひとまとめにした呼び方。","10003","1","1000300","1","ラッパ"
"金管楽器のうちのひとつ。","10003","2","1000301","1","トランペット"
"楽器の分類のうちのひとつ。なお「サックスのれんしゅう」などのプリコネ読みは、ありそうで無い。","10003","2","1000302","1","かんがっき"
"暖かい地域で育つ、黄色くて甘酸っぱい果物。","10004","1","1000400","1","パイナップル"
"「パイナップル」のまた別の呼び方。","10004","2","1000401","1","アナナス"
"宝石の女王とも呼ばれる、鮮やかな赤色の宝石。","10005","1","1000500","1","ルビー"
"装飾品に用いられる、美しく希少価値の高い鉱物。","10005","1","1000501","1","ほうせき"
"ワインレッド色の宝石。ザクロ石とも呼ばれる。","10005","2","1000502","1","ガーネット"
"「ほうせき」の英語読み。","10005","2","1000503","1","ジュエリー"
"「ウィスタリア家」のご令嬢「アキノ」が身に着けている美しいブローチ。","10005","3","1000504","1","アキノのブローチ"
"「アキノ」の専用装備。ウィスタリア家に代々伝わる輝石。","10005","3","1000505","1","こうきせきウィスタリア"
"「ビール」なる飲み物によく似た飲み物。","10006","1","1000600","1","ビールっぽいもの"
