f77c68db4ee2e7c71e5817eeaad04bd24c6ceb6f011bdc187f3aba19b4a7990f,92bc1e59c973ff84811bd817a2e187ec544ee01a002c69ba40e236a69a600218,06883548315a1708135d379ebbb7759fcac41ef1519276262a95a5f1b9e0b1b1,47e9933707196a4ce615e7c4b082919ebbf7019b3c682e27def3d0f0fa06f108,362b7fcf57ec41e98584ddffb66961882c8e9e4dad6e43ab7d3a0219fd1ae3f6,983eacf908cace8b38d4527a0c45d3c82631a7e4fb0eb7de286cd10847c9b47c,7c75977b105acab0ac4ee71057cc1480320a2a039b62b322704767b6fb860c50,fe8243c61062169e29e6679c0602fb19c4a4a9e3386f254237f796865608ea77,0b4027f752ee16f7f8ad23e24c4759a179e18c5a5de0b84cd710800ab4b88b70,6ab61ed3bb6aecbe7c95b443b64748c63bf497c249cb274e6d13b7c640710f36,03e6d18d6b06d73ac2fae07544d41fe867caa7dabbda2d5bdfcb4e5f281af9a5,57cdfa0f7c8c02bec97b492720a930a115e00acf44e33207f9a1dd494b123f94,c8acc9b36a83575aef3f1bf3003d87052b02cb30c1e224e39ed4b087ef7b7056,bf26b83940a4660c973e9d647e5aceb0b88b13667ca8bc347d7c363f7e4a2532,211ebfc6b9cb5bcbcdb137ddd2b046adc7b46810d9df383f18644492f84e86b8,8619a5286550332423e9054801d9bbb8d721af194a6e10317383d84da1aa1aa8,2b592012aeae3bd4e61c16cb936c591b5ada05170d6d86f29e582ae29548e7e9,9350b8d95c4e35a2b61a25ec48d0d8475a796056aead6744e2f807d5769287f2,49464bd98c07852a3fc4a975092cc2167cf4d78d8821bceb34c0bb96099ce030
"10010","0","0","0","","2","0","90","0","1.5","0","0","5","610010004","1","5010321","610010401","0","0"
"10010","0","0","0","","3","0","90","108","1.5","0","0","5","610010005","2","5010322","610010402","0","0"
"10010","0","0","0","","1","0","90","0","1.5","0","0","5","610010006","3","0","0","0","0"
"10011","0","0","0","","1","70","90","0","1.5","0","0","5","610011004","1","5011322","0","0","5011321"
"10011","0","0","0","","1","40","90","0","1.5","0","0","5","610011005","2","5011323","0","0","0"
"10011","0","0","0","","1","0","90","0","1.5","0","0","5","610011006","3","0","0","0","0"
"10012","0","0","0","","2","0","90","0","1.5","600","3","5","610012004","1","5012321","610012401","1","0"
"10012","0","0","0","","1","51","90","0","1.5","0","0","5","610012005","2","5012322","0","1","0"
"10012","0","0","0","","1","0","90","0","1.5","0","0","5","610012006","3","0","0","1","0"
"10013","0","50","0.9","","2","0","90","0","1.5","600","3","5","610013004","1","5013321","610013401","1","0"
"10013","0","84","1","","1","50","90","0","1.5","0","0","5","610013005","2","5013322","0","0","0"
"10013","0","84","1","","1","0","90","0","1.5","0","0","5","610013006","3","0","0","0","0"
"10015","0","1","0.9","","2","0","90","0","1.5","600","3","5","610015004","1","5015321","610015401","1","0"
"10015","0","-50","1.3","","1","50","90","0","1.5","0","0","5","610015005","2","5015322","0","1","0"
"10015","0","-50","1.3","","1","0","90","0","1.5","0","0","5","610015006","3","0","0","1","0"
"10017","0","50","0.9","","2","0","90","0","1.5","600","3","5","610017004","1","5017321","610017401","1","0"
"10017","0","84","1","","1","50","90","0","1.5","0","0","5","610017005","2","5017322","0","1","0"
"10017","0","84","1","","1","0","90","0","1.5","0","0","5","610017006","3","0","0","1","0"
"10019","0","-50","1.25","","4","0","90","200","1.5","0","0","5","610019004","1","5019322","610019401","1","5019321"
"10019","0","-50","1.25","","1","50","90","0","1.5","0","0","5","610019005","2","5019323","0","1","0"
"10019","0","-50","1.25","","1","0","90","0","1.5","0","0","5","610019006","3","0","0","1","0"
"10021","0","0","1","","1","60","90","0","1.5","0","0","5","610021004","1","5021322","0","1","5021321"
"10021","0","0","1","","3","0","90","30","1.5","0","0","5","610021005","2","5021323","0","1","0"
"10021","0","0","1","","1","0","90","0","1.5","0","0","5","610021006","3","0","0","1","0"
"10023","0","-50","1.25","","1","75","135","0","1.5","0","0","5","610023004","1","5023322","0","1","5023321"
"10023","0","-50","1.25","","1","25","135","0","1.5","0","0","5","610023005","2","5023323","0","1","0"
"10023","0","-50","1.25","","1","0","135","0","1.5","0","0","5","610023006","3","0","0","1","0"
"10025","0","-50","1.25","","2","0","140","0","5.5","600","3","5","610025004","1","5025322","610025401","1","5025321"
"10025","0","-50","1.25","","1","50","140","0","1.5","0","0","5","610025005","2","5025323","0","1","0"
"10025","0","-50","1.25","","1","0","140","0","1.5","0","0","5","610025006","3","0","0","1","0"
"10027","0","-50","1.25","","1","60","145","0","5.5","600","3","5","610027004","1","5027322","0","1","5027321"
"10027","0","-50","1.25","","2","0","145","0","1.5","600","0","5","610027005","2","5027323","610027501","1","0"
"10027","0","-50","1.25","","1","0","145","0","1.5","0","0","5","610027006","3","0","0","1","0"
"10029","0","0","1.5","","2","0","145","0","5.5","600","3","5","610029004","1","5029322","610029401","1","5029321"
"10029","0","0","1.5","","1","60","145","0","1.5","0","0","5","610029005","2","5029323","0","1","0"
"10029","0","0","1.5","","1","0","145","0","1.5","0","0","5","610029006","3","0","0","1","0"
"10031","0","-50","1.25","","2","0","150","0","5.5","600","3","5","610031004","1","5031322","610031401","1","5031321"
"10031","0","-50","1.25","","1","50","150","0","1.5","0","0","5","610031005","2","5031323","0","1","0"
"10031","0","-50","1.25","","1","0","150","0","1.5","0","0","5","610031006","3","0","0","1","0"
"10033","0","-50","1.25","","1","50","150","0","5.5","600","3","5","610033004","1","5033322","0","1","5033321"
"10033","0","-50","1.25","","2","0","150","0","1.5","600","0","5","610033005","2","5033323","610033402","1","0"
"10033","0","-50","1.25","","1","0","150","0","1.5","0","0","5","610033006","3","0","0","1","0"
"10034","0","0","1.4","","1","70","90","0","1.5","0","0","5","610034004","1","5011322","0","1","5011321"
"10034","0","0","1.4","","1","40","90","0","1.5","0","0","5","610034005","2","5011323","0","1","0"
"10034","0","0","1.4","","1","0","90","0","1.5","0","0","5","610034006","3","0","0","1","0"
"10035","0","5","2.5","","2","0","155","0","5.5","600","3","5","610035004","1","5035322","610035401","1","5035321"
"10035","0","5","2.5","","2","0","155","0","1.5","600","0","5","610035005","2","5035323","610035402","1","0"
"10035","0","5","2.5","","1","0","155","0","1.5","0","0","5","610035006","3","0","0","1","0"
"10036","0","-50","0.4","","1","75","155","0","5.5","600","3","5","610036004","1","5036322","0","1","5036321"
"10036","0","-50","0.4","","1","20","155","0","1.5","600","0","5","610036005","2","5036323","0","1","0"
"10036","0","-50","0.4","","1","0","155","0","1.5","0","0","5","610036006","3","0","0","1","0"
"10037","0","-50","1.5","","2","0","90","0","1.5","600","3","5","610037004","1","5012321","610037401","1","0"
"10037","0","-50","1.5","","1","53","90","0","1.5","0","0","5","610037005","2","5012322","0","1","0"
"10037","0","-50","1.5","","1","0","90","0","1.5","0","0","5","610037006","3","0","0","1","0"
"10038","0","-20","1.8","","2","0","155","0","5.5","600","3","5","610038004","1","5038322","610038401","1","5038321"
"10038","0","-20","2","310700_detail_idle","1","55","155","0","1.5","0","0","5","610038005","2","5038323","0","1","0"
"10038","0","-20","1.8","","1","0","155","0","1.5","0","0","5","610038006","3","0","0","1","0"
"10039","0","50","0.9","","2","0","90","0","1.5","600","3","5","610039004","1","5013321","610039401","1","0"
"10039","0","84","1","","1","50","90","0","1.5","0","0","5","610039005","2","5013322","0","1","0"
"10039","0","84","1","","1","0","90","0","1.5","0","0","5","610039006","3","0","0","1","0"
"10040","0","-20","1.5","","2","0","160","0","5.5","600","3","5","610040004","1","5040322","610040401","1","5040321"
"10040","0","-35","1.7","","1","60","160","0","1.5","0","0","5","610040005","2","5040323","0","1","0"
"10040","0","-35","1.7","","1","0","160","0","1.5","0","0","5","610040006","3","0","0","1","0"
"10041","0","1","0.9","","2","0","90","0","1.5","600","3","5","610041004","1","5015321","610041401","1","0"
"10041","0","-50","1.3","","1","42","90","0","1.5","0","0","5","610041005","2","5015322","0","1","0"
"10041","0","-50","1.3","","1","0","90","0","1.5","0","0","5","610041006","3","0","0","1","0"
"10042","0","-20","1.7","","5","60","160","6500000","5.5","0","0","5","610042004","1","5042322","0","1","5042321"
"10042","0","-20","1.61","311100_detail_idle","2","0","160","0","1.5","600","3","5","610042005","2","5042323","610042402","1","0"
"10042","0","-20","1.7","","1","0","160","0","1.5","0","0","5","610042006","3","0","0","1","0"
"10043","0","-50","1.25","","4","0","90","200","1.5","0","0","5","610043004","1","5019322","610043401","1","5019321"
"10043","0","-50","1.25","","1","67","90","0","1.5","0","0","5","610043005","2","5019323","0","1","0"
"10043","0","-50","1.25","","1","0","90","0","1.5","0","0","5","610043006","3","0","0","1","0"
"10044","0","-54","1.8","","1","70","166","0","1.5","600","3","5","610044004","1","5044322","0","1","5044321"
"10044","0","-54","1.8","","1","30","166","0","1.5","0","0","5","610044005","2","5044323","0","1","0"
"10044","0","-54","1.8","","1","0","166","0","1.5","0","0","5","610044006","3","0","0","1","0"
"10045","0","0","1","","1","65","90","0","1.5","0","0","5","610045004","1","5021322","0","1","5021321"
"10045","0","0","1","","3","0","90","30","1.5","0","0","5","610045005","2","5021323","0","1","0"
"10045","0","0","1","","1","0","90","0","1.5","0","0","5","610045006","3","0","0","1","0"
"10046","0","-35","1.7","","1","30","169","0","5.5","0","0","5","610046004","1","5046322","0","1","5046321"
"10046","0","-15","1.7","","2","0","169","0","1.5","600","3","5","610046005","2","5046323","610046402","1","0"
"10046","0","-35","1.7","","1","0","169","0","1.5","0","0","5","610046006","3","0","0","1","0"
"10047","0","-50","1.25","","1","75","90","0","1.5","0","0","5","610047004","1","5023322","0","1","5023321"
"10047","0","-50","1.25","","1","40","90","0","1.5","0","0","5","610047005","2","5023323","0","1","0"
"10047","0","-50","1.25","","1","0","90","0","1.5","0","0","5","610047006","3","0","0","1","0"
"10048","0","-35","1.25","","1","35","172","0","5.5","0","0","5","610048004","1","5048322","0","1","5048321"
"10048","0","-35","1.25","","2","0","172","0","1.5","600","3","5","610048005","2","5048323","610048402","1","0"
"10048","0","-35","1.25","","1","0","172","0","1.5","0","0","5","610048006","3","0","0","1","0"
"10049","0","-50","1.25","","2","0","90","0","5.5","600","3","5","610049004","1","5025322","610049401","1","5025321"
"10049","0","-50","1.25","","1","63","90","0","1.5","0","0","5","610049005","2","5025323","0","1","0"
"10049","0","-50","1.25","","1","0","90","0","1.5","0","0","5","610049006","3","0","0","1","0"
"10050","0","-35","1.25","","3","0","175","35","5.5","0","0","5","610050004","1","5050322","610050401","1","5050321"
"10050","0","-35","1.25","","1","75","175","0","1.5","0","0","5","610050005","2","5050323","0","1","0"
"10050","0","-35","1.25","","1","0","175","0","1.5","0","0","5","610050006","3","0","0","1","0"
"10051","0","-50","1.25","","1","80","130","0","5.5","600","3","5","610051004","1","5027322","0","1","5027321"
"10051","0","-50","1.25","","2","0","130","0","1.5","600","0","5","610051005","2","5027323","610051501","1","0"
"10051","0","-50","1.25","","1","0","130","0","1.5","0","0","5","610051006","3","0","0","1","0"
"10052","0","-75","1.7","","1","79","178","0","5.5","0","0","5","610052004","1","5052322","0","1","5052321"
"10052","0","-75","1.7","","1","36","178","0","1.5","0","0","5","610052005","2","5052323","0","1","0"
"10052","0","-75","1.7","","1","0","178","0","1.5","0","0","5","610052006","3","0","0","1","0"
"10053","0","50","0.9","","2","0","133","0","1.5","600","3","5","610053004","1","5017321","610053401","1","0"
"10053","0","84","1","","1","69","133","0","1.5","0","0","5","610053005","2","5017322","0","1","0"
"10053","0","84","1","","1","0","133","0","1.5","0","0","5","610053006","3","0","0","1","0"
"10054","0","-75","1.7","","1","28","181","0","5.5","0","0","5","610054004","1","5054322","0","1","5054321"
"10054","0","-40","1.3","","2","0","181","0","1.5","600","0","5","610054005","2","5054323","610054402","1","0"
"10054","0","-75","1.7","","1","0","181","0","1.5","0","0","5","610054006","3","0","0","1","0"
"10055","0","0","1.5","","2","0","136","0","5.5","600","3","5","610055004","1","5029322","610055401","1","5029321"
"10055","0","0","1.5","","1","73","136","0","1.5","0","0","5","610055005","2","5029323","0","1","0"
"10055","0","0","1.5","","1","0","136","0","1.5","0","0","5","610055006","3","0","0","1","0"
"10056","0","-20","2","","1","80","175","0","5.5","600","3","5","610056004","1","5056322","0","1","5056321"
"10056","0","-20","2","","1","55","175","0","1.5","0","0","5","610056005","2","5056323","0","1","0"
"10056","0","-20","2","","1","0","175","0","1.5","0","0","5","610056006","3","0","0","1","0"
"10057","0","-50","1.25","","2","0","139","0","5.5","600","3","5","610057004","1","5031322","610057401","1","5031321"
"10057","0","-50","1.25","","1","60","139","0","1.5","0","0","5","610057005","2","5031323","0","1","0"
"10057","0","-50","1.25","","1","0","139","0","1.5","0","0","5","610057006","3","0","0","1","0"
"10058","0","5","1.75","","3","0","178","35","5.5","600","3","5","610058004","1","5058322","610058401","1","5058321"
"10058","0","5","1.75","","1","68","178","0","1.5","600","0","5","610058005","2","5058323","0","1","0"
"10058","0","5","1.75","","1","0","178","0","1.5","0","0","5","610058006","3","0","0","1","0"
"10059","0","-20","1.55","","1","75","178","0","5.5","600","3","5","610059004","1","5059322","0","1","5059321"
"10059","0","0","1.15","","2","0","178","0","1.5","600","0","5","610059005","2","5059323","610059402","1","0"
"10059","0","-20","1.55","","1","0","178","0","1.5","0","0","5","610059006","3","0","0","1","0"
"10060","0","-50","1.25","","1","56","142","0","5.5","600","3","5","610060004","1","5033322","0","1","5033321"
"10060","0","-50","1.25","","2","0","142","0","1.5","600","0","5","610060005","2","5033323","610060402","1","0"
"10060","0","-50","1.25","","1","0","142","0","1.5","0","0","5","610060006","3","0","0","1","0"
"10061","0","-47","0.83","","2","0","181","0","5.5","600","3","5","610061004","1","5061322","610061401","1","5061321"
"10061","0","-47","0.83","","1","80","181","0","1.5","600","0","5","610061005","2","5061323","0","1","0"
"10061","0","-47","0.83","","1","0","181","0","1.5","0","0","5","610061006","3","0","0","1","0"
"10062","0","5","2.5","","2","0","145","0","5.5","600","3","5","610062004","1","5035322","610062401","1","5035321"
"10062","0","5","2.5","","2","0","145","0","1.5","600","0","5","610062005","2","5035323","610062402","1","0"
"10062","0","5","2.5","","1","0","145","0","1.5","0","0","5","610062006","3","0","0","1","0"
"10063","0","-50","0.4","","1","73","145","0","5.5","600","3","5","610063004","1","5036322","0","1","5036321"
"10063","0","-50","0.4","","1","37","145","0","1.5","600","0","5","610063005","2","5036323","0","1","0"
"10063","0","-50","0.4","","1","0","145","0","1.5","0","0","5","610063006","3","0","0","1","0"
"10064","0","-50","1.25","","1","67","184","0","5.5","600","3","5","610064004","1","5064322","0","1","5064321"
"10064","0","-50","1.25","","1","40","184","0","1.5","600","0","5","610064005","2","5064323","0","1","0"
"10064","0","-50","1.25","","1","0","184","0","1.5","0","0","5","610064006","3","0","0","1","0"
"10065","0","-20","1.5","","2","0","148","0","5.5","600","3","5","610065004","1","5038322","610065401","1","5038321"
"10065","0","-20","2","310700_detail_idle","1","67","148","0","1.5","0","0","5","610065005","2","5038323","0","1","0"
"10065","0","-20","1.8","","1","0","148","0","1.5","0","0","5","610065006","3","0","0","1","0"
"10066","0","-50","1","","5","94","186","9000000","5.5","600","3","5","610066004","1","5066322","610066401","1","5066321"
"10066","0","-50","1","","2","0","186","0","1.5","600","0","5","610066005","2","5066323","610066402","1","0"
"10066","0","-50","1","","1","0","186","0","1.5","0","0","5","610066006","3","0","0","1","0"
"10067","0","-20","1.5","","2","0","151","0","5.5","600","3","5","610067004","1","5040322","610067401","1","5040321"
"10067","0","-35","1.7","","1","68","151","0","1.5","0","0","5","610067005","2","5040323","0","1","0"
"10067","0","-35","1.7","","1","0","151","0","1.5","0","0","5","610067006","3","0","0","1","0"
"10068","0","-47","1.7","","1","56","189","0","5.5","600","3","5","610068004","1","5068322","0","1","5068321"
"10068","0","-47","1.5","","2","0","189","0","1.5","600","0","5","610068005","2","5068323","610068402","1","0"
"10068","0","-47","1.7","","1","0","189","0","1.5","0","0","5","610068006","3","0","0","1","0"
"10069","0","-20","1.7","","5","72","154","2400000","5.5","0","0","5","610069004","1","5042322","0","1","5042321"
"10069","0","-20","1.7","311100_detail_idle","2","0","154","0","1.5","600","3","5","610069005","2","5042323","610069402","1","0"
"10069","0","-20","1.7","","1","0","154","0","1.5","0","0","5","610069006","3","0","0","1","0"
"10070","1","-50","2","","2","0","192","0","5.5","600","3","5","610070004","1","5070322","610070401","1","5070321"
"10070","1","-50","2","","2","0","192","0","1.5","600","0","5","610070005","2","5070323","610070402","1","0"
"10070","0","-50","2","","1","0","192","0","1.5","0","0","0","610070006","3","0","0","1","0"
"10071","0","-54","1.8","","1","72","157","0","1.5","600","3","5","610071004","1","5044322","0","1","5044321"
"10071","0","-54","1.8","","1","44","157","0","1.5","0","0","5","610071005","2","5044323","0","1","0"
"10071","0","-54","1.8","","1","0","157","0","1.5","0","0","5","610071006","3","0","0","1","0"
"10072","0","-120","1.3","","3","0","195","30","5.5","600","3","5","610072004","1","5072322","610072401","1","5072321"
"10072","0","-80","1","","2","0","195","0","1.5","600","0","5","610072005","2","5072323","610072402","1","0"
"10072","0","-120","1.3","","1","0","195","0","1.5","0","0","5","610072006","3","0","0","1","0"
"10073","0","-35","1.7","","1","60","160","0","5.5","0","0","5","610073004","1","5046322","0","1","5046321"
"10073","0","-15","1.7","","2","0","160","0","1.5","600","3","5","610073005","2","5046323","610073402","1","0"
"10073","0","-35","1.7","","1","0","160","0","1.5","0","0","5","610073006","3","0","0","1","0"
"10074","0","-30","1.18","","2","0","198","0","5.5","600","3","5","610074004","1","5074322","610074401","1","5074321"
"10074","0","-30","1.55","","3","0","198","40","1.5","600","0","5","610074005","2","5074323","610074402","1","0"
"10074","0","-45","1.55","","1","0","198","0","1.5","0","0","5","610074006","3","0","0","1","0"
"10075","0","-35","1.25","","1","71","163","0","5.5","0","0","5","610075004","1","5048322","0","1","5048321"
"10075","0","-35","1.25","","2","0","163","0","1.5","600","3","5","610075005","2","5048323","610075402","1","0"
"10075","0","-35","1.25","","1","0","163","0","1.5","0","0","5","610075006","3","0","0","1","0"
"10076","0","-40","2.2","","2","0","200","0","5.5","600","3","5","610076004","1","5076322","610076401","1","5076321"
"10076","0","-40","2.4","","1","97","200","0","1.5","0","0","5","610076005","2","5076323","610076402","1","0"
"10076","0","-55","2.4","","1","0","200","0","1.5","0","0","5","610076006","3","0","0","1","0"
"10077","0","-35","1.25","","3","0","166","35","5.5","0","0","5","610077004","1","5050322","610077401","1","5050321"
"10077","0","-35","1.25","","1","49","166","0","1.5","0","0","5","610077005","2","5050323","0","1","0"
"10077","0","-35","1.25","","1","0","166","0","1.5","0","0","5","610077006","3","0","0","1","0"
"10078","0","-45","1.55","","1","79","203","0","1.5","0","0","5","610078004","1","5078322","0","1","5078321"
"10078","0","-45","1.55","","4","0","203","490","1.5","0","0","5","610078005","2","5078323","0","1","0"
"10078","0","-45","1.55","","1","0","203","0","1.5","0","0","5","610078006","3","0","0","1","0"
"10079","0","-75","1.7","","1","77","169","0","5.5","0","0","5","610079004","1","5052322","0","1","5052321"
"10079","0","-75","1.7","","1","47","169","0","1.5","0","0","5","610079005","2","5052323","0","1","0"
"10079","0","-75","1.7","","1","0","169","0","1.5","0","0","5","610079006","3","0","0","1","0"
"10080","0","-70","1.4","","2","0","206","0","5.5","600","3","5","610080004","1","5080322","610080401","1","5080321"
"10080","0","-70","1.5","","1","67","206","0","1.5","0","0","5","610080005","2","5080323","610080402","1","0"
"10080","0","-70","1.5","","1","0","206","0","1.5","0","0","5","610080006","3","0","0","1","0"
"10081","0","-75","1.7","","1","48","172","0","5.5","0","0","5","610081004","1","5054322","0","1","5054321"
"10081","0","-40","1.3","","2","0","172","0","1.5","600","0","5","610081005","2","5054323","610081402","1","0"
"10081","0","-75","1.7","","1","0","172","0","1.5","0","0","5","610081006","3","0","0","1","0"
"10082","0","-20","2","","3","0","209","20","5.5","600","3","5","610082004","1","5082322","610082401","1","5082321"
"10082","0","-20","2","","1","49","209","0","1.5","0","0","5","610082005","2","5082323","0","1","0"
"10082","0","-20","2","","1","0","209","0","1.5","0","0","5","610082006","3","0","0","1","0"
"10083","0","-20","2","","1","77","172","0","5.5","600","3","5","610083004","1","5056322","0","1","5056321"
"10083","0","-20","2","","1","45","172","0","1.5","0","0","5","610083005","2","5056323","0","1","0"
"10083","0","-20","2","","1","0","172","0","1.5","0","0","5","610083006","3","0","0","1","0"
"10084","0","5","1.35","","2","0","212","0","5.5","600","3","5","610084004","1","5084322","610084401","1","5084321"
"10084","0","5","1.35","","3","0","212","10","1.5","600","0","5","610084005","2","5084323","0","1","0"
"10084","0","5","1.35","","1","0","212","0","1.5","0","0","5","610084006","3","0","0","1","0"
"10085","0","-20","0.95","","2","0","212","0","5.5","600","3","5","610085004","1","5085322","610085401","1","5085321"
"10085","0","-20","1.2","","1","75","212","0","1.5","600","0","5","610085005","2","5085323","0","1","0"
"10085","0","-20","1.2","","1","0","212","0","1.5","0","0","5","610085006","3","0","0","1","0"
"10086","0","5","1.75","","3","0","172","20","5.5","600","3","5","610086004","1","5058322","610086401","1","5058321"
"10086","0","5","1.75","","1","70","172","0","1.5","600","0","5","610086005","2","5058323","0","1","0"
"10086","0","5","1.75","","1","0","172","0","1.5","0","0","5","610086006","3","0","0","1","0"
"10087","0","-20","1.55","","1","71","172","0","5.5","600","3","5","610087004","1","5059322","0","1","5059321"
"10087","0","0","1.15","","2","0","172","0","1.5","600","0","5","610087005","2","5059323","610087402","1","0"
"10087","0","-20","1.55","","1","0","172","0","1.5","0","0","5","610087006","3","0","0","1","0"
"10088","0","-70","1.4","","3","0","215","15","5.5","600","3","5","610088004","1","5088322","610088401","1","5088321"
"10088","0","-70","1.5","","1","75","215","0","1.5","0","0","5","610088005","2","5088323","610088402","1","0"
"10088","0","-70","1.5","","1","0","215","0","1.5","0","0","5","610088006","3","0","0","1","0"
"10089","0","-47","0.83","","2","0","172","0","5.5","600","3","5","610089004","1","5061322","610089401","1","5061321"
"10089","0","-47","0.83","","1","60","172","0","1.5","600","0","5","610089005","2","5061323","0","1","0"
"10089","0","-47","0.83","","1","0","172","0","1.5","0","0","5","610089006","3","0","0","1","0"
"10090","0","-45","1.18","","1","78","218","0","5.5","600","3","5","610090004","1","5090322","0","1","5090321"
"10090","0","-45","1.18","","4","0","218","550","1.5","0","0","5","610090005","2","5090323","0","1","0"
"10090","0","-45","1.18","","1","0","218","0","1.5","0","0","5","610090006","3","0","0","1","0"
"10091","0","-50","1.25","","1","76","172","0","5.5","600","3","5","610091004","1","5064322","0","1","5064321"
"10091","0","-50","1.25","","1","50","172","0","1.5","600","0","5","610091005","2","5064323","0","1","0"
"10091","0","-50","1.25","","1","0","172","0","1.5","0","0","5","610091006","3","0","0","1","0"
"10092","0","-50","1.4","","1","60","220","0","5.5","600","3","5","610092004","1","5092322","0","1","5092321"
"10092","0","-20","1.15","","2","0","220","0","1.5","600","0","5","610092005","2","5092323","610092402","1","0"
"10092","0","-50","1.4","","1","0","220","0","1.5","0","0","5","610092006","3","0","0","1","0"
"10093","0","-50","1","","5","75","172","2500000","5.5","600","3","5","610093004","1","5066322","610093401","1","5066321"
"10093","0","-50","1","","2","0","172","0","1.5","600","0","5","610093005","2","5066323","610093402","1","0"
"10093","0","-50","1","","1","0","172","0","1.5","0","0","5","610093006","3","0","0","1","0"
"10094","0","-50","2.2","","3","0","223","10","5.5","600","3","5","610094004","1","5094322","610094401","1","5094321"
"10094","0","-50","2.2","","1","84","223","0","1.5","0","0","5","610094005","2","5094323","0","1","0"
"10094","0","-50","2.2","","1","0","223","0","1.5","0","0","5","610094006","3","0","0","1","0"
"10095","0","-47","1.7","","1","66","172","0","5.5","600","3","5","610095004","1","5068322","0","1","5068321"
"10095","0","-47","1.5","","2","0","172","0","1.5","600","0","5","610095005","2","5068323","610095402","1","0"
"10095","0","-47","1.7","","1","0","172","0","1.5","0","0","5","610095006","3","0","0","1","0"
