3c838048a132122b34dcd9c2f391cd1266fa98a9b556b7f86203496b953af909,dfe322c7c23373704e473315ab7738a65698d2088a4af69e289ae2bbb9bb29f4,6af992d6ca020f0a3654d46479153f857e07e27e7454be55de052df102baff87,2ed0f1598478e94c1420ad2e521e55414203c86f3c8147b147bda5212d3e8b87,4481f7d40322f764108292850b9794ff5dc50efe752cb8ac58e3984c1fe06514
"803100201","0","1","3","3001"
"803100202","0","2","3","3001"
"803100203","0","3","3","3001"
"803100204","0","1","3","3002"
"803100205","0","2","3","3002"
"803100206","0","3","3","3002"
"803100207","0","1","3","3003"
"803100208","0","2","3","3003"
"803100209","0","3","3","3003"
"803100210","0","1","3","3004"
"803100211","0","2","3","3004"
"803100212","0","3","3","3004"
"803100213","0","1","3","3005"
"803100214","0","2","3","3005"
"803100215","0","3","3","3005"
"803100216","0","1","3","3006"
"803100217","0","2","3","3006"
"803100218","0","3","3","3006"
"803100219","0","1","3","3007"
"803100220","0","2","3","3007"
"803100221","0","3","3","3007"
