98499f9f6d18d1f2c27678d94504b2349239210cfd92d2854ff7eec800ac6df7,9f1aca212d8d2446f3bcaa2eb4c6adc8c27db136372745dfa0f2b27ff646223c,26ea62bac678ab19a1ad92846d32c0dcf18e09af6ed79e285a2bae31b8f3d562,8c1353e39c7df023f107e059c8e7a54b77996ba4b7cb1868ad15f6ec0e0fe5d0,2b952855de76c4cb6a5f8c73e660a746a9acc8f9c6349707ff0a038fde695f00
"1001","1","1","0","0"
"1002","1","2","0","0"
"1003","1","3","0","0"
"2001","2","1","0","0"
"2002","2","2","0","0"
"2003","2","3","0","0"
"2101","2","1","0","1"
"2102","2","2","0","1"
"2103","2","3","0","1"
"2111","2","11","10001","2"
"2112","2","12","10001","2"
"2113","2","13","10001","2"
"3001","3","1","0","0"
"3002","3","2","0","0"
"3003","3","3","0","0"
"4001","4","1","0","0"
"4002","4","2","0","0"
"4003","4","3","0","0"
"4005","4","100","0","0"
"5010","5","10101","0","1"
"5020","5","10201","1","2"
"5021","5","10202","2","2"
"5030","5","10301","0","3"
"5031","5","10301","1","3"
"5040","5","10302","0","4"
"5050","5","10303","0","5"
"5060","5","10304","0","6"
"6001","6","90001","0","1"
"6002","6","90001","0","2"
"6003","6","90001","1","2"
"6006","6","90001","0","3"
"6007","6","91101","1","3"
"6008","6","91201","2","3"
"6009","6","91301","3","3"
"6010","6","90001","0","4"
"6011","6","91101","1","4"
"6012","6","91201","2","4"
"6013","6","91301","3","4"
"6014","6","90001","0","5"
"6015","6","91101","1","5"
"6016","6","91201","2","5"
"6017","6","91301","3","5"
"7000","7","90002","0","0"
"7001","7","90002","1","0"
"7002","7","90003","2","0"
"7003","7","90002","1","2"
"7004","7","90003","2","2"
"7005","7","91102","1","3"
"7006","7","91103","2","3"
"7007","7","91102","1","4"
"7008","7","91103","2","4"
"7009","7","91102","1","5"
"7010","7","91103","2","5"
"9001","9","20101","0","0"
"10001","10","20201","0","0"
"10002","10","20202","0","1"
"100001","100","1","0","1"
"100002","100","1","0","2"
"100003","100","2","0","3"
"100004","100","2","0","4"
"100005","100","2","0","5"
"980001","101","10301","0","98001"
"980002","101","10402","2","98001"
"980011","101","10401","1","98011"
"980012","101","10402","2","98012"
