26ea62bac678ab19a1ad92846d32c0dcf18e09af6ed79e285a2bae31b8f3d562,8c1353e39c7df023f107e059c8e7a54b77996ba4b7cb1868ad15f6ec0e0fe5d0,9f1aca212d8d2446f3bcaa2eb4c6adc8c27db136372745dfa0f2b27ff646223c,98499f9f6d18d1f2c27678d94504b2349239210cfd92d2854ff7eec800ac6df7,2b952855de76c4cb6a5f8c73e660a746a9acc8f9c6349707ff0a038fde695f00
"1","0","1","1001","0"
"2","0","1","1002","0"
"3","0","1","1003","0"
"1","0","2","2001","0"
"2","0","2","2002","0"
"3","0","2","2003","0"
"1","0","2","2101","1"
"2","0","2","2102","1"
"3","0","2","2103","1"
"11","10001","2","2111","2"
"12","10001","2","2112","2"
"13","10001","2","2113","2"
"1","0","3","3001","0"
"2","0","3","3002","0"
"3","0","3","3003","0"
"1","0","4","4001","0"
"2","0","4","4002","0"
"3","0","4","4003","0"
"100","0","4","4005","0"
"10101","0","5","5010","1"
"10201","1","5","5020","2"
"10202","2","5","5021","2"
"10301","0","5","5030","3"
"10301","1","5","5031","3"
"10302","0","5","5040","4"
"10303","0","5","5050","5"
"10304","0","5","5060","6"
"90001","0","6","6001","1"
"90001","0","6","6002","2"
"90001","1","6","6003","2"
"90001","0","6","6006","3"
"91101","1","6","6007","3"
"91201","2","6","6008","3"
"91301","3","6","6009","3"
"90001","0","6","6010","4"
"91101","1","6","6011","4"
"91201","2","6","6012","4"
"91301","3","6","6013","4"
"90001","0","6","6014","5"
"91101","1","6","6015","5"
"91201","2","6","6016","5"
"91301","3","6","6017","5"
"90002","0","7","7000","0"
"90002","1","7","7001","0"
"90003","2","7","7002","0"
"90002","1","7","7003","2"
"90003","2","7","7004","2"
"91102","1","7","7005","3"
"91103","2","7","7006","3"
"91102","1","7","7007","4"
"91103","2","7","7008","4"
"91102","1","7","7009","5"
"91103","2","7","7010","5"
"20101","0","9","9001","0"
"20201","0","10","10001","0"
"20202","0","10","10002","1"
"1","0","100","100001","1"
"1","0","100","100002","2"
"2","0","100","100003","3"
"2","0","100","100004","4"
"2","0","100","100005","5"
"10301","0","101","980001","98001"
"10402","2","101","980002","98001"
"10401","1","101","980011","98011"
"10402","2","101","980012","98012"
