26ea62bac678ab19a1ad92846d32c0dcf18e09af6ed79e285a2bae31b8f3d562,98499f9f6d18d1f2c27678d94504b2349239210cfd92d2854ff7eec800ac6df7,8c1353e39c7df023f107e059c8e7a54b77996ba4b7cb1868ad15f6ec0e0fe5d0,2b952855de76c4cb6a5f8c73e660a746a9acc8f9c6349707ff0a038fde695f00,9f1aca212d8d2446f3bcaa2eb4c6adc8c27db136372745dfa0f2b27ff646223c
"1","1001","0","0","1"
"2","1002","0","0","1"
"3","1003","0","0","1"
"1","2001","0","0","2"
"2","2002","0","0","2"
"3","2003","0","0","2"
"1","2101","0","1","2"
"2","2102","0","1","2"
"3","2103","0","1","2"
"11","2111","10001","2","2"
"12","2112","10001","2","2"
"13","2113","10001","2","2"
"1","3001","0","0","3"
"2","3002","0","0","3"
"3","3003","0","0","3"
"1","4001","0","0","4"
"2","4002","0","0","4"
"3","4003","0","0","4"
"100","4005","0","0","4"
"10101","5010","0","1","5"
"10201","5020","1","2","5"
"10202","5021","2","2","5"
"10301","5030","0","3","5"
"10301","5031","1","3","5"
"10302","5040","0","4","5"
"10303","5050","0","5","5"
"10304","5060","0","6","5"
"90001","6001","0","1","6"
"90001","6002","0","2","6"
"90001","6003","1","2","6"
"90001","6006","0","3","6"
"91101","6007","1","3","6"
"91201","6008","2","3","6"
"91301","6009","3","3","6"
"90001","6010","0","4","6"
"91101","6011","1","4","6"
"91201","6012","2","4","6"
"91301","6013","3","4","6"
"90001","6014","0","5","6"
"91101","6015","1","5","6"
"91201","6016","2","5","6"
"91301","6017","3","5","6"
"90002","7000","0","0","7"
"90002","7001","1","0","7"
"90003","7002","2","0","7"
"90002","7003","1","2","7"
"90003","7004","2","2","7"
"91102","7005","1","3","7"
"91103","7006","2","3","7"
"91102","7007","1","4","7"
"91103","7008","2","4","7"
"91102","7009","1","5","7"
"91103","7010","2","5","7"
"20101","9001","0","0","9"
"20201","10001","0","0","10"
"20202","10002","0","1","10"
"1","100001","0","1","100"
"1","100002","0","2","100"
"2","100003","0","3","100"
"2","100004","0","4","100"
"2","100005","0","5","100"
"10301","980001","0","98001","101"
"10402","980002","2","98001","101"
"10401","980011","1","98011","101"
"10402","980012","2","98012","101"
