4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"10","0","0","0","0","0","0","0","0","0","1","1","0","16","100101","75","65","2","0"
"30","0","0","0","0","0","0","0","0","0","2","3","0","68","100101","125","185","3","0"
"60","0","0","0","0","0","0","0","3","0","4","7","0","158","100101","260","420","4","0"
"100","0","0","0","0","0","0","0","7","0","7","12","0","293","100101","420","810","5","0"
"130","0","0","0","0","0","3","0","11","0","11","17","0","486","100101","630","1340","6","0"
"155","0","0","0","0","0","6","0","17","0","15","26","0","731","100101","1235","1660","7","0"
"180","0","0","0","0","0","9","9","24","10","15","35","0","1030","100101","1795","2290","8","0"
"205","0","5","0","0","0","9","23","27","40","16","46","0","1459","100101","1795","2540","9","0"
"205","10","10","0","0","0","9","37","35","100","16","51","0","1941","100101","1795","2740","10","0"
"205","20","15","0","3","0","9","37","44","158","16","55","0","2439","100101","1795","3100","11","0"
"205","20","15","0","36","0","9","37","46","198","18","66","0","2871","100101","2045","3470","12","0"
"230","20","15","0","56","0","9","37","54","251","18","79","0","3345","100101","2045","3720","13","0"
"255","20","15","0","56","0","9","37","68","328","20","97","0","3840","100101","2045","3880","14","0"
"255","20","15","0","56","0","9","37","82","448","20","111","0","4412","100101","2045","3880","15","0"
"255","20","15","0","59","0","9","37","94","586","20","124","0","5015","100101","2045","3880","16","0"
"255","20","15","0","62","0","9","37","103","711","20","142","0","5656","100101","2045","3930","17","0"
"255","20","15","0","62","0","9","37","119","856","20","157","0","6351","100101","2045","3980","18","0"
"255","20","15","0","62","0","9","37","135","984","20","173","0","7154","100101","2045","4075","19","0"
"255","20","15","0","62","0","9","37","147","1065","20","203","0","8017","100101","2045","4270","20","0"
