ee361b4575ea6b60d1344fe7377aff435a686ecae5aedb21f48ec84f554b3fcd,9b028aa6976f0df0fcfc57f0fbfb1d5b20956696e861142d410ef386fdaf6997,29e4d0e543e65585fbcc89c4aa8c0da67ec59df8b162b2a4176369f194cc630c,070c7a721dd4786e8e2cf8ce9d93f5fd03894cbafa9a31bc236e1bdefc1bf418,58ae694ed034593ef0c53ea6faf912fd62f6c06570017fcc5703d5b6fc1b40f6,41370c1e7a3fd5e6e136dd62d229ceabd75b1227866006e43d8dbb7d7069bf3e,bb2013245d428445d92bcc390e42538672519e42effc3bb9c30a8e691c3aacd6,1042bec48081d4ce09e9c4903ae8c54dc2c50675fb688b045a5c0dabff67d64e,761e3605780ca21f7e36a0a76e02533fa03f70e6efabb35b112992b92f886e24,c061799162b1124f420eab5399cfcf08340c1ca551ad3225152c585357c69ada,6d02488bbf5e0e187b5fa12e15210ae0b03b63ca031b77b410819f348892d2c1
"31","25021","2","2","282001001","25012","8","1","10","8","91002"
"31","25021","2","2","282001002","25012","8","2","10","8","91002"
"32","25021","2","2","282001003","25012","8","3","10","8","91002"
"32","25021","2","2","282001004","25012","8","4","10","8","91002"
"33","25021","2","2","282001005","25012","8","5","10","8","91002"
"33","25021","2","2","282001006","25012","9","6","10","8","91002"
"34","25021","2","2","282001007","25012","9","7","10","8","91002"
"35","25021","2","2","282001008","25012","9","8","10","8","91002"
"35","25021","2","2","282001009","25012","9","9","10","8","91002"
"37","25021","2","2","282001010","25012","10","10","30","8","91002"
"41","25021","2","2","282001011","25012","10","11","10","8","91002"
"43","25021","2","2","282001012","25012","11","12","10","8","91002"
"46","25021","2","2","282001013","25012","11","13","10","8","91002"
"48","25021","2","2","282001014","25012","12","14","10","8","91002"
"50","25021","2","2","282001015","25012","12","15","10","8","91002"
"53","25021","2","2","282001016","25012","13","16","10","8","91002"
"55","25021","2","2","282001017","25012","14","17","10","8","91002"
"58","25021","2","2","282001018","25012","14","18","10","8","91002"
"60","25021","2","2","282001019","25012","15","19","10","8","91002"
"62","25021","2","2","282001020","25012","15","20","30","8","91002"
"68","25021","2","2","282001021","25012","16","21","10","8","91002"
"70","25021","2","2","282001022","25012","16","22","10","8","91002"
"72","25021","2","2","282001023","25012","16","23","10","8","91002"
"75","25021","2","2","282001024","25012","17","24","10","8","91002"
"77","25021","2","2","282001025","25012","18","25","10","8","91002"
"79","25021","2","2","282001026","25012","18","26","10","8","91002"
"82","25021","2","2","282001027","25012","19","27","10","8","91002"
"84","25021","2","2","282001028","25012","19","28","10","8","91002"
"86","25021","2","2","282001029","25012","19","29","10","8","91002"
"89","25021","2","2","282001030","25012","20","30","30","8","91002"
"94","25021","2","2","282001031","25012","20","31","10","8","91002"
"96","25021","2","2","282001032","25012","21","32","10","8","91002"
"99","25021","2","2","282001033","25012","21","33","10","8","91002"
"101","25021","2","2","282001034","25012","22","34","10","8","91002"
"103","25021","2","2","282001035","25012","22","35","10","8","91002"
"106","25021","2","2","282001036","25012","23","36","10","8","91002"
"108","25021","2","2","282001037","25012","23","37","10","8","91002"
"111","25021","2","2","282001038","25012","24","38","10","8","91002"
"113","25021","2","2","282001039","25012","25","39","10","8","91002"
"115","25021","2","2","282001040","25012","25","40","30","8","91002"
"121","25021","2","2","282001041","25012","26","41","10","8","91002"
"123","25021","2","2","282001042","25012","27","42","10","8","91002"
"125","25021","2","2","282001043","25012","28","43","10","8","91002"
"128","25021","2","2","282001044","25012","28","44","10","8","91002"
"130","25021","2","2","282001045","25012","29","45","10","8","91002"
"132","25021","2","2","282001046","25012","30","46","10","8","91002"
"135","25021","2","2","282001047","25012","30","47","10","8","91002"
"137","25021","2","2","282001048","25012","31","48","10","8","91002"
"139","25021","2","2","282001049","25012","31","49","10","8","91002"
"142","25021","2","2","282001050","25012","31","50","30","8","91002"
"144","25021","2","2","282001051","25012","32","51","10","8","91002"
"146","25021","2","2","282001052","25012","32","52","10","8","91002"
"149","25021","2","2","282001053","25012","32","53","10","8","91002"
"152","25021","2","2","282001054","25012","33","54","10","8","91002"
"155","25021","2","2","282001055","25012","33","55","10","8","91002"
"157","25021","2","2","282001056","25012","33","56","10","8","91002"
"160","25021","2","2","282001057","25012","34","57","10","8","91002"
"163","25021","2","2","282001058","25012","34","58","10","8","91002"
"166","25021","2","2","282001059","25012","34","59","10","8","91002"
"169","25021","2","2","282001060","25012","35","60","30","8","91002"
"171","25021","2","2","282001061","25012","35","61","10","8","91002"
"174","25021","2","2","282001062","25012","35","62","10","8","91002"
"177","25021","2","2","282001063","25012","36","63","10","8","91002"
"180","25021","2","2","282001064","25012","36","64","10","8","91002"
"182","25021","2","2","282001065","25012","36","65","10","8","91002"
"185","25021","2","2","282001066","25012","37","66","10","8","91002"
"187","25021","2","2","282001067","25012","37","67","10","8","91002"
"190","25021","2","2","282001068","25012","37","68","10","8","91002"
"193","25021","2","2","282001069","25012","38","69","10","8","91002"
"196","25021","2","2","282001070","25012","38","70","30","8","91002"
