6d02488bbf5e0e187b5fa12e15210ae0b03b63ca031b77b410819f348892d2c1,41370c1e7a3fd5e6e136dd62d229ceabd75b1227866006e43d8dbb7d7069bf3e,1042bec48081d4ce09e9c4903ae8c54dc2c50675fb688b045a5c0dabff67d64e,761e3605780ca21f7e36a0a76e02533fa03f70e6efabb35b112992b92f886e24,c061799162b1124f420eab5399cfcf08340c1ca551ad3225152c585357c69ada,070c7a721dd4786e8e2cf8ce9d93f5fd03894cbafa9a31bc236e1bdefc1bf418,bb2013245d428445d92bcc390e42538672519e42effc3bb9c30a8e691c3aacd6,9b028aa6976f0df0fcfc57f0fbfb1d5b20956696e861142d410ef386fdaf6997,58ae694ed034593ef0c53ea6faf912fd62f6c06570017fcc5703d5b6fc1b40f6,ee361b4575ea6b60d1344fe7377aff435a686ecae5aedb21f48ec84f554b3fcd,29e4d0e543e65585fbcc89c4aa8c0da67ec59df8b162b2a4176369f194cc630c
"91002","25012","1","10","8","2","8","25021","282001001","31","2"
"91002","25012","2","10","8","2","8","25021","282001002","31","2"
"91002","25012","3","10","8","2","8","25021","282001003","32","2"
"91002","25012","4","10","8","2","8","25021","282001004","32","2"
"91002","25012","5","10","8","2","8","25021","282001005","33","2"
"91002","25012","6","10","8","2","9","25021","282001006","33","2"
"91002","25012","7","10","8","2","9","25021","282001007","34","2"
"91002","25012","8","10","8","2","9","25021","282001008","35","2"
"91002","25012","9","10","8","2","9","25021","282001009","35","2"
"91002","25012","10","30","8","2","10","25021","282001010","37","2"
"91002","25012","11","10","8","2","10","25021","282001011","41","2"
"91002","25012","12","10","8","2","11","25021","282001012","43","2"
"91002","25012","13","10","8","2","11","25021","282001013","46","2"
"91002","25012","14","10","8","2","12","25021","282001014","48","2"
"91002","25012","15","10","8","2","12","25021","282001015","50","2"
"91002","25012","16","10","8","2","13","25021","282001016","53","2"
"91002","25012","17","10","8","2","14","25021","282001017","55","2"
"91002","25012","18","10","8","2","14","25021","282001018","58","2"
"91002","25012","19","10","8","2","15","25021","282001019","60","2"
"91002","25012","20","30","8","2","15","25021","282001020","62","2"
"91002","25012","21","10","8","2","16","25021","282001021","68","2"
"91002","25012","22","10","8","2","16","25021","282001022","70","2"
"91002","25012","23","10","8","2","16","25021","282001023","72","2"
"91002","25012","24","10","8","2","17","25021","282001024","75","2"
"91002","25012","25","10","8","2","18","25021","282001025","77","2"
"91002","25012","26","10","8","2","18","25021","282001026","79","2"
"91002","25012","27","10","8","2","19","25021","282001027","82","2"
"91002","25012","28","10","8","2","19","25021","282001028","84","2"
"91002","25012","29","10","8","2","19","25021","282001029","86","2"
"91002","25012","30","30","8","2","20","25021","282001030","89","2"
"91002","25012","31","10","8","2","20","25021","282001031","94","2"
"91002","25012","32","10","8","2","21","25021","282001032","96","2"
"91002","25012","33","10","8","2","21","25021","282001033","99","2"
"91002","25012","34","10","8","2","22","25021","282001034","101","2"
"91002","25012","35","10","8","2","22","25021","282001035","103","2"
"91002","25012","36","10","8","2","23","25021","282001036","106","2"
"91002","25012","37","10","8","2","23","25021","282001037","108","2"
"91002","25012","38","10","8","2","24","25021","282001038","111","2"
"91002","25012","39","10","8","2","25","25021","282001039","113","2"
"91002","25012","40","30","8","2","25","25021","282001040","115","2"
"91002","25012","41","10","8","2","26","25021","282001041","121","2"
"91002","25012","42","10","8","2","27","25021","282001042","123","2"
"91002","25012","43","10","8","2","28","25021","282001043","125","2"
"91002","25012","44","10","8","2","28","25021","282001044","128","2"
"91002","25012","45","10","8","2","29","25021","282001045","130","2"
"91002","25012","46","10","8","2","30","25021","282001046","132","2"
"91002","25012","47","10","8","2","30","25021","282001047","135","2"
"91002","25012","48","10","8","2","31","25021","282001048","137","2"
"91002","25012","49","10","8","2","31","25021","282001049","139","2"
"91002","25012","50","30","8","2","31","25021","282001050","142","2"
"91002","25012","51","10","8","2","32","25021","282001051","144","2"
"91002","25012","52","10","8","2","32","25021","282001052","146","2"
"91002","25012","53","10","8","2","32","25021","282001053","149","2"
"91002","25012","54","10","8","2","33","25021","282001054","152","2"
"91002","25012","55","10","8","2","33","25021","282001055","155","2"
"91002","25012","56","10","8","2","33","25021","282001056","157","2"
"91002","25012","57","10","8","2","34","25021","282001057","160","2"
"91002","25012","58","10","8","2","34","25021","282001058","163","2"
"91002","25012","59","10","8","2","34","25021","282001059","166","2"
"91002","25012","60","30","8","2","35","25021","282001060","169","2"
"91002","25012","61","10","8","2","35","25021","282001061","171","2"
"91002","25012","62","10","8","2","35","25021","282001062","174","2"
"91002","25012","63","10","8","2","36","25021","282001063","177","2"
"91002","25012","64","10","8","2","36","25021","282001064","180","2"
"91002","25012","65","10","8","2","36","25021","282001065","182","2"
"91002","25012","66","10","8","2","37","25021","282001066","185","2"
"91002","25012","67","10","8","2","37","25021","282001067","187","2"
"91002","25012","68","10","8","2","37","25021","282001068","190","2"
"91002","25012","69","10","8","2","38","25021","282001069","193","2"
"91002","25012","70","30","8","2","38","25021","282001070","196","2"
