3209fa28a4c40d87160b6e2865f4278070963b289ba57c9de6dc37f12f59da3a,8bb22ef194b366783c457d4b0ffb88da59f4bcbbcabfc4dca63ac38509436d35,d4292347321c786e74d042f68385d887e9d3d458040fe7d4248c01cb8f4df53c,ac4655a83dc1a9e2c2de5306b5ede746a547c31e299068e13f10967a94443f67,1d7b2907b9c49e6fabd0d648a614be286ea960508ec5a86ad1af5f1b71e81c9f,4a7a769151db23a5c9b41a705642e6bc70d7784477b75264947754d5a73e9b6d,425785c6be4837dd69c5b487d297176291d74446f34a5e6d5703b2679160bad4,f2eb0b00d5d2f335e851900f255432a8b2a3b6cd5dad740f17ad26eee14c4ab3,2039aa5715c5cf950ee85f520467521d91e451a19b3fe088d1fbbe1a173d8b63
"32000101","500000","1","32000101","1002","1010","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","1","7008"
"32000102","750000","2","32000102","1002","1010","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","1","7008"
"32000103","1000000","3","32000103","1002","1010","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","1","7008"
"32000104","500000","4","32000104","1003","1010","全プレイヤーでフレイヤを合計500,000回倒そう","1","7008"
"32000105","750000","5","32000105","1003","1010","全プレイヤーでフレイヤを合計750,000回倒そう","1","7008"
"32000106","1000000","6","32000106","1003","1010","全プレイヤーでフレイヤを合計1,000,000回倒そう","1","7008"
"32000107","1000000","7","32000107","1004","1010","全プレイヤーでアラクネを合計1,000,000回倒そう","0","7008"
"32000108","1500000","8","32000108","1004","1010","全プレイヤーでアラクネを合計1,500,000回倒そう","0","7008"
"32000109","2000000","9","32000109","1004","1010","全プレイヤーでアラクネを合計2,000,000回倒そう","0","7008"
"32000110","1","10","32000110","1001","1009","宝石蜘蛛の群れに1回挑戦しよう","1","7007"
"32000111","1","11","32000111","1002","1009","バンディ・シスターズを1回倒そう","1","7007"
"32000112","1","12","32000112","1003","1009","フレイヤを1回倒そう","1","7007"
"32000113","1","13","32000113","1004","1009","アラクネを1回倒そう","0","7007"
