92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd
"-157","1","1","01_uek_cmn_idol_def_N","100","1","105831","-496","0","1.3","1010001"
"-178","1","1","01_uek_cmn_idol_def_N","110","1","105931","-355","0","1.3","1010002"
"-124","1","1","01_uek_cmn_idol_def_N","100","1","112631","410","1","1.3","1010003"
"-258","1","1","01_uek_cmn_idol_def_N","110","1","112531","389","1","1.3","1010004"
"-234","1","1","01_uek_cmn_idol_def_N","120","1","106031","-415","0","1.3","1010005"
"-235","1","1","01_uek_cmn_idol_def_N","120","1","112431","262","1","1.3","1010006"
"1","3","105831","","0","1","01_uek_01_peko","01_uek_cmn_pose03","0.2","0","1010007"
"1","3","105931","","0","1","01_uek_01_kokkoro","01_uek_talk_normal","0.2","0","1010008"
"1","3","106031","","0","1","01_uek_01_kyaru","01_uek_cmn_pose02","0.2","0","1010009"
"1","3","112631","","0","1","01_uek_01_mio","01_uek_cmn_pose03","0.2","0","1010010"
"1","3","112531","","0","1","01_uek_01_rin","01_uek_cmn_pose02","0.2","0","1010011"
"1","3","112431","","0","1","01_uek_01_uduki","01_uek_cmn_pose01","0.2","0","1010012"
"","93","3","","","1","","","","","1010013"
"0","3","112631","","1","1","01_uek_cmn_pose03","","","0.2","1010014"
"0","3","112431","","1","1","01_uek_cmn_pose01","","","0.2","1010015"
"0","3","105831","","1","1","01_uek_cmn_pose03","","","0.2","1010016"
"1","3","105931","","0","1","01_uek_talk_normal","01_uek_cmn_idol_def_N","0.1","0.2","1010017"
"1","3","106031","","0","1","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0.1","0.2","1010018"
"1","3","112531","","0","1","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","0.1","0.2","1010019"
"","11","105831","","10","1","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","","","","1010020"
"","91","0","","","1","","","","","1010021"
"","11","105931","","10","1","うえきちゃんが\nどこまで続くのか\n分からないほどです","","","","1010022"
"","91","0","","","1","","","","","1010023"
"","11","112631","","10","1","こういうのってさ\n上がどうなってるか\n見てみたいよね！","","","","1010024"
"","91","0","","","1","","","","","1010025"
"","11","112531","","10","1","確かにね…それに\nこうなった理由も\n分かるかも","","","","1010026"
"","91","0","","","1","","","","","1010027"
"","11","106031","","10","1","ま、興味はあるし\n付き合ってあげるわ","","","","1010028"
"","91","0","","","1","","","","","1010029"
"","11","112431","","10","1","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","","","","1010030"
"","91","0","","","1","","","","","1010031"
"0","1","1","02_uek_cmn_idol_def_N","100","2","104431","0","0","1.3","1020001"
"0","3","104431","","0","2","02_uek_02_ilya","02_uek_02_ilya_loop","","","1020002"
"","11","104431","","10","2","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","0","","","1020003"
"0","91","0","","","2","","","","","1020004"
"-10","1","1","01_uek_cmn_idol_def_N","100","3","105831","-140","0","1.3","1030001"
"10","1","1","01_uek_cmn_idol_def_N","100","3","105931","120","1","1.3","1030002"
"0","1","1","01_uek_cmn_idol_def_N","100","3","106031","0","1","1.3","1030003"
"0","3","105831","","0","3","01_uek_03_peko","01_uek_03_peko_loop","","","1030004"
"0","3","106031","","0","3","01_uek_03_kyaru","01_uek_03_kyaru_loop","","","1030005"
"","11","105831","","10","3","キャルちゃん！\n見てください\nいい景色ですよ☆","0","","","1030006"
"","91","0","","","3","","","","","1030007"
"","11","106031","","10","3","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","0","","","1030008"
"","91","0","","","3","","","","","1030009"
"1","3","105931","","0","3","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","","","1030010"
"","11","105931","","10","3","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","0","","","1030011"
"-30","1","1","02_uek_cmn_idol_def_N","100","4","101131","-120","0","1.3","1040001"
"-5","1","1","02_uek_cmn_idol_def_N","100","4","104931","20","1","1.3","1040002"
"","3","101131","","1","4","02_uek_talk_joy2","","","","1040003"
"","11","101131","","10","4","マスターセンリも\n一発からです！\n頑張りますよ！","0","","","1040004"
"","91","0","","","4","","","","","1040005"
"","3","101131","","1","4","02_uek_cmn_idol_def_N","","","0.2","1040006"
"","3","104931","","1","4","02_uek_04_shizuru","","","0.2","1040007"
"","11","104931","","10","4","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","0","","","1040008"
"","91","0","","","4","","","","","1040009"
"","3","104931","","1","4","02_uek_cmn_idol_def_N","","","0.2","1040010"
"0","1","1","02_uek_cmn_idol_def_N","100","5","105031","-70","0","1.3","1050001"
"1","1","1","02_uek_cmn_idol_def_N","100","5","101631","70","1","1.3","1050002"
"-15","3","105031","","0","5","02_uek_05_misaki","02_uek_05_misaki_loop","","","1050003"
"0","3","101631","","0","5","02_uek_05_suzuna","02_uek_05_suzuna_loop","","","1050004"
"","11","105031","","10","5","大人の階段を\n登るわよー！","0","","","1050005"
"0","91","0","","","5","","","","","1050006"
"","11","101631","","10","5","うちもモデルの\nてっぺん目指すし！","0","","","1050007"
"25","1","1","02_uek_cmn_idol_def_N","100","6","100531","120","1","1.3","1060001"
"5","1","1","02_uek_cmn_idol_def_N","100","6","103731","-20","0","1.3","1060002"
"","3","100531","","1","6","02_uek_cmn_pose04","","","","1060003"
"","11","100531","","10","6","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","0","","","1060004"
"","91","0","","","6","","","","","1060005"
"","3","103731","","1","6","02_uek_talk_normal","","","0.2","1060006"
"","11","103731","","10","6","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","0","","","1060007"
"","91","0","","","6","","","","","1060008"
"","3","103731","","1","6","02_uek_cmn_idol_def_N","","","0.2","1060009"
"-20","1","1","02_uek_cmn_idol_def_N","100","7","103831","-60","0","1.3","1070001"
"","3","103831","","1","7","02_uek_07_shiori","","","0.2","1070002"
"","11","103831","","10","7","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","","","","1070003"
"40","1","1","02_uek_08_kuka_loop","100","8","104531","90","0","1.3","1080001"
"1","31","2","","90","8","2","60","","1","1080002"
"0","11","104531","","10","8","あ、足に絡みつく\nツタの感触が\nたまりません～～！","0","","","1080003"
"","91","0","","","8","","","","","1080004"
"-35","1","2","05_idle","100","9","105831","-195","0","0.9","1090001"
"-30","1","2","302102_idle","1000","9","302102","150","0","1.2","1090002"
"1","31","102","","150","9","15","50","","1","1090003"
"1","31","103","","150","9","16","400","","1","1090004"
"-25","1","1","01_uek_cmn_idol_def_N","100","10","112531","-160","0","1.3","1100001"
"-5","1","1","01_uek_cmn_idol_def_N","100","10","112431","-40","1","1.3","1100002"
"20","1","1","01_uek_cmn_idol_def_N","100","10","112631","125","1","1.3","1100003"
"0","3","112631","","1","10","01_uek_talk_surprise2","","","","1100004"
"0","11","112631","","10","10","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","0","","","1100005"
"","91","0","","","10","","","","","1100006"
"0","3","112631","","1","10","01_uek_cmn_idol_def_N","","","0.2","1100007"
"","3","112431","","1","10","01_uek_talk_joy1","","","","1100008"
"0","11","112431","","10","10","なんだか不思議な\n感触してますね～\nふわふわですよ♪","0","","","1100009"
"","91","0","","","10","","","","","1100010"
"","3","112431","","1","10","01_uek_cmn_idol_def_N","","","0.2","1100011"
"","3","112531","","1","10","01_uek_talk_normal","","","","1100012"
"0","11","112531","","10","10","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","0","","","1100013"
"","91","0","","","10","","","","","1100014"
"","3","112531","","1","10","01_uek_cmn_idol_def_N","","","0.2","1100015"
"","91","0","","","10","","","","","1100016"
"-20","1","1","03_uek_cmn_idol_def_N","100","11","104731","-135","0","1.3","1110001"
"5","1","1","03_uek_cmn_idol_def_N","100","11","107131","100","1","1.3","1110002"
"1","3","104731","","0","11","03_uek_11_jun","03_uek_11_jun_loop","","0","1110003"
"1","3","107131","","0","11","03_uek_11_chris","03_uek_cmn_idol_def_N","0.2","0","1110004"
"0","11","104731","","10","11","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","","","","1110005"
"","91","0","","","11","","","","","1110006"
"0","11","107131","","10","11","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","0","","","1110007"
"","93","1.5","","","11","","","","","1110008"
"1","2","104731","","0","11","-135","1.5","","","1110009"
"","91","1110007","","","11","","","","","1110010"
"-20","1","1","03_uek_cmn_idol_def_N","100","12","101031","-120","0","1.3","1120001"
"-5","1","1","03_uek_cmn_idol_def_N","100","12","101431","10","1","1.3","1120002"
"0","3","101031","","1","12","03_uek_talk_joy1","","","","1120003"
"0","11","101031","","10","12","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","0","","","1120004"
"","91","0","","","12","","","","","1120005"
"0","3","101031","","1","12","03_uek_cmn_idol_def_N","","","0.2","1120006"
"0","3","101431","","1","12","03_uek_talk_normal","","","","1120007"
"0","11","101431","","10","12","いくらなんでも\nそれは難しいんじゃ\nないかな…？","0","","","1120008"
"","91","0","","","12","","","","","1120009"
"0","3","101431","","1","12","03_uek_cmn_idol_def_N","","","0.2","1120010"
"-45","1","1","01_uek_cmn_idol_def_N","100","13","105831","-165","0","1.3","1130001"
