df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20004","10","ボスNORMAL討伐で解放！","72004021","[3C404E]ボスNORMAL討伐で解放！","107601"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20005","12","ボスNORMAL討伐で解放！","72005021","[3C404E]ボスNORMAL討伐で解放！","108001"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20007","15","ボスNORMAL討伐で解放！","72007021","[3C404E]ボスNORMAL討伐で解放！","108201"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20009","17","ボスNORMAL討伐で解放！","72009021","[3C404E]ボスNORMAL討伐で解放！","108501"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20010","19","ボスNORMAL討伐で解放！","72010021","[3C404E]ボスNORMAL討伐で解放！","108901"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20011","21","ボスNORMAL討伐で解放！","72011021","[3C404E]ボスNORMAL討伐で解放！","109001"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20013","22","ボスNORMAL討伐で解放！","72013021","[3C404E]ボスNORMAL討伐で解放！","109301"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20015","23","ボスNORMAL討伐で解放！","72015021","[3C404E]ボスNORMAL討伐で解放！","110101"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20016","24","ボスNORMAL討伐で解放！","72016021","[3C404E]ボスNORMAL討伐で解放！","110501"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20018","25","ボスNORMAL討伐で解放！","72018021","[3C404E]ボスNORMAL討伐で解放！","111201"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20020","26","ボスNORMAL討伐で解放！","72020021","[3C404E]ボスNORMAL討伐で解放！","111601"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20021","27","ボスNORMAL討伐で解放！","72021021","[3C404E]ボスNORMAL討伐で解放！","112101"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20022","28","ボスNORMAL討伐で解放！","72022021","[3C404E]ボスNORMAL討伐で解放！","112301"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20025","29","ボスNORMAL討伐で解放！","72025021","[3C404E]ボスNORMAL討伐で解放！","113001"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20026","30","ボスNORMAL討伐で解放！","72026021","[3C404E]ボスNORMAL討伐で解放！","113201"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20027","31","ボスNORMAL討伐で解放！","72027021","[3C404E]ボスNORMAL討伐で解放！","113501"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20029","32","ボスNORMAL討伐で解放！","72029021","[3C404E]ボスNORMAL討伐で解放！","114101"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20031","33","ボスNORMAL討伐で解放！","72031021","[3C404E]ボスNORMAL討伐で解放！","114601"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20032","34","ボスNORMAL討伐で解放！","72032021","[3C404E]ボスNORMAL討伐で解放！","114701"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20033","35","ボスNORMAL討伐で解放！","72033021","[3C404E]ボスNORMAL討伐で解放！","115601"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20035","36","ボスNORMAL討伐で解放！","72035021","[3C404E]ボスNORMAL討伐で解放！","115801"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20038","37","ボスNORMAL討伐で解放！","72038021","[3C404E]ボスNORMAL討伐で解放！","116801"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20040","38","ボスNORMAL討伐で解放！","72040021","[3C404E]ボスNORMAL討伐で解放！","117401"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20042","39","ボスNORMAL討伐で解放！","72042021","[3C404E]ボスNORMAL討伐で解放！","117801"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","20044","40","ボスNORMAL討伐で解放！","72044021","[3C404E]ボスNORMAL討伐で解放！","119201"
