df40a779b6979174151290f27839eb3b5b87dac3b8261f3b6395a664870d5109,5cc1a44b28e7b1b820255ce467be348983b05d5780e7565af9a50e8c177501f5,8ff730e9b631a3a7ff86377b95dcc350c91631caefc8630ff75e62c47d54e32a,d9a7b037e1e96f8b3561d13f385eb01e91ac879a40b0e48607ec68e7eb648ac2,29ce02a68ada7ed027037d192c8672fe981f6cd871f1ffba70c0c85ba3e9a903,684d495879bbe267216353f11d04a7d3cedff8158aab7bc0adb7618d9e82c2a3,c8dbd796bef08181f609f23eddfaa442ec281c2f6fabef9e733c530f601daa1f
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","10","107601","72004021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20004"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","12","108001","72005021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20005"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","15","108201","72007021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20007"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","17","108501","72009021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20009"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","19","108901","72010021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20010"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","21","109001","72011021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20011"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","22","109301","72013021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20013"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","23","110101","72015021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20015"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","24","110501","72016021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20016"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","25","111201","72018021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20018"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","26","111601","72020021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20020"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","27","112101","72021021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","28","112301","72022021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20022"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","29","113001","72025021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20025"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","30","113201","72026021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20026"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","31","113501","72027021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20027"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","32","114101","72029021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20029"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","33","114601","72031021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20031"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","34","114701","72032021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20032"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","35","115601","72033021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","20033"
