3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45
"10132","","610132501","-60","3","610132007","1","3","0","5","1","0","5.5","289","12","0","0","0","1"
"10132","","610132502","-60","1","610132008","2","0","0","5","1","0","1.5","289","0","0","70","0","1"
"10132","","0","-60","1","610132009","3","0","0","5","1","0","1.5","289","0","0","0","0","1"
"10134","","0","-50","1","610134007","1","3","0","5","1.85","0","5.5","292","0","0","55","0","1"
"10134","","610134502","-50","3","610134008","2","0","0","5","1.85","0","1.5","292","30","0","0","0","1"
"10134","","0","-50","1","610134009","3","0","0","5","1.85","0","1.5","292","0","0","0","0","1"
"10136","","610136501","0","2","610136007","1","3","600","5","1.1","0","5.5","295","0","0","0","0","1"
"10136","","0","-50","1","610136008","2","0","0","5","1.5","0","1.5","295","0","0","84","0","1"
"10136","","0","-50","1","610136009","3","0","0","5","1.5","0","1.5","295","0","0","0","0","1"
"10137","","0","0","1","610137007","1","0","0","5","0.85","0","5.5","295","0","0","75","0","1"
"10137","","0","0","1","610137008","2","0","0","5","0.85","0","1.5","295","0","0","50","0","1"
"10137","","0","0","1","610137009","3","0","0","5","0.85","0","1.5","295","0","0","0","0","1"
"10140","","0","0","1","610140007","1","3","0","5","1.4","0","5.5","298","0","0","77","0","1"
"10140","","0","0","1","610140008","2","0","0","5","1.4","0","1.5","298","0","0","52","0","1"
"10140","","0","0","1","610140009","3","0","0","5","1.4","0","1.5","298","0","0","0","0","1"
"10142","","0","-33","1","610142007","1","3","0","5","1.45","0","5.5","301","0","0","76","0","1"
"10142","","610142502","-40","2","610142008","2","3","600","5","1.23","0","1.5","301","0","0","0","0","1"
"10142","","0","-33","1","610142009","3","0","0","5","1.45","0","1.5","301","0","0","0","0","1"
"10144","","0","-33","1","610144007","1","3","0","5","1","0","5.5","304","0","0","65","0","1"
"10144","","610144502","-40","2","610144008","2","3","600","5","0.85","0","1.5","304","0","0","0","0","1"
"10144","","0","-33","1","610144009","3","0","0","5","1","0","1.5","304","0","0","0","0","1"
"10146","","610146501","-45","2","610146007","1","3","600","5","0.87","0","5.5","307","0","0","0","0","1"
"10146","","0","-45","1","610146008","2","0","0","5","1.18","0","1.5","307","0","0","58","0","1"
"10146","","0","-45","1","610146009","3","0","0","5","1.18","0","1.5","307","0","0","0","0","1"
"10148","","610148501","-50","2","610148007","1","3","600","5","1.4","0","5.5","310","0","0","0","0","1"
"10148","","0","-50","1","610148008","2","0","0","5","1.7","0","1.5","310","0","0","68","0","1"
"10148","","0","-50","1","610148009","3","0","0","5","1.7","0","1.5","310","0","0","0","0","1"
"10150","","0","-33","1","610150007","1","3","0","5","1.35","0","5.5","313","0","0","71","0","1"
"10150","","0","-33","1","610150008","2","3","0","5","1.35","0","1.5","313","0","0","50","0","1"
"10150","","0","-33","1","610150009","3","0","0","5","1.35","0","1.5","313","0","0","0","0","1"
"10152","","610152501","20","2","610152007","1","4.8","600","5","0.7","0","5.5","316","0","0","0","0","1"
"10152","","0","30","1","610152008","2","0","0","5","0.96","0","1.5","316","0","0","81","0","1"
"10152","","0","30","1","610152009","3","0","0","5","0.96","0","1.5","316","0","0","0","0","1"
"10154","","0","-33","1","610154007","1","3","0","5","1.25","0","5.5","319","0","0","68","0","1"
"10154","","610154502","-10","2","610154008","2","3","600","5","1","0","1.5","319","0","0","0","0","1"
"10154","","0","-33","1","610154009","3","0","0","5","1.25","0","1.5","319","0","0","0","0","1"
"10156","","610156501","5","2","610156007","1","3","600","5","0.85","0","5.5","322","0","0","0","0","1"
"10156","","0","-10","1","610156008","2","3","600","5","1.11","0","1.5","322","0","0","75","0","1"
"10156","","0","-10","1","610156009","3","0","0","5","1.11","0","1.5","322","0","0","0","0","1"
