b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596
"5.5","3","610132007","3","5","0","10132","289","-60","0","12","1","","1","610132501","0","0","0","1"
"1.5","0","610132008","1","5","0","10132","289","-60","70","0","2","","1","610132502","0","0","0","1"
"1.5","0","610132009","1","5","0","10132","289","-60","0","0","3","","1","0","0","0","0","1"
"5.5","3","610134007","1","5","0","10134","292","-50","55","0","1","","1","0","0","0","0","1.85"
"1.5","0","610134008","3","5","0","10134","292","-50","0","30","2","","1","610134502","0","0","0","1.85"
"1.5","0","610134009","1","5","0","10134","292","-50","0","0","3","","1","0","0","0","0","1.85"
"5.5","3","610136007","2","5","600","10136","295","0","0","0","1","","1","610136501","0","0","0","1.1"
"1.5","0","610136008","1","5","0","10136","295","-50","84","0","2","","1","0","0","0","0","1.5"
"1.5","0","610136009","1","5","0","10136","295","-50","0","0","3","","1","0","0","0","0","1.5"
"5.5","0","610137007","1","5","0","10137","295","0","75","0","1","","1","0","0","0","0","0.85"
"1.5","0","610137008","1","5","0","10137","295","0","50","0","2","","1","0","0","0","0","0.85"
"1.5","0","610137009","1","5","0","10137","295","0","0","0","3","","1","0","0","0","0","0.85"
"5.5","3","610140007","1","5","0","10140","298","0","77","0","1","","1","0","0","0","0","1.4"
"1.5","0","610140008","1","5","0","10140","298","0","52","0","2","","1","0","0","0","0","1.4"
"1.5","0","610140009","1","5","0","10140","298","0","0","0","3","","1","0","0","0","0","1.4"
"5.5","3","610142007","1","5","0","10142","301","-33","76","0","1","","1","0","0","0","0","1.45"
"1.5","3","610142008","2","5","600","10142","301","-40","0","0","2","","1","610142502","0","0","0","1.23"
"1.5","0","610142009","1","5","0","10142","301","-33","0","0","3","","1","0","0","0","0","1.45"
"5.5","3","610144007","1","5","0","10144","304","-33","65","0","1","","1","0","0","0","0","1"
"1.5","3","610144008","2","5","600","10144","304","-40","0","0","2","","1","610144502","0","0","0","0.85"
"1.5","0","610144009","1","5","0","10144","304","-33","0","0","3","","1","0","0","0","0","1"
"5.5","3","610146007","2","5","600","10146","307","-45","0","0","1","","1","610146501","0","0","0","0.87"
"1.5","0","610146008","1","5","0","10146","307","-45","58","0","2","","1","0","0","0","0","1.18"
"1.5","0","610146009","1","5","0","10146","307","-45","0","0","3","","1","0","0","0","0","1.18"
"5.5","3","610148007","2","5","600","10148","310","-50","0","0","1","","1","610148501","0","0","0","1.4"
"1.5","0","610148008","1","5","0","10148","310","-50","68","0","2","","1","0","0","0","0","1.7"
"1.5","0","610148009","1","5","0","10148","310","-50","0","0","3","","1","0","0","0","0","1.7"
"5.5","3","610150007","1","5","0","10150","313","-33","71","0","1","","1","0","0","0","0","1.35"
"1.5","3","610150008","1","5","0","10150","313","-33","50","0","2","","1","0","0","0","0","1.35"
"1.5","0","610150009","1","5","0","10150","313","-33","0","0","3","","1","0","0","0","0","1.35"
"5.5","4.8","610152007","2","5","600","10152","316","20","0","0","1","","1","610152501","0","0","0","0.7"
"1.5","0","610152008","1","5","0","10152","316","30","81","0","2","","1","0","0","0","0","0.96"
"1.5","0","610152009","1","5","0","10152","316","30","0","0","3","","1","0","0","0","0","0.96"
"5.5","3","610154007","1","5","0","10154","319","-33","68","0","1","","1","0","0","0","0","1.25"
"1.5","3","610154008","2","5","600","10154","319","-10","0","0","2","","1","610154502","0","0","0","1"
"1.5","0","610154009","1","5","0","10154","319","-33","0","0","3","","1","0","0","0","0","1.25"
"5.5","3","610156007","2","5","600","10156","322","5","0","0","1","","1","610156501","0","0","0","0.85"
"1.5","3","610156008","1","5","600","10156","322","-10","75","0","2","","1","0","0","0","0","1.11"
"1.5","0","610156009","1","5","0","10156","322","-10","0","0","3","","1","0","0","0","0","1.11"
