217216f24a11610c51c5dd61220a9b5b514fbf4b4139b2b24c10f90e92d9c861,d04dce61bbdbcba06f2371801dd1acd3b20318bc3798ace14893f2aa572de937,84b6bfee655ec965166b44ebc3674b253ad9dc9a916877d7302da3e334266b45,6faf4491b11f7c610cbf3d86da2566a731c30315504f073ec5a04c7e63c79eb7,c528cdbe2ebf1d8616618130b1cbc8f303b8678d9b179113d2fbdcb43dc7f884,06aae9053400e7f1e55729419ed39b9e3b960a2a33b6978313ac3d1d848f3db1,b0866f20d475f704ddc94286cb973ae71f143dba33ff00fa203cb1164c0c29fc,132a0e6a8889d2bef3941d32e375e30f65376c8fb74ef9e3f99e57e588cbb830,aee5f802b1faf246e75fe61a1d0a77bdd5018c1b99c8f7ec855f04078bec9a63,5f0f1dd0b3429bf393d42ca4d201f02ba55460ec382ff88fecfede2285ad370a,275321c10d8b75e93085604e5aed9bc73abd7e0ac0761de6c7fe407bf614af85,947e926d3ec89a4cefcc4a8e0a5a285999332efe7e9284e39ecb2d3f13dd2049,63de7a7e888765f783a8afe14fa3b802af0ebb8d3f99339e854068abd1e6b18b,3a09ddd62a16cd5a045e9f7e9fb62329648ab0a27fd0fb9a9f859a71ed02a9ce,941876df7880e83dc222e3fbcffc36d0956a707a731cc5b8dfd7a9c37ebe4596,9d6afd95f7b128e12ae0a5875aea7c299ffe29a624eb0b09dfd9436b1e2aea79,1d462149d049dd05902397c8dae220c53a25f12e700a3cf1bb280537fe226613,0b219e82f34a5cf72a7d7c18553f28f9cea9055ddbb58aa99f2be7be3c927eab,7021f8015431529e65ecc5670798d11687ed9bd0ea3b85d7e0dec92eef3efc58
"3","289","1","-60","0","1","5.5","0","0","0","610132007","3","0","10132","1","610132501","5","12",""
"1","289","1","-60","0","2","1.5","0","0","0","610132008","0","70","10132","1","610132502","5","0",""
"1","289","1","-60","0","3","1.5","0","0","0","610132009","0","0","10132","1","0","5","0",""
"1","292","1","-50","0","1","5.5","0","0","0","610134007","3","55","10134","1.85","0","5","0",""
"3","292","1","-50","0","2","1.5","0","0","0","610134008","0","0","10134","1.85","610134502","5","30",""
"1","292","1","-50","0","3","1.5","0","0","0","610134009","0","0","10134","1.85","0","5","0",""
"2","295","1","0","0","1","5.5","0","0","600","610136007","3","0","10136","1.1","610136501","5","0",""
"1","295","1","-50","0","2","1.5","0","0","0","610136008","0","84","10136","1.5","0","5","0",""
"1","295","1","-50","0","3","1.5","0","0","0","610136009","0","0","10136","1.5","0","5","0",""
"1","295","1","0","0","1","5.5","0","0","0","610137007","0","75","10137","0.85","0","5","0",""
"1","295","1","0","0","2","1.5","0","0","0","610137008","0","50","10137","0.85","0","5","0",""
"1","295","1","0","0","3","1.5","0","0","0","610137009","0","0","10137","0.85","0","5","0",""
"1","298","1","0","0","1","5.5","0","0","0","610140007","3","77","10140","1.4","0","5","0",""
"1","298","1","0","0","2","1.5","0","0","0","610140008","0","52","10140","1.4","0","5","0",""
"1","298","1","0","0","3","1.5","0","0","0","610140009","0","0","10140","1.4","0","5","0",""
"1","301","1","-33","0","1","5.5","0","0","0","610142007","3","76","10142","1.45","0","5","0",""
"2","301","1","-40","0","2","1.5","0","0","600","610142008","3","0","10142","1.23","610142502","5","0",""
"1","301","1","-33","0","3","1.5","0","0","0","610142009","0","0","10142","1.45","0","5","0",""
"1","304","1","-33","0","1","5.5","0","0","0","610144007","3","65","10144","1","0","5","0",""
"2","304","1","-40","0","2","1.5","0","0","600","610144008","3","0","10144","0.85","610144502","5","0",""
"1","304","1","-33","0","3","1.5","0","0","0","610144009","0","0","10144","1","0","5","0",""
"2","307","1","-45","0","1","5.5","0","0","600","610146007","3","0","10146","0.87","610146501","5","0",""
"1","307","1","-45","0","2","1.5","0","0","0","610146008","0","58","10146","1.18","0","5","0",""
"1","307","1","-45","0","3","1.5","0","0","0","610146009","0","0","10146","1.18","0","5","0",""
"2","310","1","-50","0","1","5.5","0","0","600","610148007","3","0","10148","1.4","610148501","5","0",""
"1","310","1","-50","0","2","1.5","0","0","0","610148008","0","68","10148","1.7","0","5","0",""
"1","310","1","-50","0","3","1.5","0","0","0","610148009","0","0","10148","1.7","0","5","0",""
"1","313","1","-33","0","1","5.5","0","0","0","610150007","3","71","10150","1.35","0","5","0",""
"1","313","1","-33","0","2","1.5","0","0","0","610150008","3","50","10150","1.35","0","5","0",""
"1","313","1","-33","0","3","1.5","0","0","0","610150009","0","0","10150","1.35","0","5","0",""
"2","316","1","20","0","1","5.5","0","0","600","610152007","4.8","0","10152","0.7","610152501","5","0",""
"1","316","1","30","0","2","1.5","0","0","0","610152008","0","81","10152","0.96","0","5","0",""
"1","316","1","30","0","3","1.5","0","0","0","610152009","0","0","10152","0.96","0","5","0",""
"1","319","1","-33","0","1","5.5","0","0","0","610154007","3","68","10154","1.25","0","5","0",""
"2","319","1","-10","0","2","1.5","0","0","600","610154008","3","0","10154","1","610154502","5","0",""
"1","319","1","-33","0","3","1.5","0","0","0","610154009","0","0","10154","1.25","0","5","0",""
"2","322","1","5","0","1","5.5","0","0","600","610156007","3","0","10156","0.85","610156501","5","0",""
"1","322","1","-10","0","2","1.5","0","0","600","610156008","3","75","10156","1.11","0","5","0",""
"1","322","1","-10","0","3","1.5","0","0","0","610156009","0","0","10156","1.11","0","5","0",""
