8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b
"101","100","cgg_idle_normal","5","0","1","1","160","-420","-230","101001"
"101","100","cgg_idle_def","1","1","105811","1","1.6","375","-230","101002"
"101","101","cgg_idle_def","1","1","106011","1","1.6","490","-230","101003"
"101","1","","6","0","1","1","0.1","1","1","101004"
"101","1","","6","0","1","105811","0.1","1","1","101005"
"101","1","","6","0","1","106011","0.1","1","1","101006"
"101","","","93","","0","0.2","","","","101007"
"101","0","","21","","vo_minigame_1007_top_talk_1_001","vo_minigame_1007","","0","","101008"
"101","7","0","11","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","105811","0","0","0","101009"
"101","1","","3","","cgg_idle_surprise1","1","0.2","","","101010"
"101","0","","3","0","cgg_surprise_kira","105811","0.2","cgg_talk_surprise_kira","1","101011"
"101","","","93","","0","2.1","","","","101012"
"101","1","","3","","cgg_idle_surprise3","1","0.2","","","101013"
"101","1","","3","","cgg_talk_joy1","105811","0.2","","","101014"
"101","","","91","","","101009","","","","101015"
"101","1","","3","","cgg_idle_def","105811","0.2","","","101016"
"101","0","","21","","vo_minigame_1007_top_talk_1_002","vo_minigame_1007","","0","","101017"
"101","6","0","11","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","106011","0","0","0","101018"
"101","1","","3","","cgg_idle_reaction1","1","0.2","","","101019"
"101","1","","3","","cgg_talk_surprise1","106011","0.2","","","101020"
"101","","","93","","0","2.1","","","","101021"
"101","1","","3","","cgg_idle_nod","1","0.2","","","101022"
"101","1","","3","","cgg_talk_bitter","106011","0.2","","","101023"
"101","","","91","","","101018","","","","101024"
"101","","","93","","0","0.5","","","","101025"
"101","1","","3","","cgg_idle_normal","1","0.2","","","101026"
"101","1","","3","","cgg_idle_def","106011","0.2","","","101027"
"101","1","","3","","cgg_idle_joy2","105811","0.2","","","101028"
"101","1.4","","12","","10","105811","0.2","","","101029"
"101","","","93","","0","3","","","","101030"
"101","1","","3","","cgg_idle_def","105811","0.2","","","101031"
"101","1","","3","","cgg_talk_surprise_dere","106011","0.2","","","101032"
"101","1.4","","12","","8","106011","0.2","","","101033"
"101","","","93","","0","3","","","","101034"
"101","1","","3","","cgg_idle_def","106011","0.2","","","101035"
"101","0","","3","0","cgg_surprise1","1","0.2","cgg_idle_surprise1","1","101036"
"101","1.4","","12","","4","1","0.2","","","101037"
"101","","","93","","0","3","","","","101038"
"101","","","101","","0","101026","","","","101039"
"101","","","22","","0.5","0","","","","101040"
"101","1","","6","0","1","1","0.1","1","0","101041"
"101","1","","6","0","1","105811","0.1","1","0","101042"
"101","1","","6","0","1","106011","0.1","1","0","101043"
"101","","","93","","0","0.1","","","","101044"
"101","1","","3","","cgg_idle_normal","1","0","","","101045"
"101","1","","3","","cgg_idle_def","105811","0","","","101046"
"101","1","","3","","cgg_idle_def","106011","0","","","101047"
"102","100","cgg_idle_normal","5","0","1","1","160","-420","-230","102001"
"102","100","cgg_idle_def","1","1","105911","1","1.6","375","-230","102002"
"102","101","cgg_idle_def","1","1","106411","1","1.6","490","-230","102003"
"102","1","","6","0","1","1","0.1","1","1","102004"
"102","1","","6","0","1","105911","0.1","1","1","102005"
"102","1","","6","0","1","106411","0.1","1","1","102006"
"102","","","93","","0","0.2","","","","102007"
"102","0","","21","","vo_minigame_1007_top_talk_2_003","vo_minigame_1007","","0","","102008"
"102","5","0","11","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","105911","0","0","0","102009"
"102","1","","3","","cgg_idle_surprise1","1","0.2","","","102010"
"102","0","","3","","cgg_lookup","105911","0.2","","","102011"
"102","","","93","","0","2.6","","","","102012"
"102","1","","3","","cgg_talk_wish_surprise","105911","0.2","","","102013"
"102","","","91","","","102009","","","","102014"
"102","1","","3","","cgg_idle_def","105911","0.4","","","102015"
"102","0","","21","","vo_minigame_1007_top_talk_2_004","vo_minigame_1007","","0","","102016"
"102","5","0","11","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","106411","0","0","0","102017"
"102","1","","3","","cgg_idle_reaction1","1","0.2","","","102018"
"102","1","","3","","cgg_talk_surprise1","106411","0.2","","","102019"
"102","","","93","","0","2.6","","","","102020"
"102","0","","3","0","cgg_talk_nod","1","0.2","cgg_idle_nod","1","102021"
"102","1","","3","","cgg_talk_joy3_blink","106411","0.2","","","102022"
"102","","","93","","0","3.2","","","","102023"
"102","1","","3","","cgg_idle_reaction5","1","0.2","","","102024"
"102","1","","3","","cgg_talk_normal","106411","0.2","","","102025"
"102","","","91","","","102017","","","","102026"
"102","","","93","","0","0.5","","","","102027"
"102","1","","3","","cgg_idle_def","106411","0.2","","","102028"
"102","1","","3","","cgg_idle_normal","1","0.2","","","102029"
"102","1","","3","","cgg_talk_joy3_blink","105911","0.2","","","102030"
"102","1.4","","12","","10","105911","0.2","","","102031"
"102","","","93","","0","3","","","","102032"
"102","1","","3","","cgg_idle_def","105911","0.2","","","102033"
"102","1","","3","","cgg_talk_joy1","106411","0.2","","","102034"
"102","1.4","","12","","11","106411","0.2","","","102035"
"102","","","93","","0","3","","","","102036"
"102","1","","3","","cgg_idle_def","106411","0.2","","","102037"
"102","1","","3","","cgg_idle_surprise3","1","0.2","","","102038"
"102","1.4","","12","","6","1","0.2","","","102039"
"102","","","93","","0","3","","","","102040"
"102","","","101","","0","102029","","","","102041"
"102","","","22","","0.5","0","","","","102042"
"102","1","","6","0","1","1","0.1","1","0","102043"
"102","1","","6","0","1","105911","0.1","1","0","102044"
"102","1","","6","0","1","106411","0.1","1","0","102045"
"102","","","93","","0","0.1","","","","102046"
"102","1","","3","","cgg_idle_normal","1","0","","","102047"
"102","1","","3","","cgg_idle_def","105911","0","","","102048"
"102","1","","3","","cgg_idle_def","106411","0","","","102049"
"103","100","cgg_idle_normal","5","0","1","1","160","-420","-230","103001"
"103","100","cgg_idle_def","1","1","100211","1","1.6","375","-230","103002"
"103","101","cgg_idle_def","1","1","100111","1","1.6","490","-230","103003"
"103","1","","6","0","1","1","0.1","1","1","103004"
"103","1","","6","0","1","100211","0.1","1","1","103005"
"103","1","","6","0","1","100111","0.1","1","1","103006"
"103","","","93","","0","0.2","","","","103007"
"103","0","","21","","vo_minigame_1007_top_talk_3_005","vo_minigame_1007","","0","","103008"
"103","6","0","11","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","100211","0","0","0","103009"
"103","1","","3","","cgg_idle_surprise1","1","0.2","","","103010"
"103","1","","3","","cgg_talk_wish","100211","0.2","","","103011"
"103","","","93","","0","2.4","","","","103012"
"103","1","","3","","cgg_talk_joy3","100211","0.2","","","103013"
"103","","","91","","","103009","","","","103014"
"103","1","","3","","cgg_idle_def","100211","0.2","","","103015"
"103","0","","21","","vo_minigame_1007_top_talk_3_006","vo_minigame_1007","","0","","103016"
"103","5","0","11","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","100111","0","0","0","103017"
"103","1","","3","","cgg_idle_reaction5","1","0.2","","","103018"
"103","1","","3","","cgg_talk_joy1","100111","0.2","","","103019"
"103","","","93","","0","2.5","","","","103020"
"103","0","","3","0","cgg_talk_guts_NoBlink","100111","0.2","cgg_idle_guts","1","103021"
"103","","","93","","0","4","","","","103022"
"103","0","","3","0.2","cgg_joy","1","0.2","cgg_idle_reaction3","1","103023"
"103","1","","3","","cgg_talk_joy2","100111","0.2","","","103024"
"103","","","91","","","103017","","","","103025"
"103","","","93","","0","0.7","","","","103026"
"103","1","","3","","cgg_idle_normal","1","0.2","","","103027"
"103","1","","3","","cgg_idle_def","100111","0.2","","","103028"
"103","1","","3","","cgg_idle_bitter3","100211","0.2","","","103029"
"103","1.4","","12","","1","100211","0.2","","","103030"
"103","","","93","","0","3","","","","103031"
"103","1","","3","","cgg_idle_def","100211","0.2","","","103032"
"103","0","","3","0.2","cgg_talk_handsup","1","0.2","cgg_idle_reaction1","1","103033"
"103","1.4","","12","","10","1","0.2","","","103034"
"103","","","93","","0","3","","","","103035"
"103","1","","3","","cgg_idle_normal","1","0.2","","","103036"
"103","1","","3","","cgg_idle_joy3","100111","0.2","","","103037"
"103","1.4","","12","","6","100111","0.2","","","103038"
"103","","","93","","0","3","","","","103039"
"103","","","101","","0","103028","","","","103040"
"103","","","22","","0.5","0","","","","103041"
"103","1","","6","0","1","1","0.1","1","0","103042"
"103","1","","6","0","1","100211","0.1","1","0","103043"
"103","1","","6","0","1","100111","0.1","1","0","103044"
"103","","","93","","0","0.1","","","","103045"
"103","1","","3","","cgg_idle_normal","1","0","","","103046"
"103","1","","3","","cgg_idle_def","100211","0","","","103047"
"103","1","","3","","cgg_idle_def","100111","0","","","103048"
"104","100","cgg_idle_normal","5","0","1","1","160","-420","-230","104001"
"104","100","cgg_idle_def","1","1","100111","1","1.6","375","-230","104002"
"104","101","cgg_idle_def","1","1","100311","1","1.6","490","-230","104003"
"104","1","","6","0","1","1","0.1","1","1","104004"
"104","1","","6","0","1","100111","0.1","1","1","104005"
"104","1","","6","0","1","100311","0.1","1","1","104006"
"104","","","93","","0","0.2","","","","104007"
"104","0","","21","","vo_minigame_1007_top_talk_4_007","vo_minigame_1007","","0","","104008"
"104","5","0","11","0","ねーねーレイさん、\nもっかい引いていい？","100111","0","0","0","104009"
"104","1","","3","","cgg_idle_reaction2","1","0.2","","","104010"
"104","1","","3","","cgg_talk_joy3_dere","100111","0.2","","","104011"
"104","","","93","","0","2.7","","","","104012"
"104","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","104013"
"104","1","","3","","cgg_talk_normal_dere2","100111","0.2","","","104014"
"104","","","91","","","104009","","","","104015"
"104","0","","21","","vo_minigame_1007_top_talk_4_008","vo_minigame_1007","","0","","104016"
"104","5","0","11","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","100311","0","0","0","104017"
"104","1","","3","","cgg_idle_reaction2","1","0.2","","","104018"
"104","0","","3","0","cgg_No","100311","0.2","cgg_idle_def","1","104019"
"104","","","93","","0","0.8","","","","104020"
"104","1","","3","","cgg_idle_surprise2","100111","0.2","","","104021"
"104","","","93","","0","0.9","","","","104022"
"104","0","","3","0","cgg_surprise2","1","0.2","cgg_idle_surprise2","1","104023"
"104","0","","3","0","cgg_talk_arm_crossed2","100311","0.2","cgg_idle_arm_crossed2","1","104024"
"104","","","93","","0","2.5","","","","104025"
"104","1","","3","","cgg_idle_bitter","100311","0.2","","","104026"
"104","","","93","","0","2","","","","104027"
"104","0","","3","0","cgg_talk_nod","1","0.2","cgg_idle_nod","1","104028"
"104","","","91","","","104017","","","","104029"
"104","","","93","","0","0.5","","","","104030"
"104","1","","3","","cgg_idle_def","100311","0.2","","","104031"
"104","1","","3","","cgg_idle_normal","1","0.2","","","104032"
"104","1","","3","","cgg_idle_anger","100111","0.2","","","104033"
"104","1.4","","12","","17","100111","0.2","","","104034"
"104","","","93","","0","3","","","","104035"
"104","1","","3","","cgg_idle_def","100111","0.2","","","104036"
"104","1","","3","","cgg_idle_bitter4","100311","0.2","","","104037"
"104","1.4","","12","","2","100311","0.2","","","104038"
"104","","","93","","0","3","","","","104039"
"104","1","","3","","cgg_idle_def","100311","0.2","","","104040"
"104","1","","3","","cgg_idle_surprise2","1","0.2","","","104041"
"104","1.4","","12","","1","1","0.2","","","104042"
"104","","","93","","0","3","","","","104043"
"104","","","101","","0","104032","","","","104044"
"104","","","22","","0.5","0","","","","104045"
"104","1","","6","0","1","1","0.1","1","0","104046"
"104","1","","6","0","1","100111","0.1","1","0","104047"
"104","1","","6","0","1","100311","0.1","1","0","104048"
"104","","","93","","0","0.1","","","","104049"
"104","1","","3","","cgg_idle_normal","1","0","","","104050"
"104","1","","3","","cgg_idle_def","100111","0","","","104051"
"104","1","","3","","cgg_idle_def","100311","0","","","104052"
"105","100","cgg_idle_normal","5","0","1","1","160","-420","-230","105001"
"105","100","cgg_idle_def","1","1","100211","1","1.6","375","-230","105002"
"105","101","cgg_idle_def","1","1","105811","1","1.6","490","-230","105003"
"105","1","","6","0","1","1","0.1","1","1","105004"
"105","1","","6","0","1","100211","0.1","1","1","105005"
"105","1","","6","0","1","105811","0.1","1","1","105006"
"105","","","93","","0","0.2","","","","105007"
"105","0","","21","","vo_minigame_1007_top_talk_5_009","vo_minigame_1007","","0","","105008"
"105","7","0","11","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","100211","0","0","0","105009"
"105","1","","3","","cgg_idle_reaction1","1","0.2","","","105010"
"105","1","","3","","cgg_talk_normal","100211","0.2","","","105011"
"105","","","93","","0","2.4","","","","105012"
"105","1","","3","","cgg_talk_joy3","100211","0.2","","","105013"
"105","","","93","","0","1.1","","","","105014"
"105","0","","3","0.2","cgg_talk_handsup","1","0.2","cgg_idle_reaction1","1","105015"
"105","","","91","","","105009","","","","105016"
"105","1","","3","","cgg_idle_def","100211","0.2","","","105017"
"105","0","","21","","vo_minigame_1007_top_talk_5_010","vo_minigame_1007","","0","","105018"
"105","6","0","11","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105811","0","0","0","105019"
"105","0","","3","0","cgg_talk_arm_crossed","1","0.2","cgg_idle_arm_crossed","0","105020"
"105","1","","3","","cgg_talk_joy1","105811","0.2","","","105021"
"105","","","93","","0","5","","","","105022"
"105","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","105023"
"105","0","","3","0.2","cgg_jump_def_N","105811","0.2","cgg_idle_def","1","105024"
"105","","","91","","","105019","","","","105025"
"105","","","93","","0","0.5","","","","105026"
"105","1","","3","","cgg_idle_normal","1","0.2","","","105027"
"105","1","","3","","cgg_talk_joy3","100211","0.2","","","105028"
"105","1.4","","12","","10","100211","0.2","","","105029"
"105","","","93","","0","3","","","","105030"
"105","1","","3","","cgg_idle_def","100211","0.2","","","105031"
"105","0","","3","0","cgg_talk_guts_anger","105811","0.2","cgg_idle_guts_anger","1","105032"
"105","1.4","","12","","4","105811","0.2","","","105033"
"105","","","93","","0","3","","","","105034"
"105","1","","3","","cgg_idle_def","105811","0.2","","","105035"
"105","0","","3","0","cgg_talk_guts2","1","0.2","cgg_idle_guts2","1","105036"
"105","1.4","","12","","7","1","0.2","","","105037"
"105","","","93","","0","3","","","","105038"
"105","","","101","","0","105027","","","","105039"
"105","","","22","","0.5","0","","","","105040"
"105","1","","6","0","1","1","0.1","1","0","105041"
"105","1","","6","0","1","100211","0.1","1","0","105042"
"105","1","","6","0","1","105811","0.1","1","0","105043"
"105","","","93","","0","0.1","","","","105044"
"105","1","","3","","cgg_idle_normal","1","0","","","105045"
"105","1","","3","","cgg_idle_def","100211","0","","","105046"
"105","1","","3","","cgg_idle_def","105811","0","","","105047"
