03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820
"1","1","cgg_idle_normal","100","0","5","-230","101","101001","160","-420"
"105811","1","cgg_idle_def","100","1","1","-230","101","101002","1.6","375"
"106011","1","cgg_idle_def","101","1","1","-230","101","101003","1.6","490"
"1","1","","1","0","6","1","101","101004","0.1","1"
"1","105811","","1","0","6","1","101","101005","0.1","1"
"1","106011","","1","0","6","1","101","101006","0.1","1"
"0","0.2","","","","93","","101","101007","",""
"vo_minigame_1007_top_talk_1_001","vo_minigame_1007","","0","","21","","101","101008","","0"
"見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","105811","0","7","0","11","0","101","101009","0","0"
"cgg_idle_surprise1","1","","1","","3","","101","101010","0.2",""
"cgg_surprise_kira","105811","","0","0","3","1","101","101011","0.2","cgg_talk_surprise_kira"
"0","2.1","","","","93","","101","101012","",""
"cgg_idle_surprise3","1","","1","","3","","101","101013","0.2",""
"cgg_talk_joy1","105811","","1","","3","","101","101014","0.2",""
"","101009","","","","91","","101","101015","",""
"cgg_idle_def","105811","","1","","3","","101","101016","0.2",""
"vo_minigame_1007_top_talk_1_002","vo_minigame_1007","","0","","21","","101","101017","","0"
"こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","106011","0","6","0","11","0","101","101018","0","0"
"cgg_idle_reaction1","1","","1","","3","","101","101019","0.2",""
"cgg_talk_surprise1","106011","","1","","3","","101","101020","0.2",""
"0","2.1","","","","93","","101","101021","",""
"cgg_idle_nod","1","","1","","3","","101","101022","0.2",""
"cgg_talk_bitter","106011","","1","","3","","101","101023","0.2",""
"","101018","","","","91","","101","101024","",""
"0","0.5","","","","93","","101","101025","",""
"cgg_idle_normal","1","","1","","3","","101","101026","0.2",""
"cgg_idle_def","106011","","1","","3","","101","101027","0.2",""
"cgg_idle_joy2","105811","","1","","3","","101","101028","0.2",""
"10","105811","","1.4","","12","","101","101029","0.2",""
"0","3","","","","93","","101","101030","",""
"cgg_idle_def","105811","","1","","3","","101","101031","0.2",""
"cgg_talk_surprise_dere","106011","","1","","3","","101","101032","0.2",""
"8","106011","","1.4","","12","","101","101033","0.2",""
"0","3","","","","93","","101","101034","",""
"cgg_idle_def","106011","","1","","3","","101","101035","0.2",""
"cgg_surprise1","1","","0","0","3","1","101","101036","0.2","cgg_idle_surprise1"
"4","1","","1.4","","12","","101","101037","0.2",""
"0","3","","","","93","","101","101038","",""
"0","101026","","","","101","","101","101039","",""
"0.5","0","","","","22","","101","101040","",""
"1","1","","1","0","6","0","101","101041","0.1","1"
"1","105811","","1","0","6","0","101","101042","0.1","1"
"1","106011","","1","0","6","0","101","101043","0.1","1"
"0","0.1","","","","93","","101","101044","",""
"cgg_idle_normal","1","","1","","3","","101","101045","0",""
"cgg_idle_def","105811","","1","","3","","101","101046","0",""
"cgg_idle_def","106011","","1","","3","","101","101047","0",""
"1","1","cgg_idle_normal","100","0","5","-230","102","102001","160","-420"
"105911","1","cgg_idle_def","100","1","1","-230","102","102002","1.6","375"
"106411","1","cgg_idle_def","101","1","1","-230","102","102003","1.6","490"
"1","1","","1","0","6","1","102","102004","0.1","1"
"1","105911","","1","0","6","1","102","102005","0.1","1"
"1","106411","","1","0","6","1","102","102006","0.1","1"
"0","0.2","","","","93","","102","102007","",""
"vo_minigame_1007_top_talk_2_003","vo_minigame_1007","","0","","21","","102","102008","","0"
"ライブ会場に到着です\n随分と大きくて\n開放的ですね…","105911","0","5","0","11","0","102","102009","0","0"
"cgg_idle_surprise1","1","","1","","3","","102","102010","0.2",""
"cgg_lookup","105911","","0","","3","","102","102011","0.2",""
"0","2.6","","","","93","","102","102012","",""
"cgg_talk_wish_surprise","105911","","1","","3","","102","102013","0.2",""
"","102009","","","","91","","102","102014","",""
"cgg_idle_def","105911","","1","","3","","102","102015","0.4",""
"vo_minigame_1007_top_talk_2_004","vo_minigame_1007","","0","","21","","102","102016","","0"
"カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","106411","0","5","0","11","0","102","102017","0","0"
"cgg_idle_reaction1","1","","1","","3","","102","102018","0.2",""
"cgg_talk_surprise1","106411","","1","","3","","102","102019","0.2",""
"0","2.6","","","","93","","102","102020","",""
"cgg_talk_nod","1","","0","0","3","1","102","102021","0.2","cgg_idle_nod"
"cgg_talk_joy3_blink","106411","","1","","3","","102","102022","0.2",""
"0","3.2","","","","93","","102","102023","",""
"cgg_idle_reaction5","1","","1","","3","","102","102024","0.2",""
"cgg_talk_normal","106411","","1","","3","","102","102025","0.2",""
"","102017","","","","91","","102","102026","",""
"0","0.5","","","","93","","102","102027","",""
"cgg_idle_def","106411","","1","","3","","102","102028","0.2",""
"cgg_idle_normal","1","","1","","3","","102","102029","0.2",""
"cgg_talk_joy3_blink","105911","","1","","3","","102","102030","0.2",""
"10","105911","","1.4","","12","","102","102031","0.2",""
"0","3","","","","93","","102","102032","",""
"cgg_idle_def","105911","","1","","3","","102","102033","0.2",""
"cgg_talk_joy1","106411","","1","","3","","102","102034","0.2",""
"11","106411","","1.4","","12","","102","102035","0.2",""
"0","3","","","","93","","102","102036","",""
"cgg_idle_def","106411","","1","","3","","102","102037","0.2",""
"cgg_idle_surprise3","1","","1","","3","","102","102038","0.2",""
"6","1","","1.4","","12","","102","102039","0.2",""
"0","3","","","","93","","102","102040","",""
"0","102029","","","","101","","102","102041","",""
"0.5","0","","","","22","","102","102042","",""
"1","1","","1","0","6","0","102","102043","0.1","1"
"1","105911","","1","0","6","0","102","102044","0.1","1"
"1","106411","","1","0","6","0","102","102045","0.1","1"
"0","0.1","","","","93","","102","102046","",""
"cgg_idle_normal","1","","1","","3","","102","102047","0",""
"cgg_idle_def","105911","","1","","3","","102","102048","0",""
"cgg_idle_def","106411","","1","","3","","102","102049","0",""
"1","1","cgg_idle_normal","100","0","5","-230","103","103001","160","-420"
"100211","1","cgg_idle_def","100","1","1","-230","103","103002","1.6","375"
"100111","1","cgg_idle_def","101","1","1","-230","103","103003","1.6","490"
"1","1","","1","0","6","1","103","103004","0.1","1"
"1","100211","","1","0","6","1","103","103005","0.1","1"
"1","100111","","1","0","6","1","103","103006","0.1","1"
"0","0.2","","","","93","","103","103007","",""
"vo_minigame_1007_top_talk_3_005","vo_minigame_1007","","0","","21","","103","103008","","0"
"次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","100211","0","6","0","11","0","103","103009","0","0"
"cgg_idle_surprise1","1","","1","","3","","103","103010","0.2",""
"cgg_talk_wish","100211","","1","","3","","103","103011","0.2",""
"0","2.4","","","","93","","103","103012","",""
"cgg_talk_joy3","100211","","1","","3","","103","103013","0.2",""
"","103009","","","","91","","103","103014","",""
"cgg_idle_def","100211","","1","","3","","103","103015","0.2",""
"vo_minigame_1007_top_talk_3_006","vo_minigame_1007","","0","","21","","103","103016","","0"
"そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","100111","0","5","0","11","0","103","103017","0","0"
"cgg_idle_reaction5","1","","1","","3","","103","103018","0.2",""
"cgg_talk_joy1","100111","","1","","3","","103","103019","0.2",""
"0","2.5","","","","93","","103","103020","",""
"cgg_talk_guts_NoBlink","100111","","0","0","3","1","103","103021","0.2","cgg_idle_guts"
"0","4","","","","93","","103","103022","",""
"cgg_joy","1","","0","0.2","3","1","103","103023","0.2","cgg_idle_reaction3"
"cgg_talk_joy2","100111","","1","","3","","103","103024","0.2",""
"","103017","","","","91","","103","103025","",""
"0","0.7","","","","93","","103","103026","",""
"cgg_idle_normal","1","","1","","3","","103","103027","0.2",""
"cgg_idle_def","100111","","1","","3","","103","103028","0.2",""
"cgg_idle_bitter3","100211","","1","","3","","103","103029","0.2",""
"1","100211","","1.4","","12","","103","103030","0.2",""
"0","3","","","","93","","103","103031","",""
"cgg_idle_def","100211","","1","","3","","103","103032","0.2",""
"cgg_talk_handsup","1","","0","0.2","3","1","103","103033","0.2","cgg_idle_reaction1"
"10","1","","1.4","","12","","103","103034","0.2",""
"0","3","","","","93","","103","103035","",""
"cgg_idle_normal","1","","1","","3","","103","103036","0.2",""
"cgg_idle_joy3","100111","","1","","3","","103","103037","0.2",""
"6","100111","","1.4","","12","","103","103038","0.2",""
"0","3","","","","93","","103","103039","",""
"0","103028","","","","101","","103","103040","",""
"0.5","0","","","","22","","103","103041","",""
"1","1","","1","0","6","0","103","103042","0.1","1"
"1","100211","","1","0","6","0","103","103043","0.1","1"
"1","100111","","1","0","6","0","103","103044","0.1","1"
"0","0.1","","","","93","","103","103045","",""
"cgg_idle_normal","1","","1","","3","","103","103046","0",""
"cgg_idle_def","100211","","1","","3","","103","103047","0",""
"cgg_idle_def","100111","","1","","3","","103","103048","0",""
"1","1","cgg_idle_normal","100","0","5","-230","104","104001","160","-420"
"100111","1","cgg_idle_def","100","1","1","-230","104","104002","1.6","375"
"100311","1","cgg_idle_def","101","1","1","-230","104","104003","1.6","490"
"1","1","","1","0","6","1","104","104004","0.1","1"
"1","100111","","1","0","6","1","104","104005","0.1","1"
"1","100311","","1","0","6","1","104","104006","0.1","1"
"0","0.2","","","","93","","104","104007","",""
"vo_minigame_1007_top_talk_4_007","vo_minigame_1007","","0","","21","","104","104008","","0"
"ねーねーレイさん、\nもっかい引いていい？","100111","0","5","0","11","0","104","104009","0","0"
"cgg_idle_reaction2","1","","1","","3","","104","104010","0.2",""
"cgg_talk_joy3_dere","100111","","1","","3","","104","104011","0.2",""
"0","2.7","","","","93","","104","104012","",""
"cgg_talk_guts2","1","","0","0","3","1","104","104013","0.2","cgg_idle_guts2"
"cgg_talk_normal_dere2","100111","","1","","3","","104","104014","0.2",""
"","104009","","","","91","","104","104015","",""
"vo_minigame_1007_top_talk_4_008","vo_minigame_1007","","0","","21","","104","104016","","0"
"ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","100311","0","5","0","11","0","104","104017","0","0"
"cgg_idle_reaction2","1","","1","","3","","104","104018","0.2",""
"cgg_No","100311","","0","0","3","1","104","104019","0.2","cgg_idle_def"
"0","0.8","","","","93","","104","104020","",""
"cgg_idle_surprise2","100111","","1","","3","","104","104021","0.2",""
"0","0.9","","","","93","","104","104022","",""
"cgg_surprise2","1","","0","0","3","1","104","104023","0.2","cgg_idle_surprise2"
"cgg_talk_arm_crossed2","100311","","0","0","3","1","104","104024","0.2","cgg_idle_arm_crossed2"
"0","2.5","","","","93","","104","104025","",""
"cgg_idle_bitter","100311","","1","","3","","104","104026","0.2",""
"0","2","","","","93","","104","104027","",""
"cgg_talk_nod","1","","0","0","3","1","104","104028","0.2","cgg_idle_nod"
"","104017","","","","91","","104","104029","",""
"0","0.5","","","","93","","104","104030","",""
"cgg_idle_def","100311","","1","","3","","104","104031","0.2",""
"cgg_idle_normal","1","","1","","3","","104","104032","0.2",""
"cgg_idle_anger","100111","","1","","3","","104","104033","0.2",""
"17","100111","","1.4","","12","","104","104034","0.2",""
"0","3","","","","93","","104","104035","",""
"cgg_idle_def","100111","","1","","3","","104","104036","0.2",""
"cgg_idle_bitter4","100311","","1","","3","","104","104037","0.2",""
"2","100311","","1.4","","12","","104","104038","0.2",""
"0","3","","","","93","","104","104039","",""
"cgg_idle_def","100311","","1","","3","","104","104040","0.2",""
"cgg_idle_surprise2","1","","1","","3","","104","104041","0.2",""
"1","1","","1.4","","12","","104","104042","0.2",""
"0","3","","","","93","","104","104043","",""
"0","104032","","","","101","","104","104044","",""
"0.5","0","","","","22","","104","104045","",""
"1","1","","1","0","6","0","104","104046","0.1","1"
"1","100111","","1","0","6","0","104","104047","0.1","1"
"1","100311","","1","0","6","0","104","104048","0.1","1"
"0","0.1","","","","93","","104","104049","",""
"cgg_idle_normal","1","","1","","3","","104","104050","0",""
"cgg_idle_def","100111","","1","","3","","104","104051","0",""
"cgg_idle_def","100311","","1","","3","","104","104052","0",""
"1","1","cgg_idle_normal","100","0","5","-230","105","105001","160","-420"
"100211","1","cgg_idle_def","100","1","1","-230","105","105002","1.6","375"
"105811","1","cgg_idle_def","101","1","1","-230","105","105003","1.6","490"
"1","1","","1","0","6","1","105","105004","0.1","1"
"1","100211","","1","0","6","1","105","105005","0.1","1"
"1","105811","","1","0","6","1","105","105006","0.1","1"
"0","0.2","","","","93","","105","105007","",""
"vo_minigame_1007_top_talk_5_009","vo_minigame_1007","","0","","21","","105","105008","","0"
"グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","100211","0","7","0","11","0","105","105009","0","0"
"cgg_idle_reaction1","1","","1","","3","","105","105010","0.2",""
"cgg_talk_normal","100211","","1","","3","","105","105011","0.2",""
"0","2.4","","","","93","","105","105012","",""
"cgg_talk_joy3","100211","","1","","3","","105","105013","0.2",""
"0","1.1","","","","93","","105","105014","",""
"cgg_talk_handsup","1","","0","0.2","3","1","105","105015","0.2","cgg_idle_reaction1"
"","105009","","","","91","","105","105016","",""
"cgg_idle_def","100211","","1","","3","","105","105017","0.2",""
"vo_minigame_1007_top_talk_5_010","vo_minigame_1007","","0","","21","","105","105018","","0"
"集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105811","0","6","0","11","0","105","105019","0","0"
"cgg_talk_arm_crossed","1","","0","0","3","0","105","105020","0.2","cgg_idle_arm_crossed"
"cgg_talk_joy1","105811","","1","","3","","105","105021","0.2",""
"0","5","","","","93","","105","105022","",""
"cgg_talk_guts2","1","","0","0","3","1","105","105023","0.2","cgg_idle_guts2"
"cgg_jump_def_N","105811","","0","0.2","3","1","105","105024","0.2","cgg_idle_def"
"","105019","","","","91","","105","105025","",""
"0","0.5","","","","93","","105","105026","",""
"cgg_idle_normal","1","","1","","3","","105","105027","0.2",""
