a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7
"5","160","cgg_idle_normal","-230","1","100","101","-420","1","101001","0"
"1","1.6","cgg_idle_def","-230","1","100","101","375","105811","101002","1"
"1","1.6","cgg_idle_def","-230","1","101","101","490","106011","101003","1"
"6","0.1","","1","1","1","101","1","1","101004","0"
"6","0.1","","1","105811","1","101","1","1","101005","0"
"6","0.1","","1","106011","1","101","1","1","101006","0"
"93","","","","0.2","","101","","0","101007",""
"21","","","","vo_minigame_1007","0","101","0","vo_minigame_1007_top_talk_1_001","101008",""
"11","0","0","0","105811","7","101","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","101009","0"
"3","0.2","","","1","1","101","","cgg_idle_surprise1","101010",""
"3","0.2","","1","105811","0","101","cgg_talk_surprise_kira","cgg_surprise_kira","101011","0"
"93","","","","2.1","","101","","0","101012",""
"3","0.2","","","1","1","101","","cgg_idle_surprise3","101013",""
"3","0.2","","","105811","1","101","","cgg_talk_joy1","101014",""
"91","","","","101009","","101","","","101015",""
"3","0.2","","","105811","1","101","","cgg_idle_def","101016",""
"21","","","","vo_minigame_1007","0","101","0","vo_minigame_1007_top_talk_1_002","101017",""
"11","0","0","0","106011","6","101","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","101018","0"
"3","0.2","","","1","1","101","","cgg_idle_reaction1","101019",""
"3","0.2","","","106011","1","101","","cgg_talk_surprise1","101020",""
"93","","","","2.1","","101","","0","101021",""
"3","0.2","","","1","1","101","","cgg_idle_nod","101022",""
"3","0.2","","","106011","1","101","","cgg_talk_bitter","101023",""
"91","","","","101018","","101","","","101024",""
"93","","","","0.5","","101","","0","101025",""
"3","0.2","","","1","1","101","","cgg_idle_normal","101026",""
"3","0.2","","","106011","1","101","","cgg_idle_def","101027",""
"3","0.2","","","105811","1","101","","cgg_idle_joy2","101028",""
"12","0.2","","","105811","1.4","101","","10","101029",""
"93","","","","3","","101","","0","101030",""
"3","0.2","","","105811","1","101","","cgg_idle_def","101031",""
"3","0.2","","","106011","1","101","","cgg_talk_surprise_dere","101032",""
"12","0.2","","","106011","1.4","101","","8","101033",""
"93","","","","3","","101","","0","101034",""
"3","0.2","","","106011","1","101","","cgg_idle_def","101035",""
"3","0.2","","1","1","0","101","cgg_idle_surprise1","cgg_surprise1","101036","0"
"12","0.2","","","1","1.4","101","","4","101037",""
"93","","","","3","","101","","0","101038",""
"101","","","","101026","","101","","0","101039",""
"22","","","","0","","101","","0.5","101040",""
"6","0.1","","0","1","1","101","1","1","101041","0"
"6","0.1","","0","105811","1","101","1","1","101042","0"
"6","0.1","","0","106011","1","101","1","1","101043","0"
"93","","","","0.1","","101","","0","101044",""
"3","0","","","1","1","101","","cgg_idle_normal","101045",""
"3","0","","","105811","1","101","","cgg_idle_def","101046",""
"3","0","","","106011","1","101","","cgg_idle_def","101047",""
"5","160","cgg_idle_normal","-230","1","100","102","-420","1","102001","0"
"1","1.6","cgg_idle_def","-230","1","100","102","375","105911","102002","1"
"1","1.6","cgg_idle_def","-230","1","101","102","490","106411","102003","1"
"6","0.1","","1","1","1","102","1","1","102004","0"
"6","0.1","","1","105911","1","102","1","1","102005","0"
"6","0.1","","1","106411","1","102","1","1","102006","0"
"93","","","","0.2","","102","","0","102007",""
"21","","","","vo_minigame_1007","0","102","0","vo_minigame_1007_top_talk_2_003","102008",""
"11","0","0","0","105911","5","102","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","102009","0"
"3","0.2","","","1","1","102","","cgg_idle_surprise1","102010",""
"3","0.2","","","105911","0","102","","cgg_lookup","102011",""
"93","","","","2.6","","102","","0","102012",""
"3","0.2","","","105911","1","102","","cgg_talk_wish_surprise","102013",""
"91","","","","102009","","102","","","102014",""
"3","0.4","","","105911","1","102","","cgg_idle_def","102015",""
"21","","","","vo_minigame_1007","0","102","0","vo_minigame_1007_top_talk_2_004","102016",""
"11","0","0","0","106411","5","102","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","102017","0"
"3","0.2","","","1","1","102","","cgg_idle_reaction1","102018",""
"3","0.2","","","106411","1","102","","cgg_talk_surprise1","102019",""
"93","","","","2.6","","102","","0","102020",""
"3","0.2","","1","1","0","102","cgg_idle_nod","cgg_talk_nod","102021","0"
"3","0.2","","","106411","1","102","","cgg_talk_joy3_blink","102022",""
"93","","","","3.2","","102","","0","102023",""
"3","0.2","","","1","1","102","","cgg_idle_reaction5","102024",""
"3","0.2","","","106411","1","102","","cgg_talk_normal","102025",""
"91","","","","102017","","102","","","102026",""
"93","","","","0.5","","102","","0","102027",""
"3","0.2","","","106411","1","102","","cgg_idle_def","102028",""
"3","0.2","","","1","1","102","","cgg_idle_normal","102029",""
"3","0.2","","","105911","1","102","","cgg_talk_joy3_blink","102030",""
"12","0.2","","","105911","1.4","102","","10","102031",""
"93","","","","3","","102","","0","102032",""
"3","0.2","","","105911","1","102","","cgg_idle_def","102033",""
"3","0.2","","","106411","1","102","","cgg_talk_joy1","102034",""
"12","0.2","","","106411","1.4","102","","11","102035",""
"93","","","","3","","102","","0","102036",""
"3","0.2","","","106411","1","102","","cgg_idle_def","102037",""
"3","0.2","","","1","1","102","","cgg_idle_surprise3","102038",""
"12","0.2","","","1","1.4","102","","6","102039",""
"93","","","","3","","102","","0","102040",""
"101","","","","102029","","102","","0","102041",""
"22","","","","0","","102","","0.5","102042",""
"6","0.1","","0","1","1","102","1","1","102043","0"
"6","0.1","","0","105911","1","102","1","1","102044","0"
"6","0.1","","0","106411","1","102","1","1","102045","0"
"93","","","","0.1","","102","","0","102046",""
"3","0","","","1","1","102","","cgg_idle_normal","102047",""
"3","0","","","105911","1","102","","cgg_idle_def","102048",""
"3","0","","","106411","1","102","","cgg_idle_def","102049",""
"5","160","cgg_idle_normal","-230","1","100","103","-420","1","103001","0"
"1","1.6","cgg_idle_def","-230","1","100","103","375","100211","103002","1"
"1","1.6","cgg_idle_def","-230","1","101","103","490","100111","103003","1"
"6","0.1","","1","1","1","103","1","1","103004","0"
"6","0.1","","1","100211","1","103","1","1","103005","0"
