e3e8ea5887f9d15186a188b3822a021e08b516f8bc36dd71264d3222d296cc2b,8906b09916f261a15ea0e0d2c942a610818722f2bb19b084e5b414c1febc06d9,fda95f022cd37b1547df4952c17ed6fb63411b6d137dc48d30982a1247bc9820,a2e2708704211d96565a002db2084ad74838c62b4ad8e1474e963b674f764dc7,8f31f97f5b4cf3ee2841b4012f5e0773547e4476e6c4d771325991a5cf504e95,eebcdd1ea2261d00794b46347ee5e28df05d78757a0df371bb2a80bed194ea21,3de58feb1513e66b30e2ccb471d624008a7238f44253b49e3b797198ec32d869,7f7a9674f0c6ac2a80b5066ba38006fd498ca9ed3b898fbaacd3c6a415f69b27,03aa8695937f56351ce207114dd07c633867df1e304ee207a20c347805f140ff,a6b1fd40176ab2de36e395aef23415f42219c01a0dbc1542041d3e36fe3a4af5,c48fbda622e3df7a12ec3b682e27f02c783d53949a70a81a23287b5040ab4d51
"101001","cgg_idle_normal","-420","0","101","100","1","-230","1","5","160"
"101002","cgg_idle_def","375","1","101","100","1","-230","105811","1","1.6"
"101003","cgg_idle_def","490","1","101","101","1","-230","106011","1","1.6"
"101004","","1","0","101","1","1","1","1","6","0.1"
"101005","","1","0","101","1","105811","1","1","6","0.1"
"101006","","1","0","101","1","106011","1","1","6","0.1"
"101007","","","","101","","0.2","","0","93",""
"101008","","0","","101","0","vo_minigame_1007","","vo_minigame_1007_top_talk_1_001","21",""
"101009","0","0","0","101","7","105811","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","11","0"
"101010","","","","101","1","1","","cgg_idle_surprise1","3","0.2"
"101011","","cgg_talk_surprise_kira","0","101","0","105811","1","cgg_surprise_kira","3","0.2"
"101012","","","","101","","2.1","","0","93",""
"101013","","","","101","1","1","","cgg_idle_surprise3","3","0.2"
"101014","","","","101","1","105811","","cgg_talk_joy1","3","0.2"
"101015","","","","101","","101009","","","91",""
"101016","","","","101","1","105811","","cgg_idle_def","3","0.2"
"101017","","0","","101","0","vo_minigame_1007","","vo_minigame_1007_top_talk_1_002","21",""
"101018","0","0","0","101","6","106011","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","11","0"
"101019","","","","101","1","1","","cgg_idle_reaction1","3","0.2"
"101020","","","","101","1","106011","","cgg_talk_surprise1","3","0.2"
"101021","","","","101","","2.1","","0","93",""
"101022","","","","101","1","1","","cgg_idle_nod","3","0.2"
"101023","","","","101","1","106011","","cgg_talk_bitter","3","0.2"
"101024","","","","101","","101018","","","91",""
"101025","","","","101","","0.5","","0","93",""
"101026","","","","101","1","1","","cgg_idle_normal","3","0.2"
"101027","","","","101","1","106011","","cgg_idle_def","3","0.2"
"101028","","","","101","1","105811","","cgg_idle_joy2","3","0.2"
"101029","","","","101","1.4","105811","","10","12","0.2"
"101030","","","","101","","3","","0","93",""
"101031","","","","101","1","105811","","cgg_idle_def","3","0.2"
"101032","","","","101","1","106011","","cgg_talk_surprise_dere","3","0.2"
"101033","","","","101","1.4","106011","","8","12","0.2"
"101034","","","","101","","3","","0","93",""
"101035","","","","101","1","106011","","cgg_idle_def","3","0.2"
"101036","","cgg_idle_surprise1","0","101","0","1","1","cgg_surprise1","3","0.2"
"101037","","","","101","1.4","1","","4","12","0.2"
"101038","","","","101","","3","","0","93",""
"101039","","","","101","","101026","","0","101",""
"101040","","","","101","","0","","0.5","22",""
"101041","","1","0","101","1","1","0","1","6","0.1"
"101042","","1","0","101","1","105811","0","1","6","0.1"
"101043","","1","0","101","1","106011","0","1","6","0.1"
"101044","","","","101","","0.1","","0","93",""
"101045","","","","101","1","1","","cgg_idle_normal","3","0"
"101046","","","","101","1","105811","","cgg_idle_def","3","0"
"101047","","","","101","1","106011","","cgg_idle_def","3","0"
"102001","cgg_idle_normal","-420","0","102","100","1","-230","1","5","160"
"102002","cgg_idle_def","375","1","102","100","1","-230","105911","1","1.6"
"102003","cgg_idle_def","490","1","102","101","1","-230","106411","1","1.6"
"102004","","1","0","102","1","1","1","1","6","0.1"
"102005","","1","0","102","1","105911","1","1","6","0.1"
"102006","","1","0","102","1","106411","1","1","6","0.1"
"102007","","","","102","","0.2","","0","93",""
"102008","","0","","102","0","vo_minigame_1007","","vo_minigame_1007_top_talk_2_003","21",""
"102009","0","0","0","102","5","105911","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","11","0"
"102010","","","","102","1","1","","cgg_idle_surprise1","3","0.2"
"102011","","","","102","0","105911","","cgg_lookup","3","0.2"
"102012","","","","102","","2.6","","0","93",""
"102013","","","","102","1","105911","","cgg_talk_wish_surprise","3","0.2"
"102014","","","","102","","102009","","","91",""
"102015","","","","102","1","105911","","cgg_idle_def","3","0.4"
"102016","","0","","102","0","vo_minigame_1007","","vo_minigame_1007_top_talk_2_004","21",""
"102017","0","0","0","102","5","106411","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","11","0"
"102018","","","","102","1","1","","cgg_idle_reaction1","3","0.2"
"102019","","","","102","1","106411","","cgg_talk_surprise1","3","0.2"
"102020","","","","102","","2.6","","0","93",""
"102021","","cgg_idle_nod","0","102","0","1","1","cgg_talk_nod","3","0.2"
"102022","","","","102","1","106411","","cgg_talk_joy3_blink","3","0.2"
"102023","","","","102","","3.2","","0","93",""
"102024","","","","102","1","1","","cgg_idle_reaction5","3","0.2"
"102025","","","","102","1","106411","","cgg_talk_normal","3","0.2"
"102026","","","","102","","102017","","","91",""
"102027","","","","102","","0.5","","0","93",""
"102028","","","","102","1","106411","","cgg_idle_def","3","0.2"
"102029","","","","102","1","1","","cgg_idle_normal","3","0.2"
"102030","","","","102","1","105911","","cgg_talk_joy3_blink","3","0.2"
"102031","","","","102","1.4","105911","","10","12","0.2"
"102032","","","","102","","3","","0","93",""
"102033","","","","102","1","105911","","cgg_idle_def","3","0.2"
"102034","","","","102","1","106411","","cgg_talk_joy1","3","0.2"
"102035","","","","102","1.4","106411","","11","12","0.2"
"102036","","","","102","","3","","0","93",""
"102037","","","","102","1","106411","","cgg_idle_def","3","0.2"
"102038","","","","102","1","1","","cgg_idle_surprise3","3","0.2"
"102039","","","","102","1.4","1","","6","12","0.2"
"102040","","","","102","","3","","0","93",""
"102041","","","","102","","102029","","0","101",""
"102042","","","","102","","0","","0.5","22",""
"102043","","1","0","102","1","1","0","1","6","0.1"
"102044","","1","0","102","1","105911","0","1","6","0.1"
"102045","","1","0","102","1","106411","0","1","6","0.1"
"102046","","","","102","","0.1","","0","93",""
"102047","","","","102","1","1","","cgg_idle_normal","3","0"
"102048","","","","102","1","105911","","cgg_idle_def","3","0"
"102049","","","","102","1","106411","","cgg_idle_def","3","0"
"103001","cgg_idle_normal","-420","0","103","100","1","-230","1","5","160"
"103002","cgg_idle_def","375","1","103","100","1","-230","100211","1","1.6"
"103003","cgg_idle_def","490","1","103","101","1","-230","100111","1","1.6"
"103004","","1","0","103","1","1","1","1","6","0.1"
"103005","","1","0","103","1","100211","1","1","6","0.1"
"103006","","1","0","103","1","100111","1","1","6","0.1"
"103007","","","","103","","0.2","","0","93",""
"103008","","0","","103","0","vo_minigame_1007","","vo_minigame_1007_top_talk_3_005","21",""
"103009","0","0","0","103","6","100211","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","11","0"
"103010","","","","103","1","1","","cgg_idle_surprise1","3","0.2"
"103011","","","","103","1","100211","","cgg_talk_wish","3","0.2"
"103012","","","","103","","2.4","","0","93",""
"103013","","","","103","1","100211","","cgg_talk_joy3","3","0.2"
"103014","","","","103","","103009","","","91",""
"103015","","","","103","1","100211","","cgg_idle_def","3","0.2"
"103016","","0","","103","0","vo_minigame_1007","","vo_minigame_1007_top_talk_3_006","21",""
"103017","0","0","0","103","5","100111","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","11","0"
"103018","","","","103","1","1","","cgg_idle_reaction5","3","0.2"
"103019","","","","103","1","100111","","cgg_talk_joy1","3","0.2"
"103020","","","","103","","2.5","","0","93",""
"103021","","cgg_idle_guts","0","103","0","100111","1","cgg_talk_guts_NoBlink","3","0.2"
"103022","","","","103","","4","","0","93",""
"103023","","cgg_idle_reaction3","0.2","103","0","1","1","cgg_joy","3","0.2"
"103024","","","","103","1","100111","","cgg_talk_joy2","3","0.2"
"103025","","","","103","","103017","","","91",""
"103026","","","","103","","0.7","","0","93",""
"103027","","","","103","1","1","","cgg_idle_normal","3","0.2"
"103028","","","","103","1","100111","","cgg_idle_def","3","0.2"
"103029","","","","103","1","100211","","cgg_idle_bitter3","3","0.2"
"103030","","","","103","1.4","100211","","1","12","0.2"
"103031","","","","103","","3","","0","93",""
"103032","","","","103","1","100211","","cgg_idle_def","3","0.2"
"103033","","cgg_idle_reaction1","0.2","103","0","1","1","cgg_talk_handsup","3","0.2"
"103034","","","","103","1.4","1","","10","12","0.2"
"103035","","","","103","","3","","0","93",""
"103036","","","","103","1","1","","cgg_idle_normal","3","0.2"
