c493e45533c123fe5681f5254611c32e1d6915cb394e4934f905d0815d9a1b1b,68b7294f7937600a135757b09095a9b714cf8fd9a3639928e5a0cf081f392d22,2d99cd220afc2d348dfcdd4bbe8cfb72e2f687bc2d258d2dece1946056687890,fc16f31822c38247add8062280a627855f3efd79e31dbcfc6d9c2b56820750c5
"938","1.6","-354","100101"
"952","1.6","-499","100201"
"1014","1.6","-523","100301"
"894","1.6","-488","100401"
"980","1.6","-628","100601"
"983","1.6","-573","100701"
"1019","1.6","-544","100801"
"985","1.6","-510","100901"
"1115","1.6","-660","101001"
"1128","1.6","-415","101101"
"1042","1.6","-589","101201"
"1050","1.6","-501","101601"
"1038","1.6","-598","101701"
"985","1.6","-356","101801"
"1114","1.6","-494","102001"
"1003","1.6","-392","102101"
"1057","1.6","-407","102201"
"997","1.6","-388","102501"
"1090","1.6","-490","102701"
"987","1.6","-554","102801"
"976","1.6","-526","102901"
"994","1.6","-879","103001"
"1056","1.6","-560","103101"
"1018","1.6","-453","103301"
"1017","1.6","-345","103401"
"961","1.6","-674","103801"
"1095","1.6","-499","104001"
"955","1.6","-521","104201"
"1079","1.6","-581","104301"
"980","1.6","-538","104501"
"954","1.6","-364","104601"
"1107","1.6","-777","104801"
"973","1.6","-795","104901"
"1122","1.6","-492","105001"
"1035","1.6","-607","105201"
"885","1.6","-490","105301"
