6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd
"5","1","8","6","53003","10001","-1","22","7"
"5","1","4","6","53002","10002","-1","22","7"
"4","1","6","5","53003","10101","5","22","6"
"4","1","5","5","53002","10102","5","22","6"
"3","1","5","4","53003","10201","4","22","5"
"3","1","5","4","53002","10202","4","22","5"
"3","1","4","3","53003","10301","3","22","4"
"3","1","3","3","53002","10302","3","22","4"
"2","1","3","2","53003","10401","2","22","3"
"2","1","2","2","53002","10402","2","22","3"
"1","1","2","1","53003","10501","1","22","2"
"1","1","1","1","53002","10502","1","22","2"
"1","1","2","0","53002","10601","0","22","1"
"5","2","8","6","53003","10701","-1","22","7"
"5","2","4","6","53002","10702","-1","22","7"
"4","2","6","5","53003","10801","5","22","6"
"4","2","5","5","53002","10802","5","22","6"
"3","2","5","4","53003","10901","4","22","5"
"3","2","5","4","53002","10902","4","22","5"
"3","2","4","3","53003","11001","3","22","4"
"3","2","3","3","53002","11002","3","22","4"
"2","2","3","2","53003","11101","2","22","3"
"2","2","2","2","53002","11102","2","22","3"
"1","2","2","1","53003","11201","1","22","2"
"1","2","1","1","53002","11202","1","22","2"
"1","2","2","0","53002","11301","0","22","1"
"5","3","8","6","53003","11401","-1","22","7"
"5","3","4","6","53002","11402","-1","22","7"
"4","3","6","5","53003","11501","5","22","6"
"4","3","5","5","53002","11502","5","22","6"
"3","3","5","4","53003","11601","4","22","5"
"3","3","5","4","53002","11602","4","22","5"
"3","3","4","3","53003","11701","3","22","4"
"3","3","3","3","53002","11702","3","22","4"
"2","3","3","2","53003","11801","2","22","3"
"2","3","2","2","53002","11802","2","22","3"
"1","3","2","1","53003","11901","1","22","2"
"1","3","1","1","53002","11902","1","22","2"
"1","3","2","0","53002","12001","0","22","1"
"5","4","8","6","53003","12101","-1","22","7"
"5","4","4","6","53002","12102","-1","22","7"
"4","4","6","5","53003","12201","5","22","6"
"4","4","5","5","53002","12202","5","22","6"
"3","4","5","4","53003","12301","4","22","5"
"3","4","5","4","53002","12302","4","22","5"
"3","4","4","3","53003","12401","3","22","4"
"3","4","3","3","53002","12402","3","22","4"
"2","4","3","2","53003","12501","2","22","3"
"2","4","2","2","53002","12502","2","22","3"
"1","4","2","1","53003","12601","1","22","2"
"1","4","1","1","53002","12602","1","22","2"
"1","4","2","0","53002","12701","0","22","1"
"5","5","8","6","53003","12801","-1","22","7"
"5","5","4","6","53002","12802","-1","22","7"
"4","5","6","5","53003","12901","5","22","6"
"4","5","5","5","53002","12902","5","22","6"
"3","5","5","4","53003","13001","4","22","5"
"3","5","5","4","53002","13002","4","22","5"
"3","5","4","3","53003","13101","3","22","4"
"3","5","3","3","53002","13102","3","22","4"
"2","5","3","2","53003","13201","2","22","3"
"2","5","2","2","53002","13202","2","22","3"
"1","5","2","1","53003","13301","1","22","2"
"1","5","1","1","53002","13302","1","22","2"
"1","5","2","0","53002","13401","0","22","1"
"5","6","8","6","53003","13501","-1","22","7"
"5","6","4","6","53002","13502","-1","22","7"
"4","6","6","5","53003","13601","5","22","6"
"4","6","5","5","53002","13702","5","22","6"
"3","6","5","4","53003","13801","4","22","5"
"3","6","5","4","53002","13902","4","22","5"
"3","6","4","3","53003","14001","3","22","4"
"3","6","3","3","53002","14002","3","22","4"
"2","6","3","2","53003","14101","2","22","3"
"2","6","2","2","53002","14102","2","22","3"
"1","6","2","1","53003","14201","1","22","2"
"1","6","1","1","53002","14202","1","22","2"
"1","6","2","0","53002","14301","0","22","1"
"5","7","8","6","53003","14401","-1","22","7"
"5","7","4","6","53002","14402","-1","22","7"
"4","7","6","5","53003","14501","5","22","6"
"4","7","5","5","53002","14502","5","22","6"
"3","7","5","4","53003","14601","4","22","5"
"3","7","5","4","53002","14701","4","22","5"
"3","7","4","3","53003","14801","3","22","4"
"3","7","3","3","53002","14802","3","22","4"
"2","7","3","2","53003","14901","2","22","3"
"2","7","2","2","53002","14902","2","22","3"
"1","7","2","1","53003","15001","1","22","2"
"1","7","1","1","53002","15002","1","22","2"
"1","7","2","0","53002","15101","0","22","1"
