6b150e1a325897e5c8ebfe4b3c4a5c08d34a388fe54e25bca838de1e3ea27cff,371b04d1ff8a5e8a2e57bb993e2c674607130657905eb702517b08e01ddf10a6,4ed6c1f615763d9bfb860c99c7f4bf3da4081665a464d4170070112deacecbbd,6169086944d0c04c32c7a0f63140db733b52dedfe668590fc0f6e428dc409fa7,014aebeb44ccd51b22ec60d6e33bb16d5a9a02b367d9aaec11b6d9134a7fab17,c65773ac7c9ba237ec8d61dcffdf06168a2dd7ef247fd8e9c1acc52568f13c8d,11995906a3652ae619435199cf6b55f4fb82c41cf502b9dc1992b38d9d4c59df,12dc4cdd1a9ee9f33f22adfdee39011e8281b24732d7e4e5dba289f2b364fd78,cc89f932dbb30c2c2af2b57067396a364ecd4c796bd570c1d1631f2507eb6110
"5","53003","7","10001","8","-1","6","22","1"
"5","53002","7","10002","4","-1","6","22","1"
"4","53003","6","10101","6","5","5","22","1"
"4","53002","6","10102","5","5","5","22","1"
"3","53003","5","10201","5","4","4","22","1"
"3","53002","5","10202","5","4","4","22","1"
"3","53003","4","10301","4","3","3","22","1"
"3","53002","4","10302","3","3","3","22","1"
"2","53003","3","10401","3","2","2","22","1"
"2","53002","3","10402","2","2","2","22","1"
"1","53003","2","10501","2","1","1","22","1"
"1","53002","2","10502","1","1","1","22","1"
"1","53002","1","10601","2","0","0","22","1"
"5","53003","7","10701","8","-1","6","22","2"
"5","53002","7","10702","4","-1","6","22","2"
"4","53003","6","10801","6","5","5","22","2"
"4","53002","6","10802","5","5","5","22","2"
"3","53003","5","10901","5","4","4","22","2"
"3","53002","5","10902","5","4","4","22","2"
"3","53003","4","11001","4","3","3","22","2"
"3","53002","4","11002","3","3","3","22","2"
"2","53003","3","11101","3","2","2","22","2"
"2","53002","3","11102","2","2","2","22","2"
"1","53003","2","11201","2","1","1","22","2"
"1","53002","2","11202","1","1","1","22","2"
"1","53002","1","11301","2","0","0","22","2"
"5","53003","7","11401","8","-1","6","22","3"
"5","53002","7","11402","4","-1","6","22","3"
"4","53003","6","11501","6","5","5","22","3"
"4","53002","6","11502","5","5","5","22","3"
"3","53003","5","11601","5","4","4","22","3"
"3","53002","5","11602","5","4","4","22","3"
"3","53003","4","11701","4","3","3","22","3"
"3","53002","4","11702","3","3","3","22","3"
"2","53003","3","11801","3","2","2","22","3"
"2","53002","3","11802","2","2","2","22","3"
"1","53003","2","11901","2","1","1","22","3"
"1","53002","2","11902","1","1","1","22","3"
"1","53002","1","12001","2","0","0","22","3"
"5","53003","7","12101","8","-1","6","22","4"
"5","53002","7","12102","4","-1","6","22","4"
"4","53003","6","12201","6","5","5","22","4"
"4","53002","6","12202","5","5","5","22","4"
"3","53003","5","12301","5","4","4","22","4"
"3","53002","5","12302","5","4","4","22","4"
"3","53003","4","12401","4","3","3","22","4"
"3","53002","4","12402","3","3","3","22","4"
"2","53003","3","12501","3","2","2","22","4"
"2","53002","3","12502","2","2","2","22","4"
"1","53003","2","12601","2","1","1","22","4"
"1","53002","2","12602","1","1","1","22","4"
"1","53002","1","12701","2","0","0","22","4"
"5","53003","7","12801","8","-1","6","22","5"
"5","53002","7","12802","4","-1","6","22","5"
"4","53003","6","12901","6","5","5","22","5"
"4","53002","6","12902","5","5","5","22","5"
"3","53003","5","13001","5","4","4","22","5"
"3","53002","5","13002","5","4","4","22","5"
"3","53003","4","13101","4","3","3","22","5"
"3","53002","4","13102","3","3","3","22","5"
"2","53003","3","13201","3","2","2","22","5"
"2","53002","3","13202","2","2","2","22","5"
"1","53003","2","13301","2","1","1","22","5"
"1","53002","2","13302","1","1","1","22","5"
"1","53002","1","13401","2","0","0","22","5"
"5","53003","7","13501","8","-1","6","22","6"
"5","53002","7","13502","4","-1","6","22","6"
"4","53003","6","13601","6","5","5","22","6"
"4","53002","6","13702","5","5","5","22","6"
"3","53003","5","13801","5","4","4","22","6"
"3","53002","5","13902","5","4","4","22","6"
"3","53003","4","14001","4","3","3","22","6"
"3","53002","4","14002","3","3","3","22","6"
"2","53003","3","14101","3","2","2","22","6"
"2","53002","3","14102","2","2","2","22","6"
"1","53003","2","14201","2","1","1","22","6"
"1","53002","2","14202","1","1","1","22","6"
"1","53002","1","14301","2","0","0","22","6"
"5","53003","7","14401","8","-1","6","22","7"
"5","53002","7","14402","4","-1","6","22","7"
"4","53003","6","14501","6","5","5","22","7"
"4","53002","6","14502","5","5","5","22","7"
"3","53003","5","14601","5","4","4","22","7"
"3","53002","5","14701","5","4","4","22","7"
"3","53003","4","14801","4","3","3","22","7"
"3","53002","4","14802","3","3","3","22","7"
"2","53003","3","14901","3","2","2","22","7"
"2","53002","3","14902","2","2","2","22","7"
"1","53003","2","15001","2","1","1","22","7"
"1","53002","2","15002","1","1","1","22","7"
"1","53002","1","15101","2","0","0","22","7"
