666c6814e317f933978eafc43ac33592e422b21e2929ef87059b8adb8b764e06,928ee891b1e63291826c7a4199550b4f396c1049f7f0f464b7f3e72eeb4c37ed,d55001efa810d3a3022c4272686283ef94cde2ce1cb5a2dc6aa5765c42a3c9e2,cafbe01b4b991f7c3c2b14699b800417de534b9964cb7014e65fd303cf86ebb0,c93660abee64d654344d8ae3fa58a34c2330d7716093017d01258657f37e504d,c9839f5e9c69c0b0a5dfd930cc951ff6a3438829df3ead7dbaf6f04b174f584b,3a279c5a64e459bf2b1f3124f9b892f34266960471a0a4794e21f3d9ae695511,b62202531e04757695c3daa932b651489ba091078e81378b088d9b4c42a64849,952b77e9d666499f249f8d2656aee7cd03ec481fcebd722cf4fdac329b0415bb
"1","320010106","11","0.7","502001102","43.5","1","1","0"
"3","320010106","67","0.65","502001103","13","2","2","0"
"2","320010106","49","0.65","0","-74","3","3","0"
"1","320010107","13","0.7","502001108","-49","4","1","0"
"3","320010107","62","0.85","502001109","-4","5","2","0"
"2","320010107","50","0.65","0","59","6","3","0"
"1","320010108","-10","1.05","0","0","7","1","0"
"1","320010109","-10","1.05","0","-15","8","1","0"
"1","320010110","-45","0.43","0","-85","9","1","0"
"2","320010110","-45","0.43","0","85","10","2","0"
"1","320010206","11","0.7","502001202","43.5","11","1","0"
"3","320010206","67","0.65","502001203","13","12","2","0"
"2","320010206","49","0.65","0","-74","13","3","0"
"1","320010207","13","0.7","502001208","-49","14","1","0"
"3","320010207","62","0.85","502001209","-4","15","2","0"
"2","320010207","50","0.65","0","59","16","3","0"
"1","320010208","-10","1.05","0","0","17","1","0"
"1","320010209","-10","1.05","0","-15","18","1","0"
"1","320010210","-45","0.43","0","-85","19","1","0"
"2","320010210","-45","0.43","0","85","20","2","0"
"1","320010306","11","0.7","502001302","43.5","21","1","0"
"3","320010306","67","0.65","502001303","13","22","2","0"
"2","320010306","49","0.65","0","-74","23","3","0"
"1","320010307","13","0.7","502001308","-49","24","1","0"
"3","320010307","62","0.85","502001309","-4","25","2","0"
"2","320010307","50","0.65","0","59","26","3","0"
"1","320010308","-10","1.05","0","0","27","1","0"
"1","320010309","-10","1.05","0","-15","28","1","0"
"1","320010310","-45","0.43","0","-85","29","1","0"
"2","320010310","-45","0.43","0","85","30","2","0"
"1","320010406","11","0.7","502001402","43.5","31","1","0"
"3","320010406","67","0.65","502001403","13","32","2","0"
"2","320010406","49","0.65","0","-74","33","3","0"
"1","320010407","13","0.7","502001408","-49","34","1","0"
"3","320010407","62","0.85","502001409","-4","35","2","0"
"2","320010407","50","0.65","0","59","36","3","0"
"1","320010408","-10","1.05","0","0","37","1","0"
"1","320010409","-10","1.05","0","-15","38","1","0"
"1","320010410","-45","0.43","0","-85","39","1","0"
"2","320010410","-45","0.43","0","85","40","2","0"
"1","320010506","11","0.7","502001502","43.5","41","1","0"
"3","320010506","67","0.65","502001503","13","42","2","0"
"2","320010506","49","0.65","0","-74","43","3","0"
"1","320010507","13","0.7","502001508","-49","44","1","0"
"3","320010507","62","0.85","502001509","-4","45","2","0"
"2","320010507","50","0.65","0","59","46","3","0"
"1","320010508","-10","1.05","0","0","47","1","0"
"1","320010509","-10","1.05","0","-15","48","1","0"
"1","320010510","-45","0.43","0","-85","49","1","0"
"2","320010510","-45","0.43","0","85","50","2","0"
"1","320020106","11","0.7","502002102","43.5","51","1","0"
"3","320020106","67","0.65","502002103","13","52","2","0"
"2","320020106","49","0.65","0","-74","53","3","0"
"1","320020107","13","0.7","502002108","-49","54","1","0"
"3","320020107","62","0.85","502002109","-4","55","2","0"
"2","320020107","50","0.65","0","59","56","3","0"
"1","320020108","-10","1.05","0","0","57","1","0"
"1","320020109","-10","1.05","0","-15","58","1","0"
"1","320020110","-45","0.43","0","-85","59","1","0"
"2","320020110","-45","0.43","0","85","60","2","0"
"1","320020206","11","0.7","502002202","43.5","61","1","0"
"3","320020206","67","0.65","502002203","13","62","2","0"
"2","320020206","49","0.65","0","-74","63","3","0"
"1","320020207","13","0.7","502002208","-49","64","1","0"
"3","320020207","62","0.85","502002209","-4","65","2","0"
"2","320020207","50","0.65","0","59","66","3","0"
"1","320020208","-10","1.05","0","0","67","1","0"
"1","320020209","-10","1.05","0","-15","68","1","0"
"1","320020210","-45","0.43","0","-85","69","1","0"
"2","320020210","-45","0.43","0","85","70","2","0"
"1","320020306","11","0.7","502002302","43.5","71","1","0"
"3","320020306","67","0.65","502002303","13","72","2","0"
"2","320020306","49","0.65","0","-74","73","3","0"
"1","320020307","13","0.7","502002308","-49","74","1","0"
"3","320020307","62","0.85","502002309","-4","75","2","0"
"2","320020307","50","0.65","0","59","76","3","0"
"1","320020308","-10","1.05","0","0","77","1","0"
"1","320020309","-10","1.05","0","-15","78","1","0"
"1","320020310","-45","0.43","0","-85","79","1","0"
"2","320020310","-45","0.43","0","85","80","2","0"
"1","320020406","11","0.7","502002402","43.5","81","1","0"
"3","320020406","67","0.65","502002403","13","82","2","0"
"2","320020406","49","0.65","0","-74","83","3","0"
"1","320020407","13","0.7","502002408","-49","84","1","0"
"3","320020407","62","0.85","502002409","-4","85","2","0"
"2","320020407","50","0.65","0","59","86","3","0"
"1","320020408","-10","1.05","0","0","87","1","0"
"1","320020409","-10","1.05","0","-15","88","1","0"
"1","320020410","-45","0.43","0","-85","89","1","0"
"2","320020410","-45","0.43","0","85","90","2","0"
"1","320020506","11","0.7","502002502","43.5","91","1","0"
"3","320020506","67","0.65","502002503","13","92","2","0"
"2","320020506","49","0.65","0","-74","93","3","0"
"1","320020507","13","0.7","502002508","-49","94","1","0"
"3","320020507","62","0.85","502002509","-4","95","2","0"
"2","320020507","50","0.65","0","59","96","3","0"
"1","320020508","-10","1.05","0","0","97","1","0"
"1","320020509","-10","1.05","0","-15","98","1","0"
"1","320020510","-45","0.43","0","-85","99","1","0"
"2","320020510","-45","0.43","0","85","100","2","0"
"1","320030106","11","0.7","502003102","43.5","101","1","0"
"2","320030106","67","0.65","502003103","13","102","2","0"
"3","320030106","49","0.65","0","-74","103","3","0"
"1","320030107","13","0.7","502003108","-49","104","1","0"
"3","320030107","62","0.85","502003109","-4","105","2","0"
"2","320030107","50","0.65","0","59","106","3","0"
"1","320030108","-10","1.05","0","0","107","1","0"
"1","320030109","-10","1.05","0","-15","108","1","0"
"1","320030110","-45","0.43","0","-85","109","1","0"
"2","320030110","-45","0.43","0","85","110","2","0"
"1","320030206","11","0.7","502003202","43.5","111","1","0"
"2","320030206","67","0.65","502003203","13","112","2","0"
"3","320030206","49","0.65","0","-74","113","3","0"
"1","320030207","13","0.7","502003208","-49","114","1","0"
"3","320030207","62","0.85","502003209","-4","115","2","0"
"2","320030207","50","0.65","0","59","116","3","0"
"1","320030208","-10","1.05","0","0","117","1","0"
"1","320030209","-10","1.05","0","-15","118","1","0"
"1","320030210","-45","0.43","0","-85","119","1","0"
"2","320030210","-45","0.43","0","85","120","2","0"
"1","320030306","11","0.7","502003302","43.5","121","1","0"
"2","320030306","67","0.65","502003303","13","122","2","0"
"3","320030306","49","0.65","0","-74","123","3","0"
"1","320030307","13","0.7","502003308","-49","124","1","0"
"3","320030307","62","0.85","502003309","-4","125","2","0"
"2","320030307","50","0.65","0","59","126","3","0"
"1","320030308","-10","1.05","0","0","127","1","0"
"1","320030309","-10","1.05","0","-15","128","1","0"
"1","320030310","-45","0.43","0","-85","129","1","0"
"2","320030310","-45","0.43","0","85","130","2","0"
"1","320030406","11","0.7","502003402","43.5","131","1","0"
"2","320030406","67","0.65","502003403","13","132","2","0"
"3","320030406","49","0.65","0","-74","133","3","0"
"1","320030407","13","0.7","502003408","-49","134","1","0"
"3","320030407","62","0.85","502003409","-4","135","2","0"
"2","320030407","50","0.65","0","59","136","3","0"
"1","320030408","-10","1.05","0","0","137","1","0"
"1","320030409","-10","1.05","0","-15","138","1","0"
"1","320030410","-45","0.43","0","-85","139","1","0"
"2","320030410","-45","0.43","0","85","140","2","0"
"1","320030506","11","0.7","502003502","43.5","141","1","0"
"2","320030506","67","0.65","502003503","13","142","2","0"
"3","320030506","49","0.65","0","-74","143","3","0"
"1","320030507","13","0.7","502003508","-49","144","1","0"
"3","320030507","62","0.85","502003509","-4","145","2","0"
"2","320030507","50","0.65","0","59","146","3","0"
"1","320030508","-10","1.05","0","0","147","1","0"
"1","320030509","-10","1.05","0","-15","148","1","0"
"1","320030510","-45","0.43","0","-85","149","1","0"
"2","320030510","-45","0.43","0","85","150","2","0"
"1","320040106","49","0.7","502004103","-74","151","1","0"
"3","320040106","67","0.85","502004104","13","152","2","0"
"2","320040106","11","0.65","0","43.5","153","3","0"
