952b77e9d666499f249f8d2656aee7cd03ec481fcebd722cf4fdac329b0415bb,928ee891b1e63291826c7a4199550b4f396c1049f7f0f464b7f3e72eeb4c37ed,666c6814e317f933978eafc43ac33592e422b21e2929ef87059b8adb8b764e06,cafbe01b4b991f7c3c2b14699b800417de534b9964cb7014e65fd303cf86ebb0,b62202531e04757695c3daa932b651489ba091078e81378b088d9b4c42a64849,c93660abee64d654344d8ae3fa58a34c2330d7716093017d01258657f37e504d,c9839f5e9c69c0b0a5dfd930cc951ff6a3438829df3ead7dbaf6f04b174f584b,d55001efa810d3a3022c4272686283ef94cde2ce1cb5a2dc6aa5765c42a3c9e2,3a279c5a64e459bf2b1f3124f9b892f34266960471a0a4794e21f3d9ae695511
"0","320010106","1","0.7","1","502001102","43.5","11","1"
"0","320010106","3","0.65","2","502001103","13","67","2"
"0","320010106","2","0.65","3","0","-74","49","3"
"0","320010107","1","0.7","1","502001108","-49","13","4"
"0","320010107","3","0.85","2","502001109","-4","62","5"
"0","320010107","2","0.65","3","0","59","50","6"
"0","320010108","1","1.05","1","0","0","-10","7"
"0","320010109","1","1.05","1","0","-15","-10","8"
"0","320010110","1","0.43","1","0","-85","-45","9"
"0","320010110","2","0.43","2","0","85","-45","10"
"0","320010206","1","0.7","1","502001202","43.5","11","11"
"0","320010206","3","0.65","2","502001203","13","67","12"
"0","320010206","2","0.65","3","0","-74","49","13"
"0","320010207","1","0.7","1","502001208","-49","13","14"
"0","320010207","3","0.85","2","502001209","-4","62","15"
"0","320010207","2","0.65","3","0","59","50","16"
"0","320010208","1","1.05","1","0","0","-10","17"
"0","320010209","1","1.05","1","0","-15","-10","18"
"0","320010210","1","0.43","1","0","-85","-45","19"
"0","320010210","2","0.43","2","0","85","-45","20"
"0","320010306","1","0.7","1","502001302","43.5","11","21"
"0","320010306","3","0.65","2","502001303","13","67","22"
"0","320010306","2","0.65","3","0","-74","49","23"
"0","320010307","1","0.7","1","502001308","-49","13","24"
"0","320010307","3","0.85","2","502001309","-4","62","25"
"0","320010307","2","0.65","3","0","59","50","26"
"0","320010308","1","1.05","1","0","0","-10","27"
"0","320010309","1","1.05","1","0","-15","-10","28"
"0","320010310","1","0.43","1","0","-85","-45","29"
"0","320010310","2","0.43","2","0","85","-45","30"
"0","320010406","1","0.7","1","502001402","43.5","11","31"
"0","320010406","3","0.65","2","502001403","13","67","32"
"0","320010406","2","0.65","3","0","-74","49","33"
"0","320010407","1","0.7","1","502001408","-49","13","34"
"0","320010407","3","0.85","2","502001409","-4","62","35"
"0","320010407","2","0.65","3","0","59","50","36"
"0","320010408","1","1.05","1","0","0","-10","37"
"0","320010409","1","1.05","1","0","-15","-10","38"
"0","320010410","1","0.43","1","0","-85","-45","39"
"0","320010410","2","0.43","2","0","85","-45","40"
"0","320010506","1","0.7","1","502001502","43.5","11","41"
"0","320010506","3","0.65","2","502001503","13","67","42"
"0","320010506","2","0.65","3","0","-74","49","43"
"0","320010507","1","0.7","1","502001508","-49","13","44"
"0","320010507","3","0.85","2","502001509","-4","62","45"
"0","320010507","2","0.65","3","0","59","50","46"
"0","320010508","1","1.05","1","0","0","-10","47"
"0","320010509","1","1.05","1","0","-15","-10","48"
"0","320010510","1","0.43","1","0","-85","-45","49"
"0","320010510","2","0.43","2","0","85","-45","50"
"0","320020106","1","0.7","1","502002102","43.5","11","51"
"0","320020106","3","0.65","2","502002103","13","67","52"
"0","320020106","2","0.65","3","0","-74","49","53"
"0","320020107","1","0.7","1","502002108","-49","13","54"
"0","320020107","3","0.85","2","502002109","-4","62","55"
"0","320020107","2","0.65","3","0","59","50","56"
"0","320020108","1","1.05","1","0","0","-10","57"
"0","320020109","1","1.05","1","0","-15","-10","58"
"0","320020110","1","0.43","1","0","-85","-45","59"
"0","320020110","2","0.43","2","0","85","-45","60"
"0","320020206","1","0.7","1","502002202","43.5","11","61"
"0","320020206","3","0.65","2","502002203","13","67","62"
"0","320020206","2","0.65","3","0","-74","49","63"
"0","320020207","1","0.7","1","502002208","-49","13","64"
"0","320020207","3","0.85","2","502002209","-4","62","65"
"0","320020207","2","0.65","3","0","59","50","66"
"0","320020208","1","1.05","1","0","0","-10","67"
"0","320020209","1","1.05","1","0","-15","-10","68"
"0","320020210","1","0.43","1","0","-85","-45","69"
"0","320020210","2","0.43","2","0","85","-45","70"
"0","320020306","1","0.7","1","502002302","43.5","11","71"
"0","320020306","3","0.65","2","502002303","13","67","72"
"0","320020306","2","0.65","3","0","-74","49","73"
"0","320020307","1","0.7","1","502002308","-49","13","74"
"0","320020307","3","0.85","2","502002309","-4","62","75"
"0","320020307","2","0.65","3","0","59","50","76"
"0","320020308","1","1.05","1","0","0","-10","77"
"0","320020309","1","1.05","1","0","-15","-10","78"
"0","320020310","1","0.43","1","0","-85","-45","79"
"0","320020310","2","0.43","2","0","85","-45","80"
"0","320020406","1","0.7","1","502002402","43.5","11","81"
"0","320020406","3","0.65","2","502002403","13","67","82"
"0","320020406","2","0.65","3","0","-74","49","83"
"0","320020407","1","0.7","1","502002408","-49","13","84"
"0","320020407","3","0.85","2","502002409","-4","62","85"
"0","320020407","2","0.65","3","0","59","50","86"
"0","320020408","1","1.05","1","0","0","-10","87"
"0","320020409","1","1.05","1","0","-15","-10","88"
"0","320020410","1","0.43","1","0","-85","-45","89"
"0","320020410","2","0.43","2","0","85","-45","90"
"0","320020506","1","0.7","1","502002502","43.5","11","91"
"0","320020506","3","0.65","2","502002503","13","67","92"
"0","320020506","2","0.65","3","0","-74","49","93"
"0","320020507","1","0.7","1","502002508","-49","13","94"
"0","320020507","3","0.85","2","502002509","-4","62","95"
"0","320020507","2","0.65","3","0","59","50","96"
"0","320020508","1","1.05","1","0","0","-10","97"
"0","320020509","1","1.05","1","0","-15","-10","98"
"0","320020510","1","0.43","1","0","-85","-45","99"
"0","320020510","2","0.43","2","0","85","-45","100"
"0","320030106","1","0.7","1","502003102","43.5","11","101"
"0","320030106","2","0.65","2","502003103","13","67","102"
"0","320030106","3","0.65","3","0","-74","49","103"
"0","320030107","1","0.7","1","502003108","-49","13","104"
"0","320030107","3","0.85","2","502003109","-4","62","105"
"0","320030107","2","0.65","3","0","59","50","106"
"0","320030108","1","1.05","1","0","0","-10","107"
"0","320030109","1","1.05","1","0","-15","-10","108"
"0","320030110","1","0.43","1","0","-85","-45","109"
"0","320030110","2","0.43","2","0","85","-45","110"
"0","320030206","1","0.7","1","502003202","43.5","11","111"
"0","320030206","2","0.65","2","502003203","13","67","112"
"0","320030206","3","0.65","3","0","-74","49","113"
"0","320030207","1","0.7","1","502003208","-49","13","114"
"0","320030207","3","0.85","2","502003209","-4","62","115"
"0","320030207","2","0.65","3","0","59","50","116"
