fccc42e20fb69acddba7eba221ed452968c8890352fcfe74613219e71c7d96c0,140473460e304bc353fc3ed2372884b0017c82fa7adb24a81ab41f47226ba0d9,5df2e4f6e4c8666bda1977a649c5ab36120e6dcea81a21eb3b92891a60e105fc,30627e87a1f7d168d6eda7d0d930f2a9402d57c78d7a0a32aae6207004db3279,a2619557e0d2f9f57f9d6db494217a58627bb8478093fe22e595213727e489c5
"100111","1","1","1","1001"
"100112","1","2","2","1001"
"100113","1","3","3","1001"
"100114","1","4","4","1001"
"100115","1","5","5","1001"
"100121","2","1","6","1001"
"100122","2","2","7","1001"
"100123","2","3","8","1001"
"100124","2","4","9","1001"
"100125","2","5","10","1001"
"100131","3","1","11","1001"
"100132","3","2","12","1001"
"100133","3","3","13","1001"
"100134","3","4","14","1001"
"100135","3","5","15","1001"
"100211","1","1","16","1002"
"100212","1","2","17","1002"
"100213","1","3","18","1002"
"100214","1","4","19","1002"
"100215","1","5","20","1002"
"100221","2","1","21","1002"
"100222","2","2","22","1002"
"100223","2","3","23","1002"
"100224","2","4","24","1002"
"100225","2","5","25","1002"
"100231","3","1","26","1002"
"100232","3","2","27","1002"
"100233","3","3","28","1002"
"100234","3","4","29","1002"
"100235","3","5","30","1002"
"100311","1","1","31","1003"
"100312","1","2","32","1003"
"100313","1","3","33","1003"
"100314","1","4","34","1003"
"100315","1","5","35","1003"
"100321","2","1","36","1003"
"100322","2","2","37","1003"
"100323","2","3","38","1003"
"100324","2","4","39","1003"
"100325","2","5","40","1003"
"100331","3","1","41","1003"
"100332","3","2","42","1003"
"100333","3","3","43","1003"
"100334","3","4","44","1003"
"100335","3","5","45","1003"
