5df2e4f6e4c8666bda1977a649c5ab36120e6dcea81a21eb3b92891a60e105fc,a2619557e0d2f9f57f9d6db494217a58627bb8478093fe22e595213727e489c5,140473460e304bc353fc3ed2372884b0017c82fa7adb24a81ab41f47226ba0d9,30627e87a1f7d168d6eda7d0d930f2a9402d57c78d7a0a32aae6207004db3279,fccc42e20fb69acddba7eba221ed452968c8890352fcfe74613219e71c7d96c0
"1","1001","1","1","100111"
"2","1001","1","2","100112"
"3","1001","1","3","100113"
"4","1001","1","4","100114"
"5","1001","1","5","100115"
"1","1001","2","6","100121"
"2","1001","2","7","100122"
"3","1001","2","8","100123"
"4","1001","2","9","100124"
"5","1001","2","10","100125"
"1","1001","3","11","100131"
"2","1001","3","12","100132"
"3","1001","3","13","100133"
"4","1001","3","14","100134"
"5","1001","3","15","100135"
"1","1002","1","16","100211"
"2","1002","1","17","100212"
"3","1002","1","18","100213"
"4","1002","1","19","100214"
"5","1002","1","20","100215"
"1","1002","2","21","100221"
"2","1002","2","22","100222"
"3","1002","2","23","100223"
"4","1002","2","24","100224"
"5","1002","2","25","100225"
"1","1002","3","26","100231"
"2","1002","3","27","100232"
"3","1002","3","28","100233"
"4","1002","3","29","100234"
"5","1002","3","30","100235"
"1","1003","1","31","100311"
"2","1003","1","32","100312"
"3","1003","1","33","100313"
"4","1003","1","34","100314"
"5","1003","1","35","100315"
"1","1003","2","36","100321"
"2","1003","2","37","100322"
"3","1003","2","38","100323"
"4","1003","2","39","100324"
"5","1003","2","40","100325"
"1","1003","3","41","100331"
"2","1003","3","42","100332"
"3","1003","3","43","100333"
"4","1003","3","44","100334"
"5","1003","3","45","100335"
"1","1004","1","46","100411"
"2","1004","1","47","100412"
"3","1004","1","48","100413"
"4","1004","1","49","100414"
"5","1004","1","50","100415"
"1","1004","2","51","100421"
"2","1004","2","52","100422"
"3","1004","2","53","100423"
"4","1004","2","54","100424"
"5","1004","2","55","100425"
"1","1004","3","56","100431"
"2","1004","3","57","100432"
"3","1004","3","58","100433"
"4","1004","3","59","100434"
"5","1004","3","60","100435"
"1","1004","4","61","100441"
"2","1004","4","62","100442"
"3","1004","4","63","100443"
"4","1004","4","64","100444"
"5","1004","4","65","100445"
