002e2fa701407626f8e74073c11be60a40ff1383a16e14848c56dbfbf99a2f77,1821bcfaf67b1c90e4172a823cba26e88dfe308def30c9e00f12c24e98be56fd,e0787acea83a8ca0fda5099a5fd2620ddf8f818c0cd8263aeb5105f70e810d3c,47d598de6b0a320f312b993f34fa4ebfb28ecd69bb4f8ba6a394191b16bb7139,9ed1874981c99a552b12d64b2d293707c2769256b089206496abd0111a049d7e,55a996affa6875df6210e1eab33de6637b07aefd7c54f8b6c5fa99673fcfe2b1,b0bdd15b51d95d9332e42a4f7c6e48b795b3c3ecb86d35c7ba51249637eacc72,8eb2cac473e40b6378722d39ed1b4aa46458a6396e5bcd67c270892dd971b81f,408c638518aa0ac249498c837fc0765822f2d98c153bc6a83f1cd5286ddf1b7a,09386833b478f998f8218ca3913f5b172f803090d6b403e77f0c04ff478de3db,2fb9359e68bcea78f1ca93dbbae290493ee9357672abd09aea4afd44ac491bc3,0ef450781816a5a0a718b92ce230b00ce58624c23f1e2221c45b3762bb7331b9
"0","500000000","92407110","924071100","1","924072101","924073101","92407120","1","90","1","92407"
"92407110","1000000000","92407120","924071200","1","924072102","924073102","92407130","2","90","2","92407"
"92407120","1500000000","92407130","924071300","1","924072103","924073103","92407140","3","90","3","92407"
"92407130","0","92407140","924071400","1","924072104","924073104","0","4","90","3","92407"
"0","500000000","92407210","924072100","1","924072201","924073201","92407220","1","90","1","92407"
"92407210","1000000000","92407220","924072200","1","924072202","924073202","92407230","2","90","2","92407"
"92407220","1500000000","92407230","924072300","1","924072203","924073203","92407240","3","90","3","92407"
"92407230","0","92407240","924072400","1","924072204","924073204","0","4","90","3","92407"
"0","500000000","92407310","924073100","1","924072301","924073301","92407320","1","90","1","92407"
"92407310","1000000000","92407320","924073200","1","924072302","924073302","92407330","2","90","2","92407"
"92407320","1500000000","92407330","924073300","1","924072303","924073303","92407340","3","90","3","92407"
"92407330","0","92407340","924073400","1","924072304","924073304","0","4","90","3","92407"
"0","500000000","92408110","924081100","1","924082101","924083101","92408120","1","90","1","92408"
"92408110","1000000000","92408120","924081200","1","924082102","924083102","92408130","2","90","2","92408"
"92408120","1500000000","92408130","924081300","1","924082103","924083103","92408140","3","90","3","92408"
"92408130","0","92408140","924081400","1","924082104","924083104","0","4","90","3","92408"
"0","500000000","92408210","924082100","1","924082201","924083201","92408220","1","90","1","92408"
"92408210","1000000000","92408220","924082200","1","924082202","924083202","92408230","2","90","2","92408"
"92408220","1500000000","92408230","924082300","1","924082203","924083203","92408240","3","90","3","92408"
"92408230","0","92408240","924082400","1","924082204","924083204","0","4","90","3","92408"
"0","500000000","92408310","924083100","1","924082301","924083301","92408320","1","90","1","92408"
"92408310","1000000000","92408320","924083200","1","924082302","924083302","92408330","2","90","2","92408"
"92408320","1500000000","92408330","924083300","1","924082303","924083303","92408340","3","90","3","92408"
"92408330","0","92408340","924083400","1","924082304","924083304","0","4","90","3","92408"
