9ed1874981c99a552b12d64b2d293707c2769256b089206496abd0111a049d7e,2fb9359e68bcea78f1ca93dbbae290493ee9357672abd09aea4afd44ac491bc3,55a996affa6875df6210e1eab33de6637b07aefd7c54f8b6c5fa99673fcfe2b1,1821bcfaf67b1c90e4172a823cba26e88dfe308def30c9e00f12c24e98be56fd,b0bdd15b51d95d9332e42a4f7c6e48b795b3c3ecb86d35c7ba51249637eacc72,002e2fa701407626f8e74073c11be60a40ff1383a16e14848c56dbfbf99a2f77,47d598de6b0a320f312b993f34fa4ebfb28ecd69bb4f8ba6a394191b16bb7139,408c638518aa0ac249498c837fc0765822f2d98c153bc6a83f1cd5286ddf1b7a,0ef450781816a5a0a718b92ce230b00ce58624c23f1e2221c45b3762bb7331b9,e0787acea83a8ca0fda5099a5fd2620ddf8f818c0cd8263aeb5105f70e810d3c,8eb2cac473e40b6378722d39ed1b4aa46458a6396e5bcd67c270892dd971b81f,09386833b478f998f8218ca3913f5b172f803090d6b403e77f0c04ff478de3db
"1","1","924072101","500000000","924073101","0","924071100","1","92407","92407110","92407120","90"
"1","2","924072102","1000000000","924073102","92407110","924071200","2","92407","92407120","92407130","90"
"1","3","924072103","1500000000","924073103","92407120","924071300","3","92407","92407130","92407140","90"
"1","3","924072104","0","924073104","92407130","924071400","4","92407","92407140","0","90"
"1","1","924072201","500000000","924073201","0","924072100","1","92407","92407210","92407220","90"
"1","2","924072202","1000000000","924073202","92407210","924072200","2","92407","92407220","92407230","90"
"1","3","924072203","1500000000","924073203","92407220","924072300","3","92407","92407230","92407240","90"
"1","3","924072204","0","924073204","92407230","924072400","4","92407","92407240","0","90"
"1","1","924072301","500000000","924073301","0","924073100","1","92407","92407310","92407320","90"
"1","2","924072302","1000000000","924073302","92407310","924073200","2","92407","92407320","92407330","90"
"1","3","924072303","1500000000","924073303","92407320","924073300","3","92407","92407330","92407340","90"
"1","3","924072304","0","924073304","92407330","924073400","4","92407","92407340","0","90"
"1","1","924082101","500000000","924083101","0","924081100","1","92408","92408110","92408120","90"
"1","2","924082102","1000000000","924083102","92408110","924081200","2","92408","92408120","92408130","90"
"1","3","924082103","1500000000","924083103","92408120","924081300","3","92408","92408130","92408140","90"
"1","3","924082104","0","924083104","92408130","924081400","4","92408","92408140","0","90"
"1","1","924082201","500000000","924083201","0","924082100","1","92408","92408210","92408220","90"
"1","2","924082202","1000000000","924083202","92408210","924082200","2","92408","92408220","92408230","90"
"1","3","924082203","1500000000","924083203","92408220","924082300","3","92408","92408230","92408240","90"
"1","3","924082204","0","924083204","92408230","924082400","4","92408","92408240","0","90"
"1","1","924082301","500000000","924083301","0","924083100","1","92408","92408310","92408320","90"
"1","2","924082302","1000000000","924083302","92408310","924083200","2","92408","92408320","92408330","90"
"1","3","924082303","1500000000","924083303","92408320","924083300","3","92408","92408330","92408340","90"
"1","3","924082304","0","924083304","92408330","924083400","4","92408","92408340","0","90"
