bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42
"5","52","-250","talk_sad","1","2.2","12","30","0","1","12001"
"6","1","0","","1","0","12","1","0","1","12002"
"5","29","0","black","0","1","12","50","0","0","12003"
"6","1","0","","1","0","12","1","0","0","12004"
"91","","","","","","12","","","0","12005"
"6","1","1","","1","0.2","12","1","0","1","12006"
"6","1","1","","1","0.2","12","1","0","0","12007"
"2","-250","2","","-20","","12","0.3","","1","12008"
"2","0","2","","0","","12","0.3","","0","12009"
"93","","","","0","","12","","","0.6","12010"
"21","0","","","vo_asb_0121","","12","0","","vo_asb","12011"
"11","10","1","0","思えば手土産すらも、\n持参できず仕舞いでした……","0","12","1","0","1","12012"
"91","0","","","","","12","0","","0","12013"
"3","1","","","guts2_talk_shy","0.2","12","","","1","12014"
"21","0","","","vo_asb_0122","","12","0","","vo_asb","12015"
"11","10","1","0","次に伺う時は必ず……！","0","12","1","0","1","12016"
"91","0","","","","","12","0","","0","12017"
"3","1","","","sad_talk_surprise","0.2","12","","","1","12018"
"21","0","","","vo_asb_0123","","12","0","","vo_asb","12019"
"11","10","1","0","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","0","12","1","0","1","12020"
"91","0","","","","","12","0","","0","12021"
"3","1","","","surprise_talk_dere","0.3","12","","","1","12022"
"21","0","","","vo_asb_0124","","12","0","","vo_asb","12023"
"11","10","1","0","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","0","12","1","0","1","12024"
"91","0","","","","","12","0","","0","12025"
"3","0","1","","sad_talk_riri_in","0.4","12","sad_idle_red_riri","0","1","12026"
"21","0","","","vo_asb_0125","","12","0","","vo_asb","12027"
