e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642
"12001","1","talk_sad","2.2","12","1","30","52","5","-250","0"
"12002","1","","0","12","1","1","1","6","0","0"
"12003","0","black","1","12","0","50","29","5","0","0"
"12004","0","","0","12","1","1","1","6","0","0"
"12005","0","","","12","","","","91","",""
"12006","1","","0.2","12","1","1","1","6","1","0"
"12007","0","","0.2","12","1","1","1","6","1","0"
"12008","1","","","12","-20","0.3","-250","2","2",""
"12009","0","","","12","0","0.3","0","2","2",""
"12010","0.6","","","12","0","","","93","",""
"12011","vo_asb","","","12","vo_asb_0121","0","0","21","",""
"12012","1","0","0","12","思えば手土産すらも、\n持参できず仕舞いでした……","1","10","11","1","0"
"12013","0","","","12","","0","0","91","",""
"12014","1","","0.2","12","guts2_talk_shy","","1","3","",""
"12015","vo_asb","","","12","vo_asb_0122","0","0","21","",""
"12016","1","0","0","12","次に伺う時は必ず……！","1","10","11","1","0"
"12017","0","","","12","","0","0","91","",""
"12018","1","","0.2","12","sad_talk_surprise","","1","3","",""
"12019","vo_asb","","","12","vo_asb_0123","0","0","21","",""
"12020","1","0","0","12","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","1","10","11","1","0"
"12021","0","","","12","","0","0","91","",""
"12022","1","","0.3","12","surprise_talk_dere","","1","3","",""
"12023","vo_asb","","","12","vo_asb_0124","0","0","21","",""
"12024","1","0","0","12","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","1","10","11","1","0"
"12025","0","","","12","","0","0","91","",""
"12026","1","","0.4","12","sad_talk_riri_in","sad_idle_red_riri","0","3","1","0"
"12027","vo_asb","","","12","vo_asb_0125","0","0","21","",""
"12028","1","0","0","12","……一緒に……手土産を……\n……ぽっ。","1","10","11","1","0"
"12029","0","","","12","","0","0","91","",""
"12030","12031","","","12","","","","101","",""
"12031","1","","0.3","12","1","1","1","6","0","0"
"12032","0","","0.3","12","1","1","1","6","0","0"
"12033","1","","","12","-120","0.3","-250","2","1",""
"12034","0","","","12","-100","0.3","0","2","1",""
"12035","0","","","12","0","","","22","",""
"12036","0.4","","","12","0","","","93","",""
"13001","1","riri_idle_look_shy","2.2","13","1","20","17","5","-230","0"
"13002","2","clear_idle_look_shy","2.2","13","2","-140","19","5","-255","0"
"13003","3","idle_look_precia","2.2","13","3","270","18","5","-245","1"
"13004","1","","0","13","1","1","1","6","0","0"
"13005","2","","0","13","1","1","1","6","0","0"
"13006","3","","0","13","1","1","1","6","0","0"
"13007","1","","0","13","100","0","0","31","1",""
"13008","100","","","13","0","","","35","",""
"13009","0","black","1","13","0","50","16","5","0","0"
"13010","0","","0","13","1","1","1","6","0","0"
"13011","0","","","13","","","","91","",""
"13012","0.1","","","13","0","","","93","",""
"13013","1","","0.2","13","1","1","1","6","1","0"
"13014","2","","0.2","13","1","1","1","6","1","0"
"13015","3","","0.2","13","1","1","1","6","1","0"
"13016","0","","0.2","13","1","1","1","6","1","0"
"13017","1","","","13","-30","0.3","-230","2","2",""
"13018","2","","","13","-190","0.3","-255","2","2",""
"13019","3","","","13","220","0.3","-245","2","2",""
"13020","0","","","13","0","0.3","0","2","2",""
"13021","100","","","13","1","","","32","",""
"13022","0.6","","","13","0","","","93","",""
"13023","1","","0.2","13","sad_talk_look_shy_riri","","1","3","",""
"13024","vo_asb","","","13","vo_asb_1521","0","0","21","",""
"13025","1","0","0","13","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","1","10","11","1","0"
"13026","0","","","13","","0","0","91","",""
"13027","1","","0.2","13","sad_idle_normal_look_shy_riri","","1","3","",""
"13028","2","","0.2","13","clear_talk_look_shy","","1","3","",""
"13029","vo_asb","","","13","vo_asb_1522","0","0","21","",""
"13030","2","0","0","13","だって、楽しい思い出と同じくらい、\nヘマしたり、力及ばずなこともあって。\nそれを改めてお兄さんに見てもらうのは\n勇気がいるっていうか……","1","10","11","1","0"
"13031","0","","","13","","0","0","91","",""
"13032","2","","0.3","13","clear_idle_look_shy","","1","3","",""
"13033","3","","0.2","13","sad_talk_look_precia","","1","3","",""
"13034","vo_asb","","","13","vo_asb_1523","0","0","21","",""
"13035","3","0","0","13","せきらら\nぼうけんき。","1","10","11","1","0"
"13036","0","","","13","","0","0","91","",""
"13037","3","","0.2","13","idle_look_precia","","1","3","",""
"13038","1","","0.3","13","talk_look_shy_riri","","1","3","",""
"13039","vo_asb","","","13","vo_asb_1524","0","0","21","",""
"13040","1","0","0","13","でも……これも学びです。\n兄様。ぜひご覧になった感想を、\nお聞かせ願えませんでしょうか？","1","10","11","1","0"
"13041","0","","","13","","0","0","91","",""
"13042","1","","0.2","13","wish_talk_look_shy_riri","","1","3","",""
"13043","vo_asb","","","13","vo_asb_1525","0","0","21","",""
