1d935db76a653cba31adfa83bb0fb5abeab43e7e9b2ad4d8d40e5ecf59fc0914,63e040afb638c8515740cb287ac2e66c9db03b8a8aa379bee32a982257b23347,a14824a14581c5ffb0f81ee8d6214fa3a5324b14b328f16fd87f15db56526863,e9351c0b83597ff806f264202c255faf815ebaefb6ed9312b562033acc0106f1,576ef22ea6cc2514a344dcde4bd54558dab5fbabde1a2c4d7045a4148c78edab,355be321c33944b55ea4e7729ba69497fde83f640020ee5c359ad0d763a0bef7,b055911d675896813c89c5ae5e5e31b990e8869c17355d3bec281d931b1c1eec,adba08c9c6dbe35f80a3e5ab798c613a4b570c1670dd716f8253c569ed8dce77,214af5b353670e5026b54f2b12cf3d911dd58f2885643ae50bd474b0d98a865c,c03b808afc21889f5320c49d80b5109d216f95307af9756485f1e1cac2d4588a,de0cfe2c3c8262c4d8f09902b4a7fa949edd74ffb49db0bafb062593b17842ca
"1","1","0","オムレツ","250","8","110","0","10101","1","1010100"
"1","1","0","オムレツ","222","9","110","0","10101","1","1010101"
"1","1","0","オムレツ","200","10","110","0","10101","1","1010102"
"1","2","0","オムレツ","400","9","110","0","10102","1","1010200"
"1","2","0","オムレツ","367","10","110","0","10102","1","1010201"
"1","2","0","オムレツ","338","11","110","0","10102","1","1010202"
"1","3","0","オムレツ","640","10","110","0","10103","1","1010300"
"1","3","0","オムレツ","597","11","110","0","10103","1","1010301"
"1","3","0","オムレツ","560","12","110","0","10103","1","1010302"
"2","1","0","ギョーザ","275","9","115","0","10201","1","1020100"
"2","1","0","ギョーザ","248","10","115","0","10201","1","1020101"
"2","1","0","ギョーザ","225","11","115","0","10201","1","1020102"
"2","2","0","ギョーザ","440","10","115","0","10202","1","1020200"
"2","2","0","ギョーザ","406","11","115","0","10202","1","1020201"
"2","2","0","ギョーザ","377","12","115","0","10202","1","1020202"
"2","3","0","ギョーザ","704","11","115","0","10203","1","1020300"
"2","3","0","ギョーザ","660","12","115","0","10203","1","1020301"
"2","3","0","ギョーザ","621","13","115","0","10203","1","1020302"
"3","1","0","タコヤキ","200","8","100","0","10301","1","1030100"
"3","1","0","タコヤキ","175","9","100","0","10301","1","1030101"
"3","1","0","タコヤキ","156","10","100","0","10301","1","1030102"
"3","2","0","タコヤキ","320","9","100","0","10302","1","1030200"
"3","2","0","タコヤキ","291","10","100","0","10302","1","1030201"
"3","2","0","タコヤキ","267","11","100","0","10302","1","1030202"
"3","3","0","タコヤキ","512","10","100","0","10303","1","1030300"
"3","3","0","タコヤキ","475","11","100","0","10303","1","1030301"
"3","3","0","タコヤキ","444","12","100","0","10303","1","1030302"
