72c13f0a6b1ae0012c341922d7de462633a580cd0f16626bde0c1753e4453d01,308039ea8a9ac0ceae8ccd9a2943dce5ec72d646cbae2d709dca49998627253f,3c34adab386cb3fb49a46d34b22732983501502416d436ec652d17197573eea9,40f40400dd432ab43d4960b0bad3da5dd445a224f230bc85384b93a7ed44114d,354536b24a204b723a5d664d658feb2e639278e80023be45ed4b875491f8e06b,d3820fa5ad47edd29d130ec434cba7ad9c2c5489b16d1b75b7f0cdad88bd00c8,2632f0b0b12bb15c559d4b94ef262d7dea599d5a33389efefdd47fc13f4ae549,474cd0bdef7e39100d3f86b5fe841e1f36ab9a95934716b686cefd1ece6b178b
"1","1","21952","2","1","96001","1","20000"
"2","1","21904","2","1","96001","1","10000"
"3","1","41000","2","1","96001","1","10000"
"4","1","31803","2","5","96001","5","2000"
"5","1","31215","2","5","96001","5","1500"
"6","1","31210","2","5","96001","5","1500"
"7","1","31211","2","5","96001","5","1500"
"8","1","90005","2","10","96001","5","1250"
"9","1","140001","4","20","96001","10","500"
"10","1","25001","2","10","96001","5","500"
"11","1","150003","4","5","96001","5","100"
"12","1","150004","4","5","96001","5","130"
"13","1","150005","4","5","96001","5","150"
"14","1","150006","4","5","96001","5","180"
"15","1","150007","4","5","96001","5","200"
"16","1","150008","4","5","96001","5","230"
"17","1","20004","2","5","96001","100","500"
"18","1","22003","2","5","96001","100","200"
"19","1","20004","2","0","96001","100","1000"
"20","1","22003","2","0","96001","100","400"
"21","2","21952","2","1","96002","1","20000"
"22","2","21904","2","1","96002","1","10000"
"23","2","41000","2","1","96002","1","10000"
"24","2","31233","2","5","96002","5","1500"
"25","2","31229","2","5","96002","5","1500"
"26","2","31225","2","5","96002","5","1500"
"27","2","90005","2","10","96002","5","1250"
"28","2","140001","4","20","96002","10","500"
"29","2","25001","2","10","96002","5","500"
"30","2","150003","4","5","96002","5","100"
"31","2","150004","4","5","96002","5","130"
"32","2","150005","4","5","96002","5","150"
"33","2","150006","4","5","96002","5","180"
"34","2","150007","4","5","96002","5","200"
"35","2","150008","4","5","96002","5","230"
"36","2","20004","2","5","96002","100","500"
"37","2","22003","2","5","96002","100","200"
"38","2","20004","2","0","96002","100","1000"
"39","2","22003","2","0","96002","100","400"
"40","3","21952","2","1","96003","1","20000"
"41","3","21905","2","1","96003","1","10000"
"42","3","41000","2","1","96003","1","10000"
"43","3","31805","2","5","96003","5","2000"
"44","3","31240","2","5","96003","5","1500"
"45","3","31238","2","5","96003","5","1500"
"46","3","31236","2","5","96003","5","1500"
"47","3","90005","2","5","96003","10","2500"
"48","3","140001","4","5","96003","50","2500"
"49","3","25001","2","5","96003","5","500"
"50","3","150003","4","5","96003","30","500"
"51","3","150004","4","5","96003","30","650"
"52","3","150005","4","5","96003","30","750"
"53","3","150006","4","5","96003","30","900"
"54","3","150007","4","5","96003","30","1000"
"55","3","150008","4","5","96003","30","1150"
"56","3","20004","2","5","96003","500","2500"
"57","3","22003","2","5","96003","500","1000"
"58","3","20004","2","0","96003","100","1000"
"59","3","22003","2","0","96003","100","400"
"60","4","21952","2","1","96004","1","20000"
"61","4","21905","2","1","96004","1","10000"
"62","4","41000","2","2","96004","1","10000"
"63","4","31807","2","5","96004","5","2000"
"64","4","31245","2","5","96004","5","1500"
"65","4","31248","2","5","96004","5","1500"
"66","4","31250","2","5","96004","5","1500"
"67","4","31091","2","5","96004","5","1500"
"68","4","90005","2","5","96004","10","2500"
"69","4","140001","4","10","96004","50","2500"
"70","4","25001","2","10","96004","10","1000"
"71","4","150003","4","5","96004","30","500"
"72","4","150004","4","5","96004","30","650"
"73","4","150005","4","5","96004","30","750"
"74","4","150006","4","5","96004","30","900"
"75","4","150007","4","5","96004","30","1000"
"76","4","150008","4","5","96004","30","1150"
"77","4","150009","4","5","96004","30","1300"
"78","4","20004","2","5","96004","500","2500"
"79","4","22003","2","5","96004","500","1000"
"80","4","20004","2","0","96004","100","1000"
"81","4","22003","2","0","96004","100","400"
"82","5","25101","2","1","96005","1","20000"
"83","5","21952","2","1","96005","1","20000"
"84","5","21905","2","1","96005","1","10000"
"85","5","41000","2","2","96005","1","10000"
"86","5","31200","2","5","96005","5","1500"
"87","5","31253","2","5","96005","5","1500"
"88","5","31255","2","5","96005","5","1500"
"89","5","31256","2","5","96005","5","1500"
"90","5","90005","2","5","96005","10","2500"
"91","5","140001","4","10","96005","50","2500"
"92","5","25001","2","10","96005","10","1000"
"93","5","150003","4","5","96005","30","500"
"94","5","150004","4","5","96005","30","650"
"95","5","150005","4","5","96005","30","750"
"96","5","150006","4","5","96005","30","900"
"97","5","150007","4","5","96005","30","1000"
"98","5","150008","4","5","96005","30","1150"
"99","5","150009","4","5","96005","30","1300"
"100","5","20004","2","5","96005","500","2500"
"101","5","22003","2","5","96005","500","1000"
"102","5","20004","2","0","96005","100","1000"
"103","5","22003","2","0","96005","100","400"
"104","6","25101","2","1","96006","1","20000"
"105","6","21952","2","1","96006","1","20000"
"106","6","21905","2","1","96006","1","10000"
"107","6","41000","2","2","96006","1","10000"
"108","6","31262","2","5","96006","5","1500"
"109","6","31266","2","5","96006","5","1500"
"110","6","31269","2","5","96006","5","1500"
"111","6","31271","2","5","96006","5","1500"
"112","6","90005","2","5","96006","10","2500"
"113","6","140001","4","10","96006","50","2500"
"114","6","25001","2","10","96006","10","1000"
"115","6","150003","4","5","96006","30","500"
"116","6","150004","4","5","96006","30","650"
"117","6","150005","4","5","96006","30","750"
"118","6","150006","4","5","96006","30","900"
"119","6","150007","4","5","96006","30","1000"
"120","6","150008","4","5","96006","30","1150"
"121","6","150009","4","5","96006","30","1300"
"122","6","20004","2","5","96006","500","2500"
"123","6","22003","2","5","96006","500","1000"
"124","6","20004","2","0","96006","100","1000"
"125","6","22003","2","0","96006","100","400"
"126","7","25101","2","1","96007","1","20000"
"127","7","21952","2","1","96007","1","20000"
"128","7","21905","2","1","96007","1","10000"
"129","7","41000","2","2","96007","1","10000"
"130","7","31272","2","5","96007","5","1500"
"131","7","31808","2","5","96007","5","2000"
"132","7","31275","2","5","96007","5","1500"
"133","7","90005","2","5","96007","10","2500"
"134","7","140001","4","10","96007","50","2500"
"135","7","25001","2","10","96007","10","1000"
"136","7","150003","4","5","96007","30","500"
"137","7","150004","4","5","96007","30","650"
"138","7","150005","4","5","96007","30","750"
"139","7","150006","4","5","96007","30","900"
"140","7","150007","4","5","96007","30","1000"
"141","7","150008","4","5","96007","30","1150"
"142","7","150009","4","5","96007","30","1300"
"143","7","20004","2","5","96007","500","2500"
"144","7","22003","2","5","96007","500","1000"
"145","7","20004","2","0","96007","100","1000"
"146","7","22003","2","0","96007","100","400"
