d8630f94e8c597c92816e07c2f15a5abfe27790deb5406241b68b9c7e7dd71f5,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,fc9898f7911cf4adc3983b14dbb6beaa13cbdf7168bff12c40a9cff2712cd09c,79dd92a0ad5f309a43e6e9416f77496bf8d0486a30e72f1f6b57ab9d2597e003,0eed77b728b9fe9a678853720e2b600363c215975d0e53211a5836a9bbc93ebd,c7400e00e8b8049378566281d7ce88a12a9f2215e039e91d26a100c235f69501,d498ba4aba6fa5c0d0c7c6458fe336fba3d6ba3d68321c4878f28a579b12e4be
"0","ツインピッグス 1段階目","401021507","0","0","401021505","401021506"
"401021908","グラットン 1段階目","401021907","0","0","401021905","401021906"
"0","サジタリウス 1段階目","401022107","0","0","401022105","401022106"
"0","アクアリオス 1段階目","401022307","0","0","401022305","401022306"
"401025908","グラットン 1段階目 シングルモード","401025907","0","0","401025905","401025906"
"0","サジタリウス 1段階目 シングルモード","401026107","0","0","401026105","401026106"
"0","アクアリオス 1段階目 シングルモード","401026307","0","0","401026305","401026306"
"0","ツインピッグス 2段階目","401031507","0","0","401031505","401031506"
"401031908","グラットン 2段階目","401031907","0","0","401031905","401031906"
"0","サジタリウス 2段階目","401032107","0","0","401032105","401032106"
"0","アクアリオス 2段階目","401032307","0","0","401032305","401032306"
"401035908","グラットン 2段階目 シングルモード","401035907","0","0","401035905","401035906"
"0","サジタリウス 2段階目 シングルモード","401036107","0","0","401036105","401036106"
"0","アクアリオス 2段階目 シングルモード","401036307","0","0","401036305","401036306"
"0","ツインピッグス 3段階目","401041507","0","0","401041505","401041506"
"401041908","グラットン 3段階目","401041907","0","0","401041905","401041906"
"0","サジタリウス 3段階目","401042107","0","0","401042105","401042106"
"0","アクアリオス 3段階目","401042307","0","0","401042305","401042306"
"401045908","グラットン 3段階目 シングルモード","401045907","0","0","401045905","401045906"
"0","サジタリウス 3段階目 シングルモード","401046107","0","0","401046105","401046106"
"0","アクアリオス 3段階目 シングルモード","401046307","0","0","401046305","401046306"
"401304108","トライロッカー 1段階目","401304107","0","0","401304104","401304106"
"401304208","トライロッカー 2段階目","401304207","0","0","401304204","401304206"
"401304308","トライロッカー 3段階目","401304307","0","0","401304304","401304306"
"401304408","トライロッカー 4段階目","401304407","0","0","401304404","401304406"
"401304508","トライロッカー 1段階目 シングルモード","401304507","0","0","401304504","401304506"
"401304608","トライロッカー 2段階目 シングルモード","401304607","0","0","401304604","401304606"
